model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.06073628574897394,-0.010824334112925122,11,2018-02-09
Improved Convex Adaptive Global RRP,-0.055496282198214675,-0.008304404592369433,11,2020-03-23
Convex Adaptive Global RRP,-0.057389812999306344,-0.010522294605811944,15,2020-03-23
Defensive Dynamic RRP,-0.07118252910360401,-0.017468385853912013,52,2022-04-26
Equal Weight,-0.13790550632392662,-0.03312014247930137,696,2024-02-05
Minimum Variance Benchmark,-0.009823962784521467,-0.0014679457423873205,0,2016-12-20
Maximum Diversification Benchmark,-0.02353213294655343,-0.00038420959373928977,0,2020-08-26
Classical Risk Parity Benchmark,-0.12344140271782167,-0.029836741417121046,830,2024-07-30
60/40 Benchmark,-0.1498781928792421,-0.03578012077654444,777,2024-02-05
HRP Benchmark,-0.0008068729636558913,-3.320062105126761e-05,0,2020-07-20
HERC Benchmark,-0.005571170835599659,-0.00044328684631262836,0,2020-03-19
