model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.08641121854560663,-0.011341279272170381,30,2020-03-19
Improved Convex Adaptive Global RRP,-0.11496275911624221,-0.011474667175561584,44,2020-03-19
Convex Adaptive Global RRP,-0.1072619178304024,-0.014258220740442166,41,2020-03-19
Defensive Dynamic RRP,-0.07216908001795463,-0.02497244394084771,432,2022-04-25
Equal Weight Benchmark,-0.13312349045746263,-0.03210146745334146,510,2022-10-28
Minimum Variance Benchmark,-0.07686619893658297,-0.00474446753421325,23,2020-03-19
Maximum Diversification Benchmark,-0.0799455298308599,-0.004042942137966145,22,2020-03-19
Classical Risk Parity Benchmark,-0.08768225885395264,-0.005772749171936094,22,2020-03-19
60/40 Benchmark,-0.1495565480104094,-0.04028840872535821,720,2024-02-05
HRP Benchmark,-0.08291114776716557,-0.003840481148207824,26,2020-03-19
HERC Benchmark,-0.09689655157438493,-0.004570143711731188,34,2020-03-19
