model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global Relaxed Risk Parity,-0.07528463713573785,-0.007882531811647314,14,2020-03-19
Improved Convex Adaptive Global RRP,-0.05323866966337487,-0.009633821956032806,2,2020-03-19
Convex Adaptive Global RRP,-0.08147293317597237,-0.017210772576340523,153,2022-10-11
Defensive Dynamic Relaxed Risk Parity,-0.0651358563307145,-0.01992321231533367,299,2022-07-15
Equal Weight Benchmark,-0.14361852465715985,-0.037617102543561896,615,2022-10-11
Minimum Variance Benchmark,-0.045913442066551124,-0.004685675372880524,0,2018-02-09
Maximum Diversification Benchmark,-0.14361852465715852,-0.035856968682635576,572,2022-10-11
Classical Risk Parity Benchmark,-0.045913442066551124,-0.006212488065526655,0,2018-02-09
60/40 Benchmark,-0.15440626791586398,-0.048675413120273174,765,2024-02-05
HRP Benchmark,-0.045913442066551124,-0.02326962563644425,0,2018-02-09
HERC Benchmark,-0.045913442066551124,-0.022599434699868876,0,2018-02-09
