model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.06408542857198496,-0.016067077431504224,35,2022-04-26
Improved Convex Adaptive Global RRP,-0.055727562345263326,-0.008256490341829873,8,2020-04-01
Convex Adaptive Global RRP,-0.04917457583069884,-0.006441854137714039,0,2020-03-23
Defensive Dynamic RRP,-0.06870796931726142,-0.02542964650532021,435,2022-04-26
Equal Weight Benchmark,-0.19029376886485916,-0.05226683091559298,889,2024-02-05
Minimum Variance Benchmark,-0.01282275440278502,-0.001257724809160619,0,2019-03-05
Maximum Diversification Benchmark,-0.04829412293109625,-0.003807606804110181,0,2021-10-12
Classical Risk Parity Benchmark,-0.03221237226093332,-0.005322768129028658,0,2023-12-05
60/40 Benchmark,-0.17671958505395935,-0.04958714737677572,834,2024-02-05
HRP Benchmark,-0.0008184717222998739,-2.82831512527178e-05,0,2020-07-22
HERC Benchmark,-0.0033368457230507076,-0.00028245731215921185,0,2020-03-19
