rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2018-01-05,0.0,0.1344423286097243,0.130091125976569,0.0,0.1563498868165849,0.0176622838540719,0.0009725357852795,2.1249777650608363e-08,0.0,1.0316105089919496e-08,0.0500157456407847,0.0,0.0,0.0,0.0,2.2262485565553284e-09,9.686570703699949e-09,0.073728201328198,0.0506815286755311,0.0406704778247404,0.0737688109372123,0.0604537097409558,0.0,0.0427792982905489,0.0900420719057602,0.0,0.0,0.0,0.0,0.0783419511353405
2018-01-12,0.0,0.1308437463421555,0.1215766779568828,0.0,0.1530481062440611,0.0259794140200073,9.7155761894652e-09,1.864853891043569e-09,0.0,8.402292557807533e-10,0.0588970538529865,0.0,0.0,0.0,0.0,2.0785497504468142e-10,3.2409741051868747e-10,0.0815867956798202,0.0485631134923847,0.0383592405597269,0.0834061856592969,0.0667867923206325,0.0,0.0359694100028357,0.0943065497478411,0.0,0.0,0.0,0.0,0.0606769011687607
2018-01-19,0.0,0.1323202286557142,0.1279899181289617,0.0,0.1571588683981673,0.02548053312244,6.831564255455731e-10,5.683242957565812e-10,0.0,2.99949515975929e-10,0.0640239056799882,0.0,0.0,0.0,0.0,0.015542639152566,1.8752626444636203e-10,0.0604532783601551,0.0517326124271447,0.0362276530821983,0.0814231250149049,0.0668651163886283,0.0,0.0437382388624206,0.0938981201437231,0.0,0.0,0.0,0.0,0.0431457608441362
2018-01-26,0.0,0.0813620117884952,0.0506046823486758,0.0,0.1041347725853541,0.0595615040468867,0.0,0.0,0.0,1.4772340721037182e-10,0.1313351467968635,0.0,0.0,0.0,0.0,0.0641625587639856,0.0,0.0804304346331942,0.0714756834667098,0.0120129925761215,0.0964215788459462,0.0583188758814094,0.0,0.0221761077736172,0.0852349587996237,0.0,0.0,0.0,0.0,0.082768691515502
2018-02-02,0.0,0.1718281376041259,0.1661792739130239,0.0,0.196505578208726,0.0115814567076639,0.0068026819253421,0.0097922545376348,0.0,0.0022692467363748,0.0365915050845103,0.0,0.0,0.0,0.0,0.0102873295233936,0.0188965966704608,0.0123105410539457,0.0214544036596228,0.0736352816238318,0.0536416178666194,0.0554553746795336,0.0,0.0511805921798182,0.0898351997899734,0.0,0.0,0.0,0.0,0.0117529282353983
2018-02-09,0.0,0.1979385925436759,0.1906876041639419,0.0,0.205842908570443,0.0258587642230194,1.6387052954021895e-10,0.0,0.0,2.641016231529069e-10,0.0745486562078854,0.0,0.0,0.0,0.0,6.4375975395662e-10,0.0,0.0010150334791332,0.0305639712925018,0.0795572937884323,0.0241119625064045,0.0309320290922279,0.0,0.0176681454227306,0.1212750375819042,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.2074441182802381,0.1924167925014983,0.0,0.2066600041141072,0.0101111671398066,1.0380276076560332e-08,3.2008587168046622e-09,0.0,0.0015789359540562,0.0472424429241312,0.0,0.0,0.0,0.0,1.0560132770867188e-09,1.4632418330316907e-09,0.0201165089778669,0.0197151344203659,0.0873607113538723,0.0264386522815336,0.027341553616859,0.0,0.0194798515009173,0.1340941090020426,0.0,0.0,0.0,0.0,1.832312811105582e-09
2018-02-23,0.0,0.19543085284802,0.1816796495485103,0.0,0.1952610635173885,0.0196652123697357,0.0038693987866371,8.1757934473847e-09,0.0,0.0064626727992987,0.0479637008131935,0.0,0.0,0.0,0.0,5.379178208922793e-10,1.292712937775049e-09,0.0256378990305612,0.0326551745899721,0.0829296590826472,0.030475313041537,0.0288585954222376,0.0,0.0248532491035548,0.1242575481610801,0.0,0.0,0.0,0.0,8.79201382811995e-10
2018-03-02,0.0,0.1977849017879512,0.1730749473698271,0.0,0.1960433569142207,0.0166588807680897,0.0122060271942086,0.0094895010389268,0.0,0.0190415241137731,0.0383351640929547,0.0,0.0,0.0,0.0,1.2885665800518701e-09,0.0118412414214006,0.0132271434861061,0.0243880499359557,0.0850825744058568,0.0272944609808496,0.0296209314631384,0.0,0.030074168771601,0.1158371221169955,0.0,0.0,0.0,0.0,2.849576770318902e-09
2018-03-09,0.0,0.1947313420326685,0.1686846948985627,0.0,0.1943080773533006,0.017088700533178,0.0120644227434378,0.0126508652512204,0.0,0.0114954494547062,0.0394719531525139,0.0,0.0,0.0,0.0,0.0020176299911694,0.0128478179239642,0.0111816405324459,0.0222538970358604,0.0925539659138805,0.0218613819521498,0.0279657617414202,0.0,0.0353352175540398,0.1176789965172255,0.0,0.0,0.0,0.0,0.005808185418255
