rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2018-01-05,0.0,0.1601908517467843,0.1615384203566664,0.0,0.1760861969080616,0.0082393924165311,0.0050971039959838,0.011430130457658,0.0,0.0012671167409488,0.041655163921855,0.0,0.0,0.0,0.0,0.0062694539131352,0.0148843785850427,0.0219267367207184,0.0211177053424402,0.0657733294407308,0.059618296399917,0.0605267451568996,0.0,0.0581527856410887,0.1018376658875989,0.0,0.0,0.0,0.0,0.0243885263679401
2018-01-12,0.0,0.1597679156970001,0.1599977592543287,0.0,0.1774514511712785,0.0097621352273457,0.0045233941716299,0.0121306972934346,0.0,0.0022941194012559,0.0425364145318412,0.0,0.0,0.0,0.0,0.0051066978888392,0.0140751006904252,0.0222892514023122,0.0216356653214754,0.0655462759444088,0.0595311562045758,0.0611229176596807,0.0,0.0566643099330811,0.1021596648657081,0.0,0.0,0.0,0.0,0.0234050733413771
2018-01-19,0.0,0.1620403341623468,0.162451262939192,0.0,0.1814852087015069,0.0077174887104107,0.0025014902885394,0.0119178975536414,0.0,0.002604381577295,0.0419750966986878,0.0,0.0,0.0,0.0,0.0135195142638665,0.0149485164226097,0.0175485735055389,0.0211341832291798,0.0679368884268865,0.0593952764280565,0.057666006744041,0.0,0.0593806889594583,0.0966288131175634,0.0,0.0,0.0,0.0,0.0191483782711776
2018-01-26,0.0,0.1605855939321702,0.1533026323073641,0.0,0.1817925939667426,0.0128001252780753,0.0004688227437711,0.007316640251281,0.0,0.000234395499157,0.0475962276497762,0.0,0.0,0.0,0.0,0.0190380441365978,0.0152224454500004,0.019198734931443,0.0221623347012535,0.0714265382712493,0.0604477989659317,0.0562076929138097,0.0,0.0545955549381662,0.0950028736567191,0.0,0.0,0.0,0.0,0.0226009504064896
2018-02-02,0.0,0.1765647497066879,0.1700519155888935,0.0,0.2017769540867548,0.0089390585807496,0.0049153378362368,0.0091584467055694,0.0,7.341602774739729e-05,0.03655328514203,0.0,0.0,0.0,0.0,0.0086142027932447,0.0192037493168621,0.011350196854843,0.0189834584359739,0.073846631133335,0.0534636067004419,0.055119521719183,0.0,0.0518218155839434,0.090815306069211,0.0,0.0,0.0,0.0,0.0087483477182916
2018-02-09,0.0,0.1735450461391389,0.1688824437034864,0.0,0.1807597000411529,0.0206913199467497,0.012667072529539,0.0128399458479416,0.0,0.0023314005137783,0.0477531535885708,0.0,0.0,0.0,0.0,0.0120437377466569,0.0124270783966708,0.0079465864365824,0.0209743023323741,0.0941718100874893,0.0301935184497301,0.0338789187874676,0.0,0.0420664899232057,0.115783978751943,0.0,0.0,0.0,0.0,0.0110434967775217
2018-02-14,0.0,0.1866129583088085,0.177153273498206,0.0,0.1876909236583923,0.0154705975179499,0.0110384845450618,0.0124208779212831,0.0,0.0055887020628303,0.0390130797325046,0.0,0.0,0.0,0.0,0.0061724750063635,0.0120406528260683,0.0073753761328327,0.0232940928638069,0.0956562015950156,0.0186082884305383,0.0301703937610894,0.0,0.0413637050217051,0.1224279716867527,0.0,0.0,0.0,0.0,0.0079019454307902
2018-02-23,0.0,0.1886815100343951,0.1758288395117149,0.0,0.1888594463019227,0.014728115857526,0.0107231750121791,0.0121563800282973,0.0,0.0063186513096077,0.0381777128371145,0.0,0.0,0.0,0.0,0.0069381692262897,0.0121110788247054,0.0070395746485144,0.0211751134198867,0.0976851510533302,0.0179963712929909,0.0298379787636705,0.0,0.0414758233706521,0.1213273959053913,0.0,0.0,0.0,0.0,0.0089395126018109
2018-03-02,0.0,0.1967333235577776,0.1711836555160961,0.0,0.1965323251321731,0.014583008655333,0.0098866288213644,0.0121049303162132,0.0,0.0052961089985704,0.0387361040936599,0.0,0.0,0.0,0.0,0.005839528790253,0.0117222355037405,0.009902469965601,0.0226501257160458,0.0952941565877718,0.0141248767523531,0.028191817102363,0.0,0.0416344540238455,0.1179878265803994,0.0,0.0,0.0,0.0,0.0075964238864383
2018-03-09,0.0,0.1976936107090451,0.1715056229955322,0.0,0.1978918354965541,0.0138472843826005,0.009439100398361,0.0118568366494688,0.0,0.0058571738970011,0.0385240861235893,0.0,0.0,0.0,0.0,0.0053781700978693,0.0116217175814971,0.0099942670418023,0.0212108166770342,0.0964737475546672,0.0149780351800138,0.0271933065216108,0.0,0.0406791357845105,0.1187842114654355,0.0,0.0,0.0,0.0,0.0070710414434065
2018-03-16,0.0,0.2008761191070853,0.1725019349277413,0.0,0.2012152353006887,0.0143799658233991,0.0094149364429937,0.011356295620616,0.0,0.0080226072034899,0.0386369166726288,0.0,0.0,0.0,0.0,0.0022179814537765,0.0102171269242964,0.010889204988895,0.0208880182744441,0.0942864053029237,0.0168685559271658,0.0261671459067994,0.0,0.0366968953138349,0.1194903049055543,0.0,0.0,0.0,0.0,0.005874349903667
2018-03-23,0.0,0.20086549225408,0.1721230382577284,0.0,0.201166365318281,0.0140540049814883,0.0093355066569257,0.0117488980140408,0.0,0.0050069267497533,0.0387175175031146,0.0,0.0,0.0,0.0,0.0045381223827229,0.0109068887986845,0.0107989704871397,0.020712416217872,0.0956596096046216,0.0144414026180787,0.0255791560036741,0.0,0.0394862035652963,0.1184773240803258,0.0,0.0,0.0,0.0,0.0063821565061718
2018-03-30,0.0,0.2047397359757107,0.1818167164325066,0.0,0.2042739624735933,0.0137349872970181,0.0082417907405969,0.0103488376491982,0.0,0.0043146321171519,0.0372986428320634,0.0,0.0,0.0,0.0,0.0049559713319087,0.0106932788872231,0.0117414129493704,0.0182594557466512,0.0907279788419468,0.0119423741763328,0.0231655502455724,0.0,0.0370301289321992,0.1195373355892772,0.0,0.0,0.0,0.0,0.0071772077816785
2018-04-04,0.0,0.2047192532007635,0.1808699939458918,0.0,0.2050789000257425,0.0142198413532505,0.0082859213829393,0.010290309043078,0.0,0.0036931005334001,0.0377383756728725,0.0,0.0,0.0,0.0,0.0049991778518159,0.0093447319533917,0.0122422918640891,0.0187104934251503,0.0904826016169487,0.0121352924076322,0.0233534888445448,0.0,0.0373276917442151,0.1198041231384675,0.0,0.0,0.0,0.0,0.0067044119958057
2018-04-13,0.0,0.2046937324980208,0.1804925058220085,0.0,0.2058323751162938,0.0138086107595909,0.00831195435837,0.0103209781045109,0.0,0.0044043722363509,0.0367413788829261,0.0,0.0,0.0,0.0,0.0049057550124469,0.0098892364481174,0.0127212295365514,0.0178076962863912,0.0905741176106639,0.0122578574040762,0.0234366432103752,0.0,0.0371692657814525,0.1201840672373036,0.0,0.0,0.0,0.0,0.0064482236945492
2018-04-20,0.0,0.2068240103224364,0.1769794433008526,0.0,0.2106874747858908,0.0135801038671427,0.0086678101544989,0.0106417120035631,0.0,0.004760738307605,0.0370245595290274,0.0,0.0,0.0,0.0,0.0048254392012325,0.0072145364442651,0.0126693796606998,0.0181637511729271,0.084709616916821,0.0130845833838708,0.0246790121047856,0.0,0.0368781794762387,0.123033072499517,0.0,0.0,0.0,0.0,0.0055765768686248
2018-04-27,0.0,0.2086285886020237,0.1778491124132936,0.0,0.2164812681807957,0.0129477656034248,0.0082452689918083,0.0102691568120966,0.0,0.0039993737550118,0.0346164800361344,0.0,0.0,0.0,0.0,0.0043449789502545,0.0055837793116357,0.0120110793731709,0.0186459259542173,0.0856991032765527,0.012921521082775,0.0247537848698211,0.0,0.0362030121990289,0.1207253094246278,0.0,0.0,0.0,0.0,0.0060744911633265
2018-05-04,0.0,0.2086771374498217,0.1779179298815876,0.0,0.2172154578097569,0.0118391876884401,0.0074380876779533,0.0096473022692129,0.0,0.0048197068770619,0.0332769286762901,0.0,0.0,0.0,0.0,0.0040806862187522,0.0060388486404663,0.0115949179830984,0.0199087598364622,0.0846530228109012,0.0128504892140704,0.0241010298080512,0.0,0.0359724063004459,0.1209490214226713,0.0,0.0,0.0,0.0,0.0090190794349688
2018-05-11,0.0,0.2085416251775521,0.1780160225086217,0.0,0.2179408656330743,0.0093693834749287,0.0058650424807449,0.0086227461834144,0.0,0.0083403961882618,0.0300086842645764,0.0,0.0,0.0,0.0,0.0020324173597754,0.0043439938049533,0.0142291030124079,0.0206464974962898,0.0803919368274333,0.0162292615683768,0.0217525919933205,0.0,0.0337799842148942,0.1174822752475657,0.0,0.0,0.0,0.0,0.0224071725638058
2018-05-18,0.0,0.209933681132099,0.1793551349301811,0.0,0.2195539011415143,0.0103344628071686,0.0067168569063346,0.0089217769633361,0.0,0.0051997932159429,0.0324553893929705,0.0,0.0,0.0,0.0,0.0004748128625575,0.0040980126607984,0.0141345740879402,0.020973342581114,0.0819328440041917,0.0168666931451187,0.0239968033719913,0.0,0.0337736506337223,0.114933391644188,0.0,0.0,0.0,0.0,0.0163448785188217
2018-05-25,0.0,0.2113659987292111,0.1794972209199175,0.0,0.2207210904023647,0.010341141245441,0.0073997816579154,0.0097689509187968,0.0,0.0047863268852132,0.0320637676817584,0.0,0.0,0.0,0.0,0.0010208244321732,0.0049274174965087,0.0111647091266737,0.0198700986010089,0.0822499551990682,0.0153118238585609,0.0253147715014936,0.0,0.0349717602355055,0.1173027637949762,0.0,0.0,0.0,0.0,0.0119215973134125
2018-06-01,0.0,0.2116630972104646,0.1813192400872153,0.0,0.222600223658233,0.0118991768858984,0.0076350613158328,0.009515728905934,0.0,0.0032987685778796,0.0327778196937615,0.0,0.0,0.0,0.0,0.0030615580606742,0.0067128886501012,0.0096386072721089,0.0194103807547444,0.0825621079124813,0.0140577379886592,0.0237411680902275,0.0,0.0346226346863879,0.1200077300280396,0.0,0.0,0.0,0.0,0.0054760702213558
2018-06-08,0.0,0.2120251241109982,0.1813805295109017,0.0,0.2228511493895286,0.0117161737678108,0.0074918524740554,0.0095167412455394,0.0,0.0030642579238785,0.0325289548532575,0.0,0.0,0.0,0.0,0.0036061441196684,0.0065459895521675,0.0094652612131168,0.0196170633991765,0.0824670314333003,0.0137264690651144,0.0235460193037623,0.0,0.0343740331787986,0.1201749894222304,0.0,0.0,0.0,0.0,0.0059022160366939
2018-06-15,0.0,0.2145869335141003,0.1794774940021889,0.0,0.2254747602903856,0.0113866175826626,0.0074000131701952,0.009510352474332,0.0,0.0034341481542326,0.0323754380033901,0.0,0.0,0.0,0.0,0.0028869075166814,0.0063562227411967,0.0090977941970288,0.0192528031085418,0.0806222969300287,0.013778455912882,0.0236530994783014,0.0,0.0340255216793962,0.1200221800028807,0.0,0.0,0.0,0.0,0.0066589612415741
2018-06-22,0.0,0.2265300678924183,0.1809689647643943,0.0,0.2283610317384143,0.0134997305060505,0.0053986695705629,0.0056798411390319,0.0,0.0037528326276553,0.0336162119460577,0.0,0.0,0.0,0.0,5.514689364158823e-07,0.0051138467568145,0.0075842794501651,0.0202785506494253,0.0674252836937988,0.0152678301542646,0.0256045903609649,0.0,0.031617472506663,0.1204703696367235,0.0,0.0,0.0,0.0,0.0088298751376581
2018-06-29,0.0,0.2257851721462128,0.1806178966642582,0.0,0.2295914566884168,0.0129852168618993,0.0053327135631984,0.0055883309823097,0.0,0.0039576351498143,0.0331708113487197,0.0,0.0,0.0,0.0,0.0002162246201802,0.0055051867143666,0.0065759737114765,0.0204766113279093,0.0673228430753433,0.0151109158221869,0.0254111698305986,0.0,0.0319078559080823,0.1205109293365598,0.0,0.0,0.0,0.0,0.0099330562484664
2018-07-06,0.0,0.2229545354671796,0.1788278972496794,0.0,0.2377520166276796,0.0123043752819092,0.0046089385842533,0.0051581749660786,0.0,0.0030484497238697,0.0314193003013751,0.0,0.0,0.0,0.0,0.0003848560037661,0.0041245338478086,0.0068360754718657,0.0195767858478004,0.0684915647555286,0.0148646838737901,0.0243375794948273,0.0,0.0325073700447516,0.1214257830764453,0.0,0.0,0.0,0.0,0.011377079381391
2018-07-13,0.0,0.2254566521098919,0.177494352862704,0.0,0.2422649988972003,0.0113717389771563,0.0044847729355507,0.0051673615152451,0.0,0.0026901508906612,0.0294929601320502,0.0,0.0,0.0,0.0,0.0003114086784134,0.0034816856685909,0.0062574583208099,0.0187575250569618,0.0676869591497624,0.015430440200811,0.0243096724373264,0.0,0.0319278790490303,0.1219200410636478,0.0,0.0,0.0,0.0,0.0114939420541859
2018-07-20,0.0,0.2259458094084042,0.1769613477586634,0.0,0.2430916610827945,0.0114221577496388,0.0045561524109593,0.0055352479318469,0.0,0.0028432009279761,0.0299863471730574,0.0,0.0,0.0,0.0,0.0002957870206634,0.0033498266223594,0.0060425083058316,0.0186927847758839,0.0675911802312218,0.0151237803126334,0.024598652631947,0.0,0.0319456988661113,0.1207090941573219,0.0,0.0,0.0,0.0,0.0113087626326849
2018-07-27,0.0,0.2274107518119464,0.1778782006813437,0.0,0.2434162272566016,0.0111361617830532,0.0045331890118452,0.0055329659520546,0.0,0.0031122113244047,0.0288893482422124,0.0,0.0,0.0,0.0,1.9041216310618417e-05,0.0028489424151471,0.0063389944520746,0.018436870483028,0.067339642865381,0.0153216733700282,0.0245846768789035,0.0,0.0323744928513718,0.1194716790283917,0.0,0.0,0.0,0.0,0.011354930375901
2018-08-03,0.0,0.2301909920760181,0.1802981232069319,0.0,0.2449513424352662,0.0109855245489187,0.0045014084020731,0.005334876430165,0.0,0.0030573696719983,0.0281459201098651,0.0,0.0,0.0,0.0,0.000162014352743,0.0023623273153333,0.0060402494517401,0.0178684289712,0.0664013201770136,0.0155063877608323,0.024453759764457,0.0,0.030896071943379,0.1176253794667992,0.0,0.0,0.0,0.0,0.0112185039152652
2018-08-10,0.0,0.2314018950006913,0.1809661600566814,0.0,0.2479366367907697,0.0104831180279395,0.0044566669926136,0.0052985269383937,0.0,0.0026605708469926,0.0268211506353692,0.0,0.0,0.0,0.0,0.0002240037526414,0.0019271828140409,0.005975621735952,0.0179804814577309,0.0655648969366913,0.0156496237352024,0.0236379233490968,0.0,0.0310675181209399,0.1167127008479591,0.0,0.0,0.0,0.0,0.0112353219602937
2018-08-17,0.0,0.2318315014614062,0.1819439040411307,0.0,0.2526761328601912,0.010535616776728,0.0045968839494609,0.0052002483740174,0.0,0.00265125675835,0.02666771648938,0.0,0.0,0.0,0.0,0.00139993890171,0.0023643205525028,0.0053122319501661,0.0173593854292303,0.0629265021673532,0.0164433258543167,0.0238747782802855,0.0,0.0300476057718031,0.1138579068854276,0.0,0.0,0.0,0.0,0.0103107434965392
2018-08-24,0.0,0.2283785558583977,0.181461196077115,0.0,0.2561255890948258,0.0102187222703146,0.0044463507055902,0.0050098488286332,0.0,0.002309785037991,0.026461274999254,0.0,0.0,0.0,0.0,0.0014575325271063,0.0023926473804369,0.0044813445086568,0.0177903483727092,0.0630476029623967,0.0173855717072578,0.0249717122561678,0.0,0.0303361906447115,0.1134617149186357,0.0,0.0,0.0,0.0,0.0102640118497988
2018-08-31,0.0,0.2298915303404653,0.1806055651369141,0.0,0.2584482682918652,0.0099732707117068,0.0043169799181127,0.0049476841920282,0.0,0.0020927023145506,0.025911326481772,0.0,0.0,0.0,0.0,0.0017886156864084,0.0019775280238665,0.0042778086700445,0.017807214940205,0.0631219543566531,0.0174610432490616,0.0249671313038027,0.0,0.0302765633230203,0.1114277609644886,0.0,0.0,0.0,0.0,0.0107070520950337
2018-09-07,0.0,0.2309694248622208,0.1813537891383273,0.0,0.25909348528768,0.0098241534519407,0.0045265365729871,0.0047093499727049,0.0,0.0020755003928173,0.0256397440499027,0.0,0.0,0.0,0.0,0.0032920549610519,0.0029201971885249,0.0040371511024972,0.0164872575951582,0.0611226382540508,0.0170851201739456,0.0248487671070582,0.0,0.0290017360172611,0.1128915636345119,0.0,0.0,0.0,0.0,0.0101215302373585
2018-09-14,0.0,0.2313662286946824,0.1803089654659934,0.0,0.2597536240361185,0.009787982915344,0.0046198232214876,0.005026893678712,0.0,0.0020666060844512,0.0255901893233299,0.0,0.0,0.0,0.0,0.0027725201862974,0.0025868134790009,0.0040159328765967,0.0155645045013467,0.061060939267779,0.0175563594802554,0.0252316645126129,0.0,0.0281638797743418,0.1142683822897507,0.0,0.0,0.0,0.0,0.010258690211899
2018-09-21,0.0,0.2321498090218304,0.1806640307580084,0.0,0.2611156439150502,0.0095070548433974,0.0045287933308322,0.0048266401918509,0.0,0.0020068186436856,0.0251320640637071,0.0,0.0,0.0,0.0,0.0028813965101159,0.0028164543631125,0.003685190863505,0.0150795787275467,0.0605087699123522,0.0179660132956167,0.0254187763748711,0.0,0.0279979393880923,0.1133820414570754,0.0,0.0,0.0,0.0,0.0103329843393491
2018-09-28,0.0,0.2312178401146958,0.1832880341286467,0.0,0.2635805225646904,0.0088959789595248,0.0044452576616504,0.0050510659448095,0.0,0.0017944412529949,0.0241222329255298,0.0,0.0,0.0,0.0,0.0028708504025184,0.0033702372688668,0.0031146132402548,0.0146307768557383,0.0584129998769794,0.0182360806755525,0.0252154163933421,0.0,0.0273482489441897,0.1130710172514618,0.0,0.0,0.0,0.0,0.0113343855385529
2018-10-12,0.0,0.2313854843730758,0.1855721930807675,0.0,0.2462393748455068,0.0088428434177579,0.0039991545086408,0.0047225096069366,0.0,0.0023710153881138,0.0232244447411099,0.0,0.0,0.0,0.0,0.0027027021063577,0.002986353626049,0.0046003115909778,0.0148930877200059,0.0642624404554284,0.0166263724411971,0.0247726317631228,0.0,0.0260291774105187,0.1256866116206797,0.0,0.0,0.0,0.0,0.011083291303753
2018-10-19,0.0,0.2338452098171441,0.1832950916719975,0.0,0.2500668399189016,0.0083849296439602,0.0047206224957651,0.0052694468005145,0.0,0.0021945265620918,0.0228102228858456,0.0,0.0,0.0,0.0,0.0038702561861052,0.0023490240869865,0.00403690779892,0.0140107219221653,0.0640254948642095,0.0150231607623901,0.0248527199340924,0.0,0.0245654146537689,0.1253424584391812,0.0,0.0,0.0,0.0,0.0113369515559597
2018-10-26,0.0,0.2331263020533746,0.1834677837675434,0.0,0.2473326869259753,0.0078036981916089,0.0045148665599816,0.0054724416039538,0.0,0.0019667579683012,0.0217459099678556,0.0,0.0,0.0,0.0,0.0033674974201152,0.0023926101330203,0.0033492403806513,0.0142590344021579,0.0650040322293414,0.0164153178681614,0.0256775182239874,0.0,0.0251833622673456,0.1272912104310075,0.0,0.0,0.0,0.0,0.0116297296056167
2018-11-02,0.0,0.2327053443366816,0.183519649239549,0.0,0.2473144416849333,0.0075506231057235,0.0047281709413925,0.0056112600724267,0.0,0.0021792365599423,0.0216507923447724,0.0,0.0,0.0,0.0,0.0036609421629559,0.0024971237513426,0.0018833421369728,0.0143276931263476,0.0657430900138236,0.016305018941414,0.0256664873896771,0.0,0.0253664640776361,0.127696033972327,0.0,0.0,0.0,0.0,0.0115942861420812
2018-11-09,0.0,0.2359060425178883,0.1827951832811978,0.0,0.2483676520480857,0.0070949550302533,0.0045331850077197,0.0056420518794249,0.0,0.0017977593866974,0.0212394275094322,0.0,0.0,0.0,0.0,0.0043437163302536,0.0029007917451702,0.0013239679849685,0.0136681715136044,0.0648117490734709,0.0161923041248856,0.0252063401681321,0.0,0.0250144320306459,0.1281981094716709,0.0,0.0,0.0,0.0,0.0109641608964978
2018-11-16,0.0,0.2350591988444265,0.1827323649869243,0.0,0.2503421454677675,0.0069484223288275,0.0048352874240823,0.0060115098519508,0.0,0.0020552572091469,0.0209630608505258,0.0,0.0,0.0,0.0,0.0043352392109249,0.0027414867305454,0.0015985539404512,0.0131018413613274,0.0654338487927614,0.0163190761427889,0.0253665404887977,0.0,0.0248605990111407,0.1270165321625732,0.0,0.0,0.0,0.0,0.0102790351950368
2018-11-23,0.0,0.2344074029389262,0.1812255578742588,0.0,0.2517061547506164,0.0069176127032594,0.0047494732175998,0.0057326131087959,0.0,0.0021293402218063,0.0207818357138834,0.0,0.0,0.0,0.0,0.0033593336430341,0.003450269463443,0.0018573929188861,0.0132771101034248,0.0658796778331341,0.0155803372529803,0.024705323970405,0.0,0.0249795362791341,0.1287275506823411,0.0,0.0,0.0,0.0,0.0105334773240706
2018-11-30,0.0,0.2303471043198087,0.1837615765236364,0.0,0.2543407650557137,0.0067635193044745,0.0043044254343798,0.0048589732896961,0.0,0.0023803538022767,0.0206028654066056,0.0,0.0,0.0,0.0,0.0035503175244089,0.003053733807071,0.0017190181395429,0.0137625085333512,0.0652622961782581,0.0151696442698131,0.0246008654334165,0.0,0.0250797618361425,0.1292770662514277,0.0,0.0,0.0,0.0,0.0111652048899756
2018-12-07,0.0,0.2313394105429695,0.1819659986827583,0.0,0.2557987090666716,0.0067253947253016,0.0041996595453002,0.0050522161529535,0.0,0.0023285579333507,0.0203784445034079,0.0,0.0,0.0,0.0,0.0030195928792239,0.0032450650873849,0.0014744135206632,0.0136532136746338,0.0649667081611076,0.0146140961816544,0.0238503518103756,0.0,0.0249016332990501,0.1316071290174491,0.0,0.0,0.0,0.0,0.0108794052157435
2018-12-14,0.0,0.2312602663694894,0.1812562998001333,0.0,0.2551425973999634,0.0067780167179255,0.0040926780173072,0.0048881496210376,0.0,0.0023244126540934,0.0203551012376503,0.0,0.0,0.0,0.0,0.0029815593853345,0.0032227754069066,0.0015967038640072,0.0138843192638702,0.0656550237819642,0.0147465140585685,0.0236493705168476,0.0,0.0249904845224055,0.1322567569261153,0.0,0.0,0.0,0.0,0.0109189704563795
2018-12-21,0.0,0.2338786477583216,0.1784432845016995,0.0,0.2556686932792554,0.0066782139052462,0.0041064362994167,0.004509890432874,0.0,0.0019521266078803,0.0205202983877288,0.0,0.0,0.0,0.0,0.0026260108244496,0.0029211624752673,0.0017234782728163,0.0143997939456313,0.0654508800622606,0.0141439551422055,0.0235063142907796,0.0,0.0248101117752525,0.1341000619999132,0.0,0.0,0.0,0.0,0.0105606400390009
2018-12-28,0.0,0.2321310564905827,0.1779469646001732,0.0,0.2541550258241891,0.0071723949043531,0.0045355676906804,0.0050435440559327,0.0,0.0022992123181539,0.0208468183310767,0.0,0.0,0.0,0.0,0.0023409177452243,0.003270444750083,0.0022557766708602,0.014043999709976,0.0660433145546299,0.0128465389225309,0.0220932155843492,0.0,0.0250946973761503,0.1382255334585335,0.0,0.0,0.0,0.0,0.00965497701252
2019-01-04,0.0,0.2249327217564017,0.1724410623163427,0.0,0.2516028529172505,0.0091260023893154,0.0063685197985148,0.0070638899981532,0.0,0.0044423230466357,0.0206699161469651,0.0,0.0,0.0,0.0,0.0034948990535981,0.0048981528354171,0.0048324591809761,0.0154799225492772,0.0627250749582354,0.0152610771524104,0.0230244981858286,0.0,0.0262760793764601,0.1355672324679148,0.0,0.0,0.0,0.0,0.0117933158703026
