stress_period,model,observations,cumulative_return,annualized_return,sharpe_ratio,max_drawdown,cvar_95_daily_loss,stress_identification
highest_realized_volatility,Global Relaxed Risk Parity,258,0.0537739786052458,0.050569873757548844,0.5798145662195094,-0.05490736353223957,0.009304265394272948,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Global Relaxed Risk Parity,260,-0.07570013153067401,-0.07093050184316008,-2.3895767720136782,-0.0909838735192553,0.007603979947941476,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Global Relaxed Risk Parity,272,-0.1386117934518153,-0.12479888965087083,-2.917403390142654,-0.14459359793714155,0.009248649128848235,ex_post_equal_weight_universe
highest_realized_volatility,Defensive Dynamic Relaxed Risk Parity,221,0.04573902927754481,0.050450664076350904,0.5092040175000813,-0.05870607363578717,0.009931951702800637,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Defensive Dynamic Relaxed Risk Parity,241,-0.10202287830570245,-0.10278883009966422,-2.83134621364334,-0.10584231980326997,0.008233063881809655,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Defensive Dynamic Relaxed Risk Parity,245,-0.16919192307578657,-0.16790137308999964,-3.1541387678971153,-0.17584144689327064,0.010104671807577691,ex_post_equal_weight_universe
highest_realized_volatility,Convex Adaptive Global RRP,258,0.11069474343015884,0.1039359102990054,1.1755900868515765,-0.0567923671590157,0.01017668263365561,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Convex Adaptive Global RRP,260,-0.1437736170888031,-0.13503950268756593,-2.3485765182787675,-0.16144005863121158,0.009499607621873808,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Convex Adaptive Global RRP,272,-0.24364801216978527,-0.22079071404613482,-3.608899862695189,-0.24439272516977306,0.009629412226631799,ex_post_equal_weight_universe
highest_realized_volatility,Improved Convex Adaptive Global RRP,258,0.10890997582033246,0.10226505944282227,1.190985890176622,-0.05034933640467043,0.009947671304044402,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Improved Convex Adaptive Global RRP,260,-0.11434781256233029,-0.10728799518082399,-1.9645183245961537,-0.13986357727214282,0.009032996289099393,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Improved Convex Adaptive Global RRP,272,-0.22283244683994907,-0.2016602940162543,-3.4121936889164,-0.22705706691265326,0.009171471613570846,ex_post_equal_weight_universe
