stress_period,model,observations,cumulative_return,annualized_return,sharpe_ratio,max_drawdown,cvar_95_daily_loss,stress_identification
highest_realized_volatility,Global Relaxed Risk Parity,198,0.025536343930431027,0.03143041132135127,0.1931768258392874,-0.05991569233573857,0.010864879045474245,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Global Relaxed Risk Parity,200,-0.028717976199060802,-0.03476310726512388,-1.3115228777248416,-0.0565416550836636,0.008052882808994417,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Global Relaxed Risk Parity,208,-0.12930122828855506,-0.14948234462810805,-2.871219452081233,-0.14805000756946318,0.01023281700658576,ex_post_equal_weight_universe
highest_realized_volatility,Defensive Dynamic Relaxed Risk Parity,179,0.014219460107769422,0.01975493291353625,0.021836429815670515,-0.06012430023011395,0.011131653010813104,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Defensive Dynamic Relaxed Risk Parity,190,-0.03245831529335785,-0.041130894611390634,-1.339239768568874,-0.05518572991175286,0.00792911097432365,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Defensive Dynamic Relaxed Risk Parity,201,-0.13827400733430428,-0.16481975467595877,-3.0419520029280798,-0.15408583886609895,0.01035815261733887,ex_post_equal_weight_universe
highest_realized_volatility,Convex Adaptive Global RRP,198,0.03727526625380628,0.04593886327626229,0.37413016248941516,-0.06946449848458647,0.010248814047397466,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Convex Adaptive Global RRP,200,-0.09210673883747922,-0.1028356724712417,-1.944684779698853,-0.09635007169310894,0.008549017637522822,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Convex Adaptive Global RRP,208,-0.21890838630720644,-0.24702888391658018,-3.762013068050673,-0.21711323816588957,0.009598554514098039,ex_post_equal_weight_universe
highest_realized_volatility,Improved Convex Adaptive Global RRP,198,0.02000599887397958,0.024608350279410773,0.09552574164727141,-0.07113462262670278,0.009434991296274415,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Improved Convex Adaptive Global RRP,200,-0.0677171726367084,-0.07452578694870149,-1.659875672699074,-0.07655914881195303,0.007667656262712765,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Improved Convex Adaptive Global RRP,208,-0.18988686307191105,-0.2164453815344688,-3.843217423718739,-0.1899920281995061,0.008292510965278414,ex_post_equal_weight_universe
