stress_period,model,observations,cumulative_return,annualized_return,sharpe_ratio,max_drawdown,cvar_95_daily_loss,stress_identification
highest_realized_volatility,Global Relaxed Risk Parity,198,0.0012993747741281148,0.013128184810893506,-0.08676897046254717,-0.038917561538198586,0.009392679742801517,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Global Relaxed Risk Parity,200,-0.00884611119052059,-0.003091725107148391,-1.3771530017355182,-0.020246819518862313,0.0035873475056651177,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Global Relaxed Risk Parity,233,-0.12548823696689881,-0.13084089635463358,-2.93621977520777,-0.1393151441733227,0.008916283487401781,ex_post_equal_weight_universe
highest_realized_volatility,Defensive Dynamic Relaxed Risk Parity,188,-0.0010827953403005353,0.010714766738213477,-0.1311802349493394,-0.038917559376664745,0.00917981362504577,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Defensive Dynamic Relaxed Risk Parity,196,-0.012662170643357173,-0.011568512799170705,-2.4689411317665617,-0.015970694663762997,0.0026975002345166425,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Defensive Dynamic Relaxed Risk Parity,225,-0.12102588156921923,-0.1303521768887551,-3.0467820402567627,-0.136570287568487,0.008916282613260175,ex_post_equal_weight_universe
highest_realized_volatility,Convex Adaptive Global RRP,198,0.040269298920071916,0.06289736035245075,0.8914334284285442,-0.039318441379327496,0.007887939325539486,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Convex Adaptive Global RRP,200,-0.013203875608682858,-0.012734916713611377,-1.1221047599665617,-0.03270663114369787,0.0038882621320211136,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Convex Adaptive Global RRP,233,-0.12216561674422133,-0.13636471457800015,-3.396919512705839,-0.13185843268833386,0.0076614186200688736,ex_post_equal_weight_universe
highest_realized_volatility,Improved Convex Adaptive Global RRP,198,0.0701554737271437,0.10055109762080505,1.3790860616896679,-0.03960713695461482,0.008246548962651774,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Improved Convex Adaptive Global RRP,200,-0.02368406490283359,-0.0249704089174132,-1.0321586367231328,-0.04378795347660769,0.006030505687795026,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Improved Convex Adaptive Global RRP,233,-0.15528248033865188,-0.16899355702243013,-3.4918499313522005,-0.16609676172345844,0.007850069472879993,ex_post_equal_weight_universe
