stress_period,model,observations,cumulative_return,annualized_return,sharpe_ratio,max_drawdown,cvar_95_daily_loss,stress_identification
highest_realized_volatility,Global Relaxed Risk Parity,200,-0.002458384095855526,-0.0029861467915744955,-0.2707306952254395,-0.0877890483314856,0.012867033212493575,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Global Relaxed Risk Parity,202,-0.03694865877804565,-0.0395217934795008,-1.2966433939598054,-0.03688967244811914,0.008664560510852837,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Global Relaxed Risk Parity,208,-0.16170691470797194,-0.18622233092892204,-2.7012405685186307,-0.17689270450074868,0.011507585482815712,ex_post_equal_weight_universe
highest_realized_volatility,Defensive Dynamic Relaxed Risk Parity,175,0.015535189723109522,0.027407912827362768,0.1062278483865123,-0.07324582918234501,0.013541969192856477,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Defensive Dynamic Relaxed Risk Parity,198,-0.042548173071519035,-0.04630672168159766,-1.3541828212451665,-0.045380205894176906,0.008580505223184159,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Defensive Dynamic Relaxed Risk Parity,179,-0.13263964111183735,-0.17040195186269924,-2.400154457290384,-0.14884802546390064,0.012447524262398762,ex_post_equal_weight_universe
highest_realized_volatility,Convex Adaptive Global RRP,200,0.03409911718429215,0.04158096220003382,0.2141113505910216,-0.11071006938001826,0.015605527702778798,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Convex Adaptive Global RRP,202,-0.09766999411800725,-0.11140666796642495,-1.5629049985142374,-0.09988633009687398,0.011434536503708327,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Convex Adaptive Global RRP,208,-0.1958238697523378,-0.22478049075848316,-2.5291522147879983,-0.21020567516094357,0.013699728774043178,ex_post_equal_weight_universe
highest_realized_volatility,Improved Convex Adaptive Global RRP,200,0.019445172237777086,0.023675021649249395,0.05096342338096105,-0.11993057311591249,0.01638637469518642,ex_post_equal_weight_universe
deepest_equal_weight_drawdown,Improved Convex Adaptive Global RRP,202,-0.0834013515523837,-0.09346583002054831,-1.4352310331426237,-0.09173254399694486,0.011343638167572053,ex_post_equal_weight_universe
worst_10pct_monthly_returns,Improved Convex Adaptive Global RRP,208,-0.18747783557907327,-0.21537298312288466,-2.37294986063341,-0.20119619733510474,0.014658794090712923,ex_post_equal_weight_universe
