model,factor,window,status,n_windows,beta_mean,beta_min,beta_max,beta_last
Global Relaxed Risk Parity,equity,252,ok,2348,0.22950062659855217,0.007055912036471084,0.6810631650245748,0.18580025869806907
Global Relaxed Risk Parity,bond,252,ok,2348,0.13292126554748057,-0.15716100636956257,0.8985070964946696,0.05664477194555697
Global Relaxed Risk Parity,commodity_gold,252,ok,2348,0.056967210023310906,-0.00223981962599773,0.17155529363197353,0.018737366889006624
Global Relaxed Risk Parity,defensive,252,ok,2348,-0.0013363493585694724,-0.06046557334385193,0.05305431710988906,0.011015034394037853
Global Relaxed Risk Parity,global_risk,252,ok,2348,0.18914366908484218,0.010721252542525005,0.5451516449778107,0.14478348363814159
Improved Convex Adaptive Global RRP,equity,252,ok,2348,0.1045292061400701,0.02531727563229552,0.28639157320469466,0.09149401495319637
Improved Convex Adaptive Global RRP,bond,252,ok,2348,0.2613992118725697,-0.01099076440648046,0.8958632802390354,0.021479823743524206
Improved Convex Adaptive Global RRP,commodity_gold,252,ok,2348,0.09998107362041618,0.05411690916039542,0.16292760992410585,0.09692160419499855
Improved Convex Adaptive Global RRP,defensive,252,ok,2348,0.022924911932411286,-0.05144802857617875,0.06271704497243924,0.0355749228497084
Improved Convex Adaptive Global RRP,global_risk,252,ok,2348,0.11688964590377761,0.0487838384707568,0.2847287248298376,0.08335230466101977
