model,factor,window,status,n_windows,beta_mean,beta_min,beta_max,beta_last
Global Relaxed Risk Parity,equity,252,ok,2348,0.23173397779687593,0.008950861882170355,0.7222288306539602,0.0703890177623349
Global Relaxed Risk Parity,bond,252,ok,2348,0.11543789578374061,-0.2305235890058001,0.7677793839929126,-0.009769113828112661
Global Relaxed Risk Parity,commodity_gold,252,ok,2348,0.05776781248186516,-0.009365159071698576,0.17514730931879446,0.06881745065903463
Global Relaxed Risk Parity,defensive,252,ok,2348,-0.0013611080732726204,-0.08135180568599643,0.04722383316480483,-0.011787798866695412
Global Relaxed Risk Parity,global_risk,252,ok,2348,0.1891390446912227,0.012407030298459291,0.5635442895091027,0.05942443510188243
Improved Convex Adaptive Global RRP,equity,252,ok,2348,0.09723124829252922,0.01439896570582519,0.22480730164024523,0.08974188085399945
Improved Convex Adaptive Global RRP,bond,252,ok,2348,0.26423342874084665,-0.1132465457258756,1.2353086762505519,-0.08999473293118253
Improved Convex Adaptive Global RRP,commodity_gold,252,ok,2348,0.09694217337358527,0.008155274853741873,0.17462752020618627,0.11295191386000812
Improved Convex Adaptive Global RRP,defensive,252,ok,2348,0.019586804331080464,-0.017321688435384786,0.05183291917740093,0.020043547051085225
Improved Convex Adaptive Global RRP,global_risk,252,ok,2348,0.11130477488278694,0.039771007854790916,0.25271343625129483,0.0725396127495186
