model,factor,window,status,n_windows,beta_mean,beta_min,beta_max,beta_last
Global Relaxed Risk Parity,equity,252,ok,4452,-7.221075116354937,-38.49050019245696,22.635150538350125,0.8629856405425658
Global Relaxed Risk Parity,bond,252,ok,4452,-1.6003140615550087,-8.900957541109124,7.006555125862557,0.27112451688993644
Global Relaxed Risk Parity,commodity_gold,252,ok,4452,-2.991011949929605,-15.865461215517719,11.340626434586019,0.3577885238767686
Global Relaxed Risk Parity,defensive,252,ok,4452,-0.4206153798036807,-2.255146823924959,1.3799366350003535,0.06221077847224085
Global Relaxed Risk Parity,global_risk,252,ok,4452,13.303037980745325,-38.57000484556113,68.29405761140448,-1.0589930903529179
Improved Convex Adaptive Global RRP,equity,252,ok,1850,-9.749819186433552,-24.20158914760209,1.45650531302928,-8.508890468934162
Improved Convex Adaptive Global RRP,bond,252,ok,1850,-2.012736131309915,-5.584098470794573,1.0706425035128693,-1.9094616946119212
Improved Convex Adaptive Global RRP,commodity_gold,252,ok,1850,-3.907889628823676,-9.83726434398222,0.8401184601605629,-3.425817073363094
Improved Convex Adaptive Global RRP,defensive,252,ok,1850,-0.5630325345661692,-1.406566414914085,0.10564390852530159,-0.47599214726260275
Improved Convex Adaptive Global RRP,global_risk,252,ok,1850,17.36985675461198,-2.352739816460951,42.81260747751031,15.205304877051669
