model,factor,window,status,n_windows,beta_mean,beta_min,beta_max,beta_last
Global Relaxed Risk Parity,equity,252,ok,1748,0.14219031237511917,0.0017874532612569445,0.3770159227256952,0.17327452312372088
Global Relaxed Risk Parity,bond,252,ok,1748,0.028338829149184664,-0.2742601011603629,0.2912743412613513,0.04583170320393069
Global Relaxed Risk Parity,commodity_gold,252,ok,1748,0.04096875135262914,0.0016913534467356411,0.16194731338788967,0.019739823622544776
Global Relaxed Risk Parity,defensive,252,ok,1748,-0.005136946171519028,-0.09038604182718209,0.030966351024464822,0.007429523374514813
Global Relaxed Risk Parity,global_risk,252,ok,1748,0.11239804729797243,0.00546437841467445,0.2635179783889465,0.13453078120661155
Improved Convex Adaptive Global RRP,equity,252,ok,1748,0.07114989833684061,0.02454573428088952,0.15957967483255656,0.08605380757672465
Improved Convex Adaptive Global RRP,bond,252,ok,1748,0.17208013121004195,-0.015094562994209812,0.7604361409300663,0.03230195576106841
Improved Convex Adaptive Global RRP,commodity_gold,252,ok,1748,0.11176661087205551,0.062079337936331615,0.22130603349804612,0.09876252985344033
Improved Convex Adaptive Global RRP,defensive,252,ok,1748,0.019571788877361666,-0.03280680150649645,0.05114454770335982,0.04233276340030147
Improved Convex Adaptive Global RRP,global_risk,252,ok,1748,0.08493921298020678,0.04833338138422298,0.16520784887432177,0.080915750559507
