model,factor,window,status,n_windows,beta_mean,beta_min,beta_max,beta_last
Global RRP,equity,252,ok,4453,-10.530963127776223,-29.17818831819057,55.86263676829402,-12.329764402712081
Global RRP,bond,252,ok,4453,-2.318263741696743,-7.166851837425152,13.549435600218153,-2.8528969253231535
Global RRP,commodity_gold,252,ok,4453,-4.350846426755815,-11.986159522129988,22.62913267311589,-5.071617909907054
Global RRP,defensive,252,ok,4453,-0.616774983639346,-1.6816322767155096,3.3174228531825847,-0.7248841393392405
Global RRP,global_risk,252,ok,4453,18.797296975798996,-96.3757141955903,52.51496979597365,21.769647608510475
Improved Convex Adaptive Global RRP,equity,252,ok,1851,-10.131406050606167,-41.25624588110305,3.2849461379865903,-8.649804626532694
Improved Convex Adaptive Global RRP,bond,252,ok,1851,-2.3619038927966227,-9.709955340359539,0.9078648526282143,-2.10108839497515
Improved Convex Adaptive Global RRP,commodity_gold,252,ok,1851,-4.136791157390922,-17.039448062045572,1.3888303630344374,-3.526074800230953
Improved Convex Adaptive Global RRP,defensive,252,ok,1851,-0.5820089269066456,-2.4361741616245176,0.21539197245536168,-0.5032047633339904
Improved Convex Adaptive Global RRP,global_risk,252,ok,1851,18.38633327111557,-5.387611252916976,73.42686885481984,15.697788615090255
