model,factor,window,status,n_windows,beta_mean,beta_min,beta_max,beta_last
Global Relaxed Risk Parity,equity,252,ok,4433,-7.132537543973313,-38.38896526436838,25.2219722163912,-3.7689392101919954
Global Relaxed Risk Parity,bond,252,ok,4433,-1.5766389108724757,-8.87131764831148,7.006555125886789,-0.8073475586738087
Global Relaxed Risk Parity,commodity_gold,252,ok,4433,-2.9565885334841115,-15.827111076942698,11.340626434586026,-1.555043699152073
Global Relaxed Risk Parity,defensive,252,ok,4433,-0.4157219015810822,-2.2494090091811314,1.499124986254139,-0.21100286052552286
Global Relaxed Risk Parity,global_risk,252,ok,4433,13.145794676988482,-44.18247329310774,68.11852144868512,7.099832566957112
Improved Convex Adaptive Global RRP,equity,252,ok,1830,-9.709367446148878,-23.955781931379097,1.46345248851602,-6.498152122849061
Improved Convex Adaptive Global RRP,bond,252,ok,1830,-2.000314738198188,-5.521497775604848,1.0721885505728985,-1.406012209199363
Improved Convex Adaptive Global RRP,commodity_gold,252,ok,1830,-3.8906973919932724,-9.735558600819129,0.8427854981380296,-2.5969387887297914
Improved Convex Adaptive Global RRP,defensive,252,ok,1830,-0.561201233254777,-1.3920861697195317,0.10594324049303327,-0.3580444829592432
Improved Convex Adaptive Global RRP,global_risk,252,ok,1830,17.29822841877682,-2.3647044529606953,42.37695851213413,11.646171056075174
