model,factor,window,status,n_windows,beta_mean,beta_min,beta_max,beta_last
Global RRP,equity,252,ok,4452,-7.221075116354937,-38.49050019245696,22.635150538350125,0.8629856405425658
Global RRP,bond,252,ok,4452,-1.6003140615550089,-8.900957541109124,7.006555125862557,0.2711245168899364
Global RRP,commodity_gold,252,ok,4452,-2.991011949929605,-15.86546121551772,11.34062643458602,0.3577885238767686
Global RRP,defensive,252,ok,4452,-0.4206153798036807,-2.255146823924959,1.3799366350003537,0.0622107784722408
Global RRP,global_risk,252,ok,4452,13.303037980745325,-38.57000484556113,68.29405761140448,-1.058993090352918
Improved Convex Adaptive Global RRP,equity,252,ok,1850,-9.749819186433552,-24.20158914760209,1.45650531302928,-8.508890468934162
Improved Convex Adaptive Global RRP,bond,252,ok,1850,-2.012736131309915,-5.584098470794573,1.0706425035128693,-1.9094616946119207
Improved Convex Adaptive Global RRP,commodity_gold,252,ok,1850,-3.907889628823676,-9.83726434398222,0.8401184601605629,-3.425817073363094
Improved Convex Adaptive Global RRP,defensive,252,ok,1850,-0.5630325345661692,-1.406566414914085,0.1056439085253015,-0.4759921472626027
Improved Convex Adaptive Global RRP,global_risk,252,ok,1850,17.36985675461198,-2.352739816460951,42.81260747751031,15.205304877051669
