date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-02-28,0.09165194857379762,0.14247212636050996,18.0,0.3333333333333333,0.10862068965517241
2018-03-30,0.08100360144405926,0.13332074906195168,20.0,0.13333333333333333,0.036206896551724134
2018-04-27,0.07847531452607046,0.11431510413089341,20.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.07731413188199529,0.10708035166840817,21.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.07852408616035848,0.10114937402581702,21.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.0813710368487893,0.10493149633882913,20.0,0.16666666666666666,0.04827586206896552
2018-08-31,0.08389166099224336,0.10134738138088388,19.0,0.3,0.09655172413793103
2018-09-28,0.08460781771793119,0.1016592690479881,19.0,0.3,0.09655172413793103
2018-10-31,0.0814087665010789,0.10251165489815058,19.0,0.3,0.09655172413793103
2018-11-30,0.0803802007294861,0.1018365759437176,19.0,0.3,0.09655172413793103
2018-12-28,0.08039554692657622,0.10459537994354397,20.0,0.26666666666666666,0.08448275862068966
2019-01-31,0.08077508135277688,0.105276068815231,19.0,0.3,0.09655172413793103
2019-02-28,0.07989684956040219,0.10456232527166684,19.0,0.3,0.09655172413793103
2019-03-29,0.07948299391848485,0.10552570752155399,19.0,0.3,0.09655172413793103
2019-04-30,0.07816518677728482,0.10455727983876811,20.0,0.3,0.09655172413793103
2019-05-31,0.08063396854181804,0.10774423689423676,19.0,0.3,0.09655172413793103
2019-06-28,0.08199033135684664,0.11593809168644538,19.0,0.3,0.09655172413793103
2019-07-31,0.09125239986350543,0.12489404845435757,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.09123714272049424,0.13285528215487932,19.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.09157768508008778,0.1295733544084334,19.0,0.26666666666666666,0.08448275862068966
2019-10-31,0.09050758686490856,0.1285662105024385,19.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.090068452864772,0.12673454136008339,19.0,0.26666666666666666,0.08448275862068966
2019-12-31,0.08660951687762847,0.1301244012296891,20.0,0.23333333333333334,0.07241379310344827
2020-01-23,0.08403564767346405,0.13247309187377915,20.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.09336037524764547,0.13943889594815786,20.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.13858533772751455,0.17486161164903294,18.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.14569832219410042,0.18345686093105606,18.0,0.26666666666666666,0.08448275862068966
2020-05-29,0.15125106638546543,0.18779879069978708,18.0,0.26666666666666666,0.08448275862068966
2020-06-30,0.15194657630155428,0.18862742211140351,18.0,0.26666666666666666,0.08448275862068966
2020-07-31,0.14633309433904834,0.18633713439321636,18.0,0.23333333333333334,0.07241379310344827
2020-08-31,0.1479113632261645,0.1844420902493371,18.0,0.23333333333333334,0.07241379310344827
2020-09-30,0.15604926832279847,0.1902767195972287,18.0,0.23333333333333334,0.07241379310344827
2020-10-30,0.1614443470201668,0.1961089646640785,17.0,0.26666666666666666,0.08448275862068966
2020-11-30,0.1645464275229519,0.20254385122135474,17.0,0.23333333333333334,0.07516963192658255
2020-12-31,0.16487398372691048,0.20195336232144265,18.0,0.23333333333333334,0.07452993561834445
2021-01-29,0.1676551496572835,0.2019050919808096,19.0,0.23333333333333334,0.07447764274932533
2021-02-26,0.17351625085390668,0.20308547666016252,18.0,0.23333333333333334,0.07575639281862433
2021-03-31,0.18328919372291796,0.20469972964520444,18.0,0.23333333333333334,0.07750516688575307
2021-04-30,0.18222966715870553,0.20689521131106964,18.0,0.23333333333333334,0.07988360535710703
2021-05-31,0.17709956244475045,0.20151623624240184,18.0,0.23333333333333334,0.07405638236605025
2021-06-30,0.17445250072791932,0.2003631221537568,19.0,0.23333333333333334,0.07280717543668477
2021-07-30,0.1835083578503258,0.20712519308526833,17.0,0.23333333333333334,0.08013275227915562
2021-08-31,0.18353539437558616,0.20627424445885775,17.0,0.23333333333333334,0.07921089126721081
2021-09-30,0.1738265700117174,0.19729367849155063,17.0,0.23333333333333334,0.07241379310344827
2021-10-29,0.17286046763598634,0.19353626750809386,18.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.17132203221524725,0.19034315218916878,17.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.18066895060472923,0.20179004279967333,17.0,0.13333333333333333,0.03814610958470356
2022-01-28,0.19443686440716892,0.22091284177532078,16.0,0.26666666666666666,0.1071383372106205
2022-02-28,0.184123687723861,0.21557935549872284,16.0,0.16666666666666666,0.06515349719258191
2022-03-31,0.18218071667269634,0.2264460574366548,15.0,0.3,0.12520161969430704
2022-04-29,0.18419923031002697,0.2250955609832029,15.0,0.3,0.12373858186973417
2022-05-31,0.2015943706941166,0.23672399888539608,15.0,0.3,0.13633605626377676
2022-06-30,0.20651435092475873,0.2412842883403044,14.0,0.36666666666666664,0.1654143008744102
2022-07-29,0.21311457653976698,0.24698635748485542,14.0,0.3,0.14745361141319108
2022-08-31,0.21480144607208732,0.24949751118376542,14.0,0.3,0.15017402792034357
2022-09-30,0.2268684924509345,0.25948971327756787,14.0,0.3,0.16099891352196288
2022-10-31,0.22797044491895047,0.2624677143506705,14.0,0.3,0.16422508135115743
2022-11-30,0.23168419200183324,0.26645069886177886,14.0,0.3,0.16853998123819147
2022-12-30,0.0,0.0,30.0,1.0,0.0
2023-01-31,0.17408162712355457,0.27307835272783093,14.0,0.23333333333333334,0.15158200855859844
2023-02-28,0.24518409281575715,0.2947574268577171,14.0,0.23333333333333334,0.17506767219930847
2023-03-31,0.2400887342594803,0.29226448633648816,15.0,0.36666666666666664,0.22064284870360928
2023-04-28,0.2300701553677437,0.2691289528870878,14.0,0.26666666666666666,0.15937245758170146
2023-05-31,0.2185968703003224,0.258645934278441,16.0,0.26666666666666666,0.14801585408900075
2023-06-30,0.21085074769842635,0.2548793428247094,16.0,0.26666666666666666,0.14393538001412487
2023-07-31,0.2159015799308113,0.25659037527419365,16.0,0.26666666666666666,0.1457889985010661
2023-08-31,0.21766430449314522,0.26310393202885113,14.0,0.36666666666666664,0.18905224820366917
2023-09-28,0.22097665794486934,0.26339813298930537,13.0,0.36666666666666664,0.18937096591082792
2023-10-31,0.22452968706466778,0.26347202856492524,13.0,0.36666666666666664,0.18945101945108278
2023-11-30,0.22377569886204754,0.2621803626573444,13.0,0.36666666666666664,0.1880517147178702
2023-12-29,0.22700256413251055,0.26138207683234416,14.0,0.3333333333333333,0.17511793955687857
2024-01-31,0.23136400304235197,0.271176545333459,13.0,0.3333333333333333,0.18572861376641964
2024-02-29,0.22958282669841082,0.2700919767869362,13.0,0.3333333333333333,0.18455366450768662
2024-03-29,0.2299838592600565,0.26470039035162024,13.0,0.36666666666666664,0.19078174472000237
2024-04-30,0.22157360179559019,0.2656951068600982,13.0,0.36666666666666664,0.19185935427085343
2024-05-31,0.22757094661144284,0.27053477254473973,13.0,0.36666666666666664,0.19710232542921513
2024-06-28,0.2254786770345396,0.26652387537116057,14.0,0.36666666666666664,0.19275718682450438
2024-07-31,0.22387501508216548,0.265052422313619,14.0,0.36666666666666664,0.19116311267883432
2024-08-30,0.22053767428175272,0.25750459612035825,12.0,0.43333333333333335,0.2071242320039513
2024-09-30,0.21989382124166648,0.2570865953255053,12.0,0.43333333333333335,0.20667139780952729
2024-10-31,0.2205509723397965,0.2587303083313982,13.0,0.43333333333333335,0.2084520868992446
2024-11-29,0.2268413312901786,0.2681666414808647,13.0,0.43333333333333335,0.21867478114449998
2024-12-31,0.2222392000101963,0.2672318365885368,13.0,0.43333333333333335,0.21766207584447805
