date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2015-05-29,0.031824975982867175,0.04086233067898505,27.0,0.13333333333333333,0.036206896551724134
2015-06-30,0.04115388552360594,0.04246774325738785,27.0,0.13333333333333333,0.036206896551724134
2015-07-31,0.03687848557490946,0.03948603133850774,27.0,0.13333333333333333,0.036206896551724134
2015-08-31,0.03655536599002943,0.043450579099935514,26.0,0.13333333333333333,0.036206896551724134
2015-09-30,0.03922577408786025,0.04375805204115009,26.0,0.1,0.024137931034482762
2015-10-30,0.041959292776737815,0.045228330139716826,26.0,0.1,0.024137931034482762
2015-11-30,0.04138409184927437,0.044672912122541625,26.0,0.1,0.024137931034482762
2015-12-31,0.040984900790097076,0.04389350157467773,26.0,0.1,0.024137931034482762
2016-01-29,0.039950445297606,0.04460650555843513,26.0,0.1,0.024137931034482762
2016-02-29,0.04079797145060744,0.04561953722720929,25.0,0.1,0.024137931034482762
2016-03-31,0.04262972233318061,0.04848090050281814,24.0,0.1,0.024137931034482762
2016-04-29,0.04238260613867276,0.048694167988788215,24.0,0.1,0.024137931034482762
2016-05-31,0.042606436947308576,0.050295012350101996,24.0,0.1,0.024137931034482762
2016-06-30,0.041541458255091326,0.05180937122475572,22.0,0.16666666666666666,0.04827586206896552
2016-07-29,0.042466263628871556,0.05441635172123156,22.0,0.16666666666666666,0.04827586206896552
2016-08-31,0.045371999625670165,0.05868058950363436,22.0,0.16666666666666666,0.04827586206896552
2016-09-30,0.04976865179821887,0.0633998889568755,24.0,0.13333333333333333,0.036206896551724134
2016-10-31,0.05097206323925543,0.06368296550859476,23.0,0.13333333333333333,0.036206896551724134
2016-11-30,0.05475590167783227,0.07022471955228657,24.0,0.13333333333333333,0.036206896551724134
2016-12-30,0.05264488762082882,0.06852434409352966,25.0,0.13333333333333333,0.036206896551724134
2017-01-26,0.053835084535401485,0.06677741786796454,25.0,0.13333333333333333,0.036206896551724134
2017-02-28,0.054428224872548815,0.0672956800707206,25.0,0.13333333333333333,0.036206896551724134
2017-03-31,0.0557206115830543,0.06801539389200353,25.0,0.13333333333333333,0.036206896551724134
2017-04-28,0.05772941877224143,0.06857788573096416,25.0,0.13333333333333333,0.036206896551724134
2017-05-31,0.057106144770482904,0.06853920220649337,25.0,0.13333333333333333,0.036206896551724134
2017-06-30,0.05512631909523212,0.06672224098905953,24.0,0.13333333333333333,0.036206896551724134
2017-07-31,0.05540938684082132,0.06556759337504404,24.0,0.13333333333333333,0.036206896551724134
2017-08-31,0.05742300359248113,0.06856063534225174,24.0,0.13333333333333333,0.036206896551724134
2017-09-29,0.0494883803766793,0.06231511511104659,24.0,0.13333333333333333,0.036206896551724134
2017-10-31,0.047826522551598784,0.06033368794682253,24.0,0.13333333333333333,0.036206896551724134
2017-11-30,0.04722798990968662,0.0581055016347749,24.0,0.13333333333333333,0.036206896551724134
2017-12-29,0.04899356061895079,0.06097210955495204,24.0,0.13333333333333333,0.036206896551724134
2018-01-31,0.04962096560639303,0.061472367272214376,24.0,0.13333333333333333,0.036206896551724134
2018-02-28,0.058804079940450366,0.06694556516819268,23.0,0.13333333333333333,0.036206896551724134
2018-03-30,0.05839902725535662,0.07079192308709094,23.0,0.13333333333333333,0.036206896551724134
2018-04-27,0.059501840916807755,0.07326072007485535,23.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.06373519527765929,0.07802257412678201,23.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.06701666805774786,0.07951598580410595,22.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.07321642505837567,0.08628444041145576,21.0,0.13333333333333333,0.036206896551724134
2018-08-31,0.07617624237423262,0.08595066404388356,22.0,0.13333333333333333,0.036206896551724134
2018-09-28,0.07869165392696634,0.08835739866987616,21.0,0.16666666666666666,0.04827586206896552
2018-10-31,0.07908934383117126,0.09275391976617395,20.0,0.16666666666666666,0.04827586206896552
2018-11-30,0.08071671874837587,0.09567851329363374,19.0,0.3,0.09655172413793103
2018-12-28,0.08102837450727376,0.09921146660340781,19.0,0.3,0.09655172413793103
2019-01-31,0.08323156232000253,0.10271765036536844,19.0,0.3,0.09655172413793103
2019-02-28,0.08181183245941505,0.1033048015068493,19.0,0.3,0.09655172413793103
2019-03-29,0.08137686089435837,0.10535080499483626,20.0,0.26666666666666666,0.08448275862068966
2019-04-30,0.08006840590086714,0.1044672388416833,20.0,0.3,0.09655172413793103
2019-05-31,0.0824175160818031,0.10775867543535769,19.0,0.3,0.09655172413793103
2019-06-28,0.08341476955562885,0.11509942174518813,19.0,0.3,0.09655172413793103
2019-07-31,0.09231598660170386,0.12379078579422347,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.09212769180944973,0.13180690662660055,19.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.09276192641209048,0.12781204083867018,20.0,0.23333333333333334,0.07241379310344827
2019-10-31,0.0918994471194208,0.12717640883693299,19.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.09163368542863948,0.12567904385723094,20.0,0.23333333333333334,0.07241379310344827
2019-12-31,0.08830775465349834,0.12901815408935696,20.0,0.23333333333333334,0.07241379310344827
2020-01-23,0.08459620336102257,0.13216707534330324,20.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.09488656196291889,0.1387100063964959,20.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.13200223353059895,0.1711029955432167,18.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.1379899083376755,0.17929252793251452,18.0,0.3,0.09655172413793103
2020-05-29,0.143257591346447,0.18353913344437248,18.0,0.3,0.09655172413793103
2020-06-30,0.14412019328518128,0.18304123002965808,18.0,0.26666666666666666,0.08448275862068966
2020-07-31,0.13954881400816538,0.1818739351403551,17.0,0.26666666666666666,0.08448275862068966
2020-08-31,0.1408583983361324,0.17905562799738786,18.0,0.26666666666666666,0.08448275862068966
2020-09-30,0.15186979728781466,0.18769500613748832,18.0,0.23333333333333334,0.07241379310344827
