date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-04-27,0.0755078614852309,0.10122374194913047,20.0,0.16666666666666666,0.04827586206896552
2018-05-31,0.07523354310916558,0.09535481637381839,23.0,0.2,0.0603448275862069
2018-06-29,0.07737809788111816,0.09027310812411447,21.0,0.16666666666666666,0.04827586206896552
2018-07-31,0.08248823033339445,0.09790607898538084,20.0,0.26666666666666666,0.08448275862068966
2018-08-31,0.08499936822780967,0.09687791603245247,20.0,0.3,0.09655172413793103
2018-09-28,0.08557433078127964,0.09935315810103815,20.0,0.3,0.09655172413793103
2018-10-31,0.08150742334133224,0.09866846184083392,19.0,0.3,0.09655172413793103
2018-11-30,0.08006922665798703,0.0975893823543503,19.0,0.3,0.09655172413793103
2018-12-28,0.0801992829044092,0.10141148206017839,20.0,0.3,0.09655172413793103
2019-01-31,0.08080156034189039,0.10277246190794063,20.0,0.3,0.09655172413793103
2019-02-28,0.0814925729864464,0.10327331449706309,20.0,0.3,0.09655172413793103
2019-03-29,0.07963332808277976,0.10560451920867285,19.0,0.3,0.09655172413793103
2019-04-30,0.07831845885902079,0.10463584184644129,20.0,0.3,0.09655172413793103
2019-05-31,0.08078590832019096,0.1078302587048896,19.0,0.3,0.09655172413793103
2019-06-28,0.08212318873861511,0.11604367763381006,19.0,0.3,0.09655172413793103
2019-07-31,0.09136601104508398,0.1250178563183723,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.09133114542429947,0.133054396052313,19.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.0916821167120189,0.12971981045479225,19.0,0.26666666666666666,0.08448275862068966
2019-10-31,0.09062082059612321,0.12868684478161013,19.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.09019989122205055,0.12685915978404008,19.0,0.26666666666666666,0.08448275862068966
2019-12-31,0.08677429377276354,0.1302694235108372,20.0,0.23333333333333334,0.07241379310344827
2020-01-23,0.08417529422243554,0.13261860203803577,20.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.09334749955986112,0.13945911014772142,20.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.13857471255796264,0.17488811200476528,18.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.1462937991654472,0.1839286205815638,18.0,0.26666666666666666,0.08448275862068966
2020-05-29,0.1518136521200124,0.1882431490533704,18.0,0.26666666666666666,0.08448275862068966
2020-06-30,0.1525072562335282,0.18904169633717888,18.0,0.26666666666666666,0.08448275862068966
2020-07-31,0.14668867850571618,0.18655827700534058,18.0,0.23333333333333334,0.07241379310344827
2020-08-31,0.14827389809774275,0.18467621152269256,18.0,0.23333333333333334,0.07241379310344827
2020-09-30,0.15942041386833283,0.19348352698791213,17.0,0.26666666666666666,0.08448275862068966
2020-10-30,0.1646516478714235,0.19928612588835581,17.0,0.26666666666666666,0.08448275862068966
2020-11-30,0.1675095349113863,0.20550521798679006,17.0,0.26666666666666666,0.09044674477304554
2020-12-31,0.16759864716943082,0.204821042524712,18.0,0.26666666666666666,0.08970555468912765
2021-01-29,0.1714386730094654,0.20369606571329404,17.0,0.26666666666666666,0.08848682981009152
2021-02-26,0.1771643317598354,0.2050109093584811,18.0,0.23333333333333334,0.07784227824180277
2021-03-31,0.18729782592525535,0.20673595009023973,18.0,0.23333333333333334,0.07971107236787464
2021-04-30,0.1857983931291001,0.20852526092372498,18.0,0.23333333333333334,0.08164949243748365
2021-05-31,0.18064230985991508,0.20330072021723222,18.0,0.23333333333333334,0.07598957333878316
2021-06-30,0.1780473803971802,0.20199651660875692,19.0,0.23333333333333334,0.07457668609626825
2021-07-30,0.1875686273367499,0.2086466485857294,17.0,0.23333333333333334,0.08178099573798844
2021-08-31,0.18758533465131416,0.20798846315153827,17.0,0.23333333333333334,0.08106796151761471
2021-09-30,0.1752731077645192,0.1962547705430563,17.0,0.23333333333333334,0.07241379310344827
2021-10-29,0.17426823615074288,0.1926466921668687,18.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.1727661031084357,0.18940906924417047,17.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.18107129687479884,0.2018168102065958,17.0,0.13333333333333333,0.03817510760886958
2022-01-28,0.19516653012432023,0.2203990419018644,16.0,0.26666666666666666,0.10658172068104275
2022-02-28,0.18458934477656586,0.21508978803140327,16.0,0.16666666666666666,0.06462313243631905
2022-03-31,0.18272538157820178,0.22592620841985112,15.0,0.3,0.12463844992610307
2022-04-29,0.18471711076120198,0.2246425187775104,15.0,0.3,0.12324778614690063
2022-05-31,0.2021011845365156,0.23630337110754213,15.0,0.3,0.13588037617110166
2022-06-30,0.20626578841427595,0.24021585439520757,14.0,0.36666666666666664,0.16425683076722197
2022-07-29,0.21289253838972638,0.24586083598470357,15.0,0.3333333333333333,0.1583032619719346
2022-08-31,0.21457343727031764,0.24832458411265493,14.0,0.3,0.14890335692664053
2022-09-30,0.226678238287337,0.25822489217655387,14.0,0.3,0.15962869066253105
2022-10-31,0.2278832872046412,0.2611296639060226,14.0,0.3,0.16277552670278883
2022-11-30,0.232987255512547,0.2655634037175313,14.0,0.3,0.16757874483192325
2022-12-30,0.0,0.0,30.0,1.0,0.0
2023-01-31,0.1946134138192369,0.29046815663004144,14.0,0.23333333333333334,0.17042096278599317
2023-02-28,0.254452178542757,0.3007205697515832,15.0,0.36666666666666664,0.2298036057366289
2023-03-31,0.24640384462350642,0.29617120877597697,13.0,0.3333333333333333,0.21280616582914746
2023-04-28,0.2351323396992559,0.27296772791879853,15.0,0.26666666666666666,0.1635311305327214
2023-05-31,0.22242504586865022,0.2610722282154372,16.0,0.26666666666666666,0.15064433918741327
2023-06-30,0.21388661958186309,0.25656369108920984,16.0,0.26666666666666666,0.1457600906340003
2023-07-31,0.2187161188487702,0.25824078811613926,16.0,0.26666666666666666,0.1475769457465072
2023-08-31,0.21990544989634866,0.2643497596047888,13.0,0.36666666666666664,0.19040189474426827
2023-09-28,0.22300018156143156,0.264465433066038,13.0,0.23333333333333334,0.1422513455916561
2023-10-31,0.22634382593301675,0.2643781418063689,12.0,0.4,0.20250160764655484
2023-11-30,0.2253956845342013,0.26312654951078907,13.0,0.36666666666666664,0.18907675047576858
2023-12-29,0.22699545080622915,0.2613840574171601,14.0,0.3333333333333333,0.17512008519042915
2024-01-31,0.23113210624655298,0.270179968135435,13.0,0.3333333333333333,0.18464898846856032
2024-02-29,0.22933938313590724,0.2691027443904134,13.0,0.3333333333333333,0.1834819960781202
2024-03-29,0.2297212980545321,0.2637966325634391,13.0,0.36666666666666664,0.18980267378280613
2024-04-30,0.21913725532518652,0.2654487357683795,13.0,0.36666666666666664,0.1915924522548249
2024-05-31,0.22517983183219548,0.2701894191320529,13.0,0.36666666666666664,0.19672819256547108
2024-06-28,0.22297521052557587,0.26621664591185423,14.0,0.36666666666666664,0.19242435491025583
2024-07-31,0.22149082202077228,0.2646216616139508,14.0,0.36666666666666664,0.19069645525419376
2024-08-30,0.21802809622352812,0.25720933590822836,12.0,0.43333333333333335,0.20680436677414393
2024-09-30,0.21750466703239926,0.2566271180513292,12.0,0.43333333333333335,0.20617363076250317
2024-10-31,0.21851353935002849,0.26032962289299055,13.0,0.43333333333333335,0.21018467767430296
2024-11-29,0.22473486362215184,0.2695650485524072,13.0,0.43333333333333335,0.220189722138671
2024-12-31,0.21979534005138562,0.2700560678096269,13.0,0.43333333333333335,0.22072165966732565
2025-01-27,0.21090499106602917,0.2640844510204324,13.0,0.43333333333333335,0.21425240814569826
2025-02-28,0.2061309169532901,0.2585090347271642,14.0,0.43333333333333335,0.20821237382799107
2025-03-31,0.20520024313213778,0.26330854149633126,13.0,0.4666666666666667,0.2254808050118301
2025-04-30,0.21172877866299436,0.26936901406467706,13.0,0.4666666666666667,0.23204631696087138
2025-05-30,0.2173672481464955,0.2687170357879321,14.0,0.43333333333333335,0.21927104164382297
2025-06-30,0.22165455609593396,0.27368103569268887,13.0,0.43333333333333335,0.22464870820730948
2025-07-31,0.2160833694970868,0.27214332305186484,13.0,0.43333333333333335,0.22298285284641678
2025-08-29,0.223990448875774,0.28528536608081906,12.0,0.4666666666666667,0.24928903164502522
2025-09-30,0.21687797387832297,0.2744038516584317,14.0,0.43333333333333335,0.22543175883686417
2025-10-31,0.2172966699697423,0.2775126967032155,13.0,0.43333333333333335,0.22879967430204665
2025-11-28,0.2036589254228381,0.26829961410354153,15.0,0.4,0.20674986930182515
2025-12-31,0.20979140719675968,0.2698877480629571,17.0,0.36666666666666664,0.19640138224061732
2026-01-30,0.20165301670367566,0.261640212970802,15.0,0.4,0.19953551807469067
2026-02-27,0.20320819809948726,0.2668810239841651,16.0,0.3,0.16900616678744318
2026-03-31,0.1999875972174424,0.2671171545030026,16.0,0.3,0.1692619748495172
2026-04-30,0.21677823987636724,0.2802245269176452,14.0,0.3333333333333333,0.19553059381595472
2026-05-29,0.20445008366489403,0.271451047026589,15.0,0.3,0.17395702508340244
2026-06-30,0.19884770197782584,0.2637880039973312,15.0,0.3,0.16565539513503985
2026-07-01,0.1971434853813826,0.26362394065621064,14.0,0.3333333333333333,0.17754662536606725
