date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-02-28,0.027646430097913652,0.039642615832791876,25.0,0.13333333333333333,0.036206896551724134
2018-03-30,0.023626846511813387,0.04128493568455152,25.0,0.1,0.024137931034482762
2018-04-27,0.025261540036339795,0.03953975333536118,26.0,0.1,0.024137931034482762
2018-05-31,0.02642929225475522,0.03933130289373241,26.0,0.1,0.024137931034482762
2018-06-29,0.026829780805318185,0.03734855133923879,26.0,0.1,0.024137931034482762
2018-07-31,0.028839920690473538,0.041053599286405104,25.0,0.16666666666666666,0.04827586206896552
2018-08-31,0.028998034825288024,0.038508703730527206,24.0,0.2,0.0603448275862069
2018-09-28,0.029044559105629433,0.03877123898038173,24.0,0.2,0.0603448275862069
2018-10-31,0.02769287811850659,0.03932058210139557,24.0,0.2,0.0603448275862069
2018-11-30,0.027201259969809224,0.038912934615254045,24.0,0.2,0.0603448275862069
2018-12-28,0.027471185909118973,0.04098466925829163,24.0,0.2,0.0603448275862069
2019-01-31,0.027749890573547674,0.04167423613481658,24.0,0.2,0.0603448275862069
2019-02-28,0.02796119995505588,0.04377754582272315,24.0,0.2,0.0603448275862069
2019-03-29,0.028358515608313765,0.044617809011385706,24.0,0.2,0.0603448275862069
2019-04-30,0.0276986556084127,0.043800328495998304,24.0,0.2,0.0603448275862069
2019-05-31,0.028357489097776373,0.045504117469566854,24.0,0.2,0.0603448275862069
2019-06-28,0.02928388328264156,0.051169432423546435,24.0,0.2,0.0603448275862069
2019-07-31,0.03544628063701594,0.056860515716499895,24.0,0.2,0.0603448275862069
2019-08-30,0.036314857055941056,0.06065125406063394,24.0,0.2,0.0603448275862069
2019-09-30,0.03700106448553522,0.05952861696078113,24.0,0.16666666666666666,0.04827586206896552
2019-10-31,0.03716723165182565,0.05918161701911598,24.0,0.16666666666666666,0.04827586206896552
2019-11-29,0.03717533331322043,0.058672798697879135,24.0,0.16666666666666666,0.04827586206896552
2019-12-31,0.03480054245035938,0.06175789578153426,24.0,0.16666666666666666,0.04827586206896552
2020-01-23,0.03540091427269371,0.06487468574982705,24.0,0.16666666666666666,0.04827586206896552
2020-02-28,0.04066762616819669,0.07169498715751435,24.0,0.16666666666666666,0.04827586206896552
2020-03-31,0.06629693187325071,0.09357707486024325,23.0,0.16666666666666666,0.04827586206896552
2020-04-30,0.07257810999020736,0.10091949236985366,24.0,0.2,0.0603448275862069
2020-05-29,0.07603579331761101,0.1036877929489655,23.0,0.16666666666666666,0.04827586206896552
2020-06-30,0.07866360573105466,0.10660392663475489,22.0,0.16666666666666666,0.04827586206896552
2020-07-31,0.07754624032153838,0.10887259890236281,21.0,0.16666666666666666,0.04827586206896552
2020-08-31,0.07964117325163783,0.10853849173695723,21.0,0.16666666666666666,0.04827586206896552
2020-09-30,0.08431225947768736,0.11433543042678132,21.0,0.16666666666666666,0.04827586206896552
2020-10-30,0.08822887791613879,0.11839945243073383,21.0,0.16666666666666666,0.04827586206896552
2020-11-30,0.08829323973898086,0.12456268314549865,21.0,0.16666666666666666,0.04827586206896552
2020-12-31,0.0961470347123321,0.13104065530047906,21.0,0.2,0.0603448275862069
2021-01-29,0.1026579411783776,0.1338094867009654,21.0,0.23333333333333334,0.07241379310344827
2021-02-26,0.11323629264302246,0.14101097751235986,20.0,0.23333333333333334,0.07241379310344827
2021-03-31,0.12760754567114665,0.1505049094978318,20.0,0.23333333333333334,0.07241379310344827
2021-04-30,0.1278430118569416,0.15389081122271653,19.0,0.23333333333333334,0.07241379310344827
2021-05-31,0.12441256317259877,0.15380380035893365,19.0,0.23333333333333334,0.07241379310344827
2021-06-30,0.12538548701117397,0.15345621174823773,20.0,0.23333333333333334,0.07241379310344827
2021-07-30,0.12980565116208778,0.15550151605518933,20.0,0.16666666666666666,0.04827586206896552
2021-08-31,0.132065452001871,0.15753436709442376,19.0,0.16666666666666666,0.04827586206896552
2021-09-30,0.127813946851509,0.15199224396539313,19.0,0.16666666666666666,0.04827586206896552
2021-10-29,0.12807239733319595,0.15064349244670863,18.0,0.16666666666666666,0.04827586206896552
2021-11-30,0.12961254681220966,0.1486022091628148,18.0,0.16666666666666666,0.04827586206896552
2021-12-31,0.13388975368735995,0.1550816478953217,18.0,0.16666666666666666,0.04827586206896552
2022-01-28,0.13832771982156084,0.16443100068133218,18.0,0.16666666666666666,0.04827586206896552
2022-02-28,0.13195335150087262,0.1628413693569996,18.0,0.16666666666666666,0.04827586206896552
2022-03-31,0.12785865291389903,0.1680146376810139,18.0,0.16666666666666666,0.04827586206896552
2022-04-29,0.12887558939008076,0.16748907472549354,17.0,0.2,0.0603448275862069
2022-05-31,0.13999502970383398,0.17438872320446774,17.0,0.2,0.0603448275862069
2022-06-30,0.14230802324270772,0.17621378261576573,17.0,0.2,0.0603448275862069
2022-07-29,0.14631672034392545,0.17819686627239417,17.0,0.2,0.0603448275862069
2022-08-31,0.14655875908041438,0.17934527247513277,16.0,0.36666666666666664,0.12068965517241377
2022-09-30,0.15196303395840544,0.18569819710959334,18.0,0.3,0.09655172413793103
