date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-01-31,0.048035068717335934,0.05101944079470701,25.0,0.16666666666666666,0.04827586206896552
2018-02-28,0.0455102473676071,0.056284164943731556,23.0,0.13333333333333333,0.036206896551724134
2018-03-30,0.04386293687256122,0.05716731188622599,24.0,0.1,0.024137931034482762
2018-04-27,0.04387064854767864,0.05473341095500411,25.0,0.1,0.024137931034482762
2018-05-31,0.04343568994989565,0.053995734543300866,25.0,0.1,0.024137931034482762
2018-06-29,0.044630848718852006,0.05418738068013779,24.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.04526227386737613,0.05657972647816288,23.0,0.16666666666666666,0.04827586206896552
2018-08-31,0.045535163035843124,0.05340446948233365,23.0,0.16666666666666666,0.04827586206896552
2018-09-28,0.04651365366429835,0.05361037926375913,22.0,0.23333333333333334,0.07241379310344827
2018-10-31,0.04476991792893621,0.05418311569642587,23.0,0.16666666666666666,0.04827586206896552
2018-11-30,0.044976924311190124,0.053569885831916415,23.0,0.16666666666666666,0.04827586206896552
2018-12-28,0.044756124578684844,0.05567191676592178,22.0,0.23333333333333334,0.07241379310344827
2019-01-31,0.045154793234666805,0.05750254220723834,22.0,0.23333333333333334,0.07241379310344827
2019-02-28,0.0458147858207099,0.05778420345920255,23.0,0.23333333333333334,0.07241379310344827
2019-03-29,0.045215021208888526,0.057744171554597414,23.0,0.23333333333333334,0.07241379310344827
2019-04-26,0.04468225142097648,0.058460495516151546,23.0,0.23333333333333334,0.07241379310344827
2019-05-31,0.04528987649321646,0.06046061326825858,22.0,0.23333333333333334,0.07241379310344827
2019-06-28,0.04764866151386029,0.06475946359546406,22.0,0.23333333333333334,0.07241379310344827
2019-07-31,0.05311301070234366,0.06945604217616384,22.0,0.23333333333333334,0.07241379310344827
2019-08-30,0.05504384203604538,0.07544669359243586,22.0,0.23333333333333334,0.07241379310344827
2019-09-30,0.054713706708077285,0.07604034225802035,22.0,0.23333333333333334,0.07241379310344827
2019-10-31,0.05963397031643857,0.07916420032113806,21.0,0.2,0.0603448275862069
