date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-03-30,0.06382289052162358,0.1404166805233344,19.0,0.23333333333333334,0.07241379310344827
2018-04-27,0.06828709196971976,0.11046287085570448,21.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.06885342908525104,0.10300290577282514,22.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.07209470603988533,0.09616410203145384,21.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.07742440288150207,0.10161765736326965,20.0,0.16666666666666666,0.04827586206896552
2018-08-31,0.08061151003668554,0.09795472425108318,20.0,0.3,0.09655172413793103
2018-09-28,0.08165164312805381,0.09870074250131847,20.0,0.3,0.09655172413793103
2018-10-31,0.07869371565170487,0.1000009689249481,19.0,0.3,0.09655172413793103
2018-11-30,0.07789234248069751,0.09969630621857507,19.0,0.3,0.09655172413793103
2018-12-28,0.07818081451653136,0.10309895882515692,20.0,0.26666666666666666,0.08448275862068966
2019-01-31,0.07886332242445863,0.10418096383861775,19.0,0.3,0.09655172413793103
2019-02-28,0.07989684956040219,0.10456232527166684,19.0,0.3,0.09655172413793103
2019-03-29,0.07948299391848485,0.10552570752155399,19.0,0.3,0.09655172413793103
2019-04-30,0.07816518677728482,0.10455727983876811,20.0,0.3,0.09655172413793103
2019-05-31,0.08063396854181804,0.10774423689423676,19.0,0.3,0.09655172413793103
2019-06-28,0.08199033135684664,0.11593809168644538,19.0,0.3,0.09655172413793103
2019-07-31,0.09125239986350543,0.12489404845435757,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.09123714272049424,0.13285528215487932,19.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.09157768508008778,0.1295733544084334,19.0,0.26666666666666666,0.08448275862068966
2019-10-31,0.09050758686490856,0.1285662105024385,19.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.090068452864772,0.12673454136008339,19.0,0.26666666666666666,0.08448275862068966
2019-12-31,0.08660951687762847,0.1301244012296891,20.0,0.23333333333333334,0.07241379310344827
2020-01-23,0.08403564767346405,0.13247309187377915,20.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.09336037524764547,0.13943889594815786,20.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.13858533772751455,0.17486161164903294,18.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.14569832219410042,0.18345686093105606,18.0,0.26666666666666666,0.08448275862068966
2020-05-29,0.15125106638546543,0.18779879069978708,18.0,0.26666666666666666,0.08448275862068966
2020-06-30,0.15194657630155428,0.18862742211140351,18.0,0.26666666666666666,0.08448275862068966
2020-07-31,0.14633309433904834,0.18633713439321636,18.0,0.23333333333333334,0.07241379310344827
2020-08-31,0.1479113632261645,0.1844420902493371,18.0,0.23333333333333334,0.07241379310344827
2020-09-30,0.15604926832279847,0.1902767195972287,18.0,0.23333333333333334,0.07241379310344827
2020-10-30,0.1614443470201668,0.1961089646640785,17.0,0.26666666666666666,0.08448275862068966
2020-11-30,0.1645464275229519,0.20254385122135474,17.0,0.23333333333333334,0.07516963192658255
2020-12-31,0.16487398372691048,0.20195336232144265,18.0,0.23333333333333334,0.07452993561834445
2021-01-29,0.1676551496572835,0.2019050919808096,19.0,0.23333333333333334,0.07447764274932533
2021-02-26,0.17351625085390668,0.20308547666016252,18.0,0.23333333333333334,0.07575639281862433
2021-03-31,0.18328919372291796,0.20469972964520444,18.0,0.23333333333333334,0.07750516688575307
2021-04-30,0.18222966715870553,0.20689521131106964,18.0,0.23333333333333334,0.07988360535710703
2021-05-31,0.17709956244475045,0.20151623624240184,18.0,0.23333333333333334,0.07405638236605025
2021-06-30,0.17445250072791932,0.2003631221537568,19.0,0.23333333333333334,0.07280717543668477
2021-07-30,0.1835083578503258,0.20712519308526833,17.0,0.23333333333333334,0.08013275227915562
2021-08-31,0.18353539437558616,0.20627424445885775,17.0,0.23333333333333334,0.07921089126721081
2021-09-30,0.1738265700117174,0.19729367849155063,17.0,0.23333333333333334,0.07241379310344827
2021-10-29,0.17286046763598634,0.19353626750809386,18.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.17132203221524725,0.19034315218916878,17.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.18066895060472923,0.20179004279967333,17.0,0.13333333333333333,0.03814610958470356
2022-01-28,0.19443686440716892,0.22091284177532078,16.0,0.26666666666666666,0.1071383372106205
2022-02-28,0.184123687723861,0.21557935549872284,16.0,0.16666666666666666,0.06515349719258191
2022-03-31,0.18218071667269634,0.2264460574366548,15.0,0.3,0.12520161969430704
2022-04-29,0.18419923031002697,0.2250955609832029,15.0,0.3,0.12373858186973417
2022-05-31,0.2015943706941166,0.23672399888539608,15.0,0.3,0.13633605626377676
2022-06-30,0.20651435092475873,0.2412842883403044,14.0,0.36666666666666664,0.1654143008744102
2022-07-29,0.21311457653976698,0.24698635748485542,14.0,0.3,0.14745361141319108
2022-08-31,0.21480144607208732,0.24949751118376542,14.0,0.3,0.15017402792034357
2022-09-30,0.2268684924509345,0.25948971327756787,14.0,0.3,0.16099891352196288
2022-10-31,0.22797044491895047,0.2624677143506705,14.0,0.3,0.16422508135115743
2022-11-30,0.23168419200183324,0.26645069886177886,14.0,0.3,0.16853998123819147
2022-12-30,0.0,0.0,30.0,1.0,0.0
2023-01-31,0.1945898721755558,0.2904284977852803,14.0,0.23333333333333334,0.1703779990375019
2023-02-28,0.2544465550910315,0.3007007484561977,15.0,0.36666666666666664,0.22978213266662795
2023-03-31,0.24640204692977144,0.29615809201817506,13.0,0.3333333333333333,0.2127919560081954
2023-04-28,0.23513317352497648,0.2729591986775708,15.0,0.26666666666666666,0.16352189052139132
2023-05-31,0.2224262233660189,0.261066807538021,16.0,0.26666666666666666,0.15063846678687903
2023-06-30,0.21388715402046377,0.256559418397752,16.0,0.26666666666666666,0.14575546188492094
2023-07-31,0.21872656988132466,0.2582372655259419,16.0,0.26666666666666666,0.1475731296071267
2023-08-31,0.21991447754333593,0.2643471671361628,13.0,0.36666666666666664,0.19039908623659013
2023-09-28,0.22300806386355462,0.26446238969951563,13.0,0.23333333333333334,0.14224804861125687
2023-10-31,0.22635113123710804,0.2643757819467806,12.0,0.4,0.20249905113200078
2023-11-30,0.2254028084234013,0.2631248652593713,13.0,0.36666666666666664,0.189074925870066
2023-12-29,0.22700256413251055,0.26138207683234416,14.0,0.3333333333333333,0.17511793955687857
2024-01-31,0.23136400304235197,0.271176545333459,13.0,0.3333333333333333,0.18572861376641964
2024-02-29,0.22958282669841082,0.2700919767869362,13.0,0.3333333333333333,0.18455366450768662
2024-03-29,0.2299838592600565,0.26470039035162024,13.0,0.36666666666666664,0.19078174472000237
2024-04-30,0.22157360179559019,0.2656951068600982,13.0,0.36666666666666664,0.19185935427085343
2024-05-31,0.22757094661144284,0.27053477254473973,13.0,0.36666666666666664,0.19710232542921513
2024-06-28,0.2254786770345396,0.26652387537116057,14.0,0.36666666666666664,0.19275718682450438
2024-07-31,0.22387501508216548,0.265052422313619,14.0,0.36666666666666664,0.19116311267883432
2024-08-30,0.22053767428175272,0.25750459612035825,12.0,0.43333333333333335,0.2071242320039513
2024-09-30,0.21989382124166648,0.2570865953255053,12.0,0.43333333333333335,0.20667139780952729
2024-10-31,0.2209875990404648,0.2609724743633961,13.0,0.43333333333333335,0.21088110010057565
2024-11-29,0.22718733493419366,0.2703016604071544,13.0,0.43333333333333335,0.22098771831464714
2024-12-31,0.22246722094918428,0.26930014456918494,13.0,0.43333333333333335,0.21990274282351355
2025-01-27,0.2135271856389974,0.26338628237774103,13.0,0.43333333333333335,0.21349605878278266
2025-02-28,0.20875826650670704,0.25788425024019074,14.0,0.43333333333333335,0.20753552396710317
2025-03-31,0.20519955067114845,0.2632484689338445,13.0,0.4666666666666667,0.22541572640246946
2025-04-30,0.21172663035406242,0.26930177096754293,13.0,0.4666666666666667,0.2319734702723094
2025-05-30,0.21736012760206636,0.26867631393069025,14.0,0.43333333333333335,0.21922692629847762
2025-06-30,0.22164024930495835,0.2736282081355054,13.0,0.43333333333333335,0.22459147835369409
2025-07-31,0.2160685281220903,0.27212278632163933,13.0,0.43333333333333335,0.2229606047220058
2025-08-29,0.22397991469055908,0.2852887494319893,12.0,0.4666666666666667,0.2492926969421263
2025-09-30,0.2168366818092722,0.27445509906427795,14.0,0.43333333333333335,0.2254872768598643
2025-10-31,0.21724596592120823,0.27758009910215264,13.0,0.43333333333333335,0.2288726935675619
2025-11-28,0.20359459654832204,0.268363664924591,15.0,0.4,0.20681925769129544
2025-12-31,0.2097010968031878,0.2699635411313015,17.0,0.36666666666666664,0.19648349139799037
2026-01-30,0.20282896937708067,0.2623523387679575,15.0,0.4,0.20030698768827582
2026-02-27,0.20436491208263446,0.2675265914737217,16.0,0.3,0.16970553156779622
2026-03-31,0.20104121174319003,0.26761184033157026,16.0,0.3,0.16979788449713212
2026-04-30,0.21794025537974548,0.28104470260857933,14.0,0.3333333333333333,0.19641911748113333
2026-05-29,0.20936940790337857,0.27160640846520223,14.0,0.3333333333333333,0.18619429882580815
