date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2007-01-31,0.0,0.0,30.0,0.03333333333333333,0.0
2007-02-28,0.0,0.0,30.0,0.03333333333333333,0.0
2007-03-30,0.0,0.0,30.0,0.03333333333333333,0.0
2007-04-30,0.0,0.0,30.0,0.03333333333333333,0.0
2007-05-31,0.0,0.0,30.0,0.03333333333333333,0.0
2007-06-29,0.0,0.0,30.0,0.03333333333333333,0.0
2007-07-31,0.0,0.0,30.0,0.03333333333333333,0.0
2007-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2007-09-28,0.0,0.0,30.0,0.03333333333333333,0.0
2007-10-31,0.0,0.0,30.0,0.03333333333333333,0.0
2007-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2007-12-28,0.0,0.0,30.0,0.03333333333333333,0.0
2008-01-31,0.0,0.0,30.0,0.03333333333333333,0.0
2008-02-29,0.0,0.0,30.0,0.03333333333333333,0.0
2008-03-31,0.0,0.0,30.0,0.03333333333333333,0.0
2008-04-30,0.0,0.0,30.0,0.03333333333333333,0.0
2008-05-30,0.0,0.0,30.0,0.03333333333333333,0.0
2008-06-30,0.0,0.0,30.0,0.03333333333333333,0.0
2008-07-31,0.0,0.0,30.0,0.03333333333333333,0.0
2008-08-29,0.0,0.0,30.0,0.03333333333333333,0.0
2008-09-26,0.0,0.0,30.0,0.03333333333333333,0.0
2008-10-31,0.0,0.0,30.0,0.03333333333333333,0.0
2008-11-28,0.0,0.0,30.0,0.03333333333333333,0.0
2008-12-31,0.0,0.0,30.0,0.03333333333333333,0.0
2009-01-23,0.0,0.0,30.0,0.03333333333333333,0.0
2009-02-27,0.0,0.0,30.0,0.03333333333333333,0.0
2009-03-31,0.0,0.0,30.0,0.03333333333333333,0.0
2009-04-30,0.0,0.0,30.0,0.03333333333333333,0.0
2009-05-27,0.0,0.0,30.0,0.03333333333333333,0.0
2009-06-30,0.0,0.0,30.0,0.03333333333333333,0.0
2009-07-31,0.0,0.0,30.0,0.03333333333333333,0.0
2009-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2009-09-30,0.0,0.0,30.0,0.03333333333333333,0.0
2009-10-30,0.0,0.0,30.0,0.03333333333333333,0.0
2009-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2009-12-31,0.0,0.0,30.0,0.03333333333333333,0.0
2010-01-29,0.0,0.0,30.0,0.03333333333333333,0.0
2010-02-26,0.0,0.0,30.0,0.03333333333333333,0.0
2010-03-31,0.0,0.0,30.0,0.03333333333333333,0.0
2010-04-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-05-31,0.0,0.0,30.0,0.03333333333333333,0.0
2010-06-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-07-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2010-09-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-10-29,0.0,0.0,30.0,0.03333333333333333,0.0
2010-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-12-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-01-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-02-28,0.0,0.0,30.0,0.03333333333333333,0.0
2011-03-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-04-29,0.0,0.0,30.0,0.03333333333333333,0.0
2011-05-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-06-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-07-29,0.0,0.0,30.0,0.03333333333333333,0.0
2011-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-09-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-10-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-12-30,0.0002840262118305218,0.0002840262118305218,30.0,0.03333333333333333,0.0
2012-01-31,0.0006711358897256742,0.0006711358897256742,30.0,0.03333333333333333,0.0
2012-02-29,0.0007815963130045255,0.0007815963130045255,30.0,0.03333333333333333,0.0
2012-03-30,0.0009569472719201332,0.0009569472719201332,30.0,0.03333333333333333,0.0
2012-04-27,0.0010221202891947648,0.0010221202891947648,30.0,0.03333333333333333,0.0
2012-05-31,0.0014793618679817138,0.0014793618679817138,30.0,0.03333333333333333,0.0
2012-06-29,0.003430331650308205,0.003430331650308205,30.0,0.03333333333333333,0.0
2012-07-31,0.003614435528282741,0.003614435528282741,30.0,0.03333333333333333,0.0
2012-08-31,0.004031544513465042,0.004031544513465042,29.0,0.06666666666666667,0.01206896551724138
2012-09-28,0.004716610799273077,0.004716610799273077,29.0,0.06666666666666667,0.01206896551724138
2012-10-31,0.005039416130619911,0.005039416130619911,29.0,0.06666666666666667,0.01206896551724138
2012-11-30,0.006323503329392145,0.006323503329392145,29.0,0.06666666666666667,0.01206896551724138
2012-12-31,0.007172569571554192,0.007172569571554192,28.0,0.1,0.024137931034482762
2013-01-31,0.008271432248720954,0.008271432248720954,28.0,0.1,0.024137931034482762
2013-02-28,0.0083815835742337,0.0083815835742337,28.0,0.1,0.024137931034482762
2013-03-29,0.009298466977051922,0.01416568873078238,28.0,0.1,0.024137931034482762
2013-04-26,0.01245141518939522,0.018934459346901997,28.0,0.1,0.024137931034482762
2013-05-31,0.012017504926431635,0.01703242423795798,28.0,0.1,0.024137931034482762
2013-06-28,0.017800738182270116,0.01801308575281983,28.0,0.1,0.024137931034482762
2013-07-31,0.016349690361787163,0.01786154887969795,27.0,0.1,0.024137931034482762
2013-08-30,0.016149114743453548,0.017642300035363965,27.0,0.1,0.024137931034482762
2013-09-30,0.017163531978462123,0.019103942692253257,27.0,0.1,0.024137931034482762
2013-10-31,0.018621336696129896,0.02035699631694484,27.0,0.1,0.024137931034482762
2013-11-29,0.01974944331692554,0.020961124085083365,27.0,0.1,0.024137931034482762
2013-12-31,0.019898491899215835,0.021416486586131503,27.0,0.1,0.024137931034482762
2014-01-30,0.020073896174909397,0.02232064420117496,27.0,0.1,0.024137931034482762
2014-02-28,0.02087764035214695,0.022245510512083386,27.0,0.1,0.024137931034482762
2014-03-31,0.02336894367674834,0.024068713430697313,27.0,0.1,0.024137931034482762
2014-04-30,0.023363372435137444,0.02419641121900673,26.0,0.1,0.024137931034482762
2014-05-30,0.02392115530916826,0.024624772091789045,26.0,0.1,0.024137931034482762
2014-06-30,0.022919343782512064,0.024080955576725547,27.0,0.1,0.024137931034482762
2014-07-31,0.02367922834377413,0.02454703370094416,26.0,0.16666666666666666,0.04827586206896552
2014-08-29,0.024047632855139296,0.025061294347164854,26.0,0.16666666666666666,0.04827586206896552
2014-09-30,0.026592020389313818,0.028099189120461963,26.0,0.16666666666666666,0.04827586206896552
2014-10-31,0.02768457837824307,0.028906281733170724,26.0,0.16666666666666666,0.04827586206896552
2014-11-28,0.02774254516062949,0.029230779780210554,27.0,0.13333333333333333,0.036206896551724134
2014-12-31,0.025926001549245688,0.028444494486382536,26.0,0.16666666666666666,0.04827586206896552
2015-01-30,0.023088119677777894,0.027481269267507647,26.0,0.16666666666666666,0.04827586206896552
2015-02-27,0.02353932524743142,0.028228857062324694,26.0,0.16666666666666666,0.04827586206896552
2015-03-31,0.021400559131123053,0.02730737802303319,27.0,0.13333333333333333,0.036206896551724134
2015-04-30,0.013130130698677148,0.018901261147872963,28.0,0.1,0.024137931034482762
2015-05-29,0.014846728362399135,0.019474114711594027,28.0,0.1,0.024137931034482762
