date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-01-31,0.06817791367783992,0.06876821521212166,12.0,0.2,0.05
2018-02-28,0.04051228488327829,0.058295387912155036,13.0,0.13333333333333333,0.024999999999999998
2018-03-30,0.04725848245092501,0.05340032323192689,13.0,0.13333333333333333,0.024999999999999998
2018-04-27,0.04719786072792184,0.05449778608807727,13.0,0.13333333333333333,0.024999999999999998
2018-05-31,0.046890545043819405,0.05538716504020838,13.0,0.13333333333333333,0.024999999999999998
2018-06-29,0.05031405783386138,0.05574166421523675,12.0,0.2,0.05
2018-07-31,0.052852569320363585,0.05902262545173682,12.0,0.2,0.05
2018-08-31,0.0536808857830734,0.05633945790094163,12.0,0.2,0.05
2018-09-28,0.05332033939921883,0.05547602068856905,12.0,0.2,0.05
2018-10-31,0.051368228900540124,0.05542777657884352,12.0,0.2,0.05
2018-11-30,0.05206927769567923,0.05731072293897038,12.0,0.2,0.05
2018-12-28,0.05146545051232719,0.061651756752786654,12.0,0.2,0.05
2019-01-31,0.05139539531245767,0.06712116658153794,12.0,0.2,0.05
2019-02-28,0.055548869906669684,0.07444040629619665,12.0,0.2,0.05
2019-03-29,0.05580767532087364,0.07525597102306686,12.0,0.2,0.05
2019-04-26,0.05734126467143869,0.07697877169050124,12.0,0.2,0.05
2019-05-31,0.057288923642889455,0.07912213385838678,12.0,0.2,0.05
2019-06-28,0.05940787374047242,0.08694564513186556,12.0,0.2,0.05
2019-07-31,0.06837819919926051,0.09423768110166614,12.0,0.2,0.05
2019-08-30,0.07541247884461771,0.10499391313889336,12.0,0.2,0.05
2019-09-30,0.07692537153425372,0.10895759869733823,11.0,0.26666666666666666,0.075
2019-10-31,0.09299013820657158,0.12122507904456363,10.0,0.26666666666666666,0.075
2019-11-29,0.08342225015442428,0.11718467413017743,11.0,0.26666666666666666,0.075
2019-12-31,0.08388338225587111,0.12224046466269338,11.0,0.26666666666666666,0.075
2020-01-23,0.08359768376351452,0.13080553840393633,11.0,0.26666666666666666,0.075
2020-02-28,0.10214780173314786,0.14147419248425186,11.0,0.26666666666666666,0.075
2020-03-31,0.14390382055387968,0.17935543985895805,11.0,0.26666666666666666,0.075
2020-04-30,0.1656604114673045,0.18195456380789846,10.0,0.26666666666666666,0.075
2020-05-29,0.17162283771903028,0.1862328506910155,10.0,0.26666666666666666,0.075
2020-06-30,0.17869165923897942,0.18911504250271646,10.0,0.26666666666666666,0.075
2020-07-31,0.17875780154360693,0.18971815782772739,10.0,0.26666666666666666,0.075
2020-08-31,0.17898667144204206,0.1858813655057095,10.0,0.26666666666666666,0.075
2020-09-30,0.1784889914135138,0.1917205080071262,10.0,0.26666666666666666,0.075
2020-10-30,0.18574014487797705,0.19847580218246202,10.0,0.26666666666666666,0.075
2020-11-30,0.18184116507090806,0.2036864554610371,10.0,0.26666666666666666,0.07899366008279018
2020-12-31,0.18521589215957754,0.2030845567388751,10.0,0.26666666666666666,0.07834160313378134
2021-01-29,0.19155408381021283,0.20135131653845287,9.0,0.26666666666666666,0.0764639262499906
2021-02-26,0.18958991275406603,0.1971253643472215,10.0,0.26666666666666666,0.075
2021-03-31,0.18706809793582815,0.20019836118220372,10.0,0.26666666666666666,0.07521489128072067
2021-04-30,0.18385889177144635,0.19907900326719186,10.0,0.26666666666666666,0.075
2021-05-31,0.18065413090016189,0.2023983910710053,10.0,0.26666666666666666,0.07759825699358905
2021-06-30,0.18162785272639542,0.19975244988849114,11.0,0.26666666666666666,0.075
2021-07-30,0.18849452200661027,0.20539515017342275,11.0,0.26666666666666666,0.08084474602120796
2021-08-31,0.1969803476153826,0.21512832868791107,10.0,0.26666666666666666,0.09138902274523697
2021-09-30,0.1835005463233898,0.19899168107658186,10.0,0.26666666666666666,0.075
2021-10-29,0.18177108547513393,0.19763396154519106,10.0,0.2,0.05
2021-11-30,0.1825851432230123,0.1918229827886974,10.0,0.2,0.05
2021-12-31,0.19309857669636413,0.20566034164585678,10.0,0.2,0.056132036783011506
2022-01-28,0.19881881488101974,0.2182097623491232,10.0,0.2,0.06972724254488347
2022-02-28,0.19208161168662896,0.2152448751417378,10.0,0.2,0.06651528140354926
2022-03-31,0.18989849049987995,0.22298145228131583,10.0,0.2,0.07489657330475881
2022-04-29,0.1848322879996409,0.22197658707523876,10.0,0.2,0.07380796933150865
2022-05-31,0.20166241207884317,0.23767561882795807,10.0,0.2,0.0908152537302879
2022-06-30,0.20734053997182017,0.24544983959678635,10.0,0.26666666666666666,0.12423732622985187
2022-07-29,0.21649187778762,0.24789335967422413,10.0,0.26666666666666666,0.12688447298040945
2022-08-31,0.21625204375260776,0.24530889532551822,10.0,0.26666666666666666,0.12408463660264474
2022-09-30,0.22807878983211957,0.2549405078597901,10.0,0.26666666666666666,0.1345188835147726
2022-10-31,0.23190853020424637,0.2615878707729999,9.0,0.26666666666666666,0.14172019333741653
2022-11-30,0.22650934157611496,0.26096636923044403,9.0,0.26666666666666666,0.1410468999996477
2022-12-30,0.22336464083673402,0.2575745203586861,9.0,0.26666666666666666,0.1373723970552433
2023-01-31,0.2195630574531048,0.24921836299199615,9.0,0.26666666666666666,0.12831989324132914
2023-02-28,0.22063981894405876,0.2495822408677355,9.0,0.26666666666666666,0.12871409427338013
2023-03-31,0.228557249096336,0.25002138478838976,9.0,0.26666666666666666,0.12918983352075555
2023-04-28,0.22532466677629068,0.24705147357579801,9.0,0.26666666666666666,0.1259724297071145
2023-05-31,0.21821142929632215,0.23931314799026762,9.0,0.26666666666666666,0.11758924365612325
2023-06-30,0.21092169986804118,0.23394228238745607,9.0,0.26666666666666666,0.11177080591974406
2023-07-31,0.20603175484037903,0.23187201723444897,9.0,0.26666666666666666,0.10952801867065304
2023-08-31,0.2063099029467339,0.23422643901280413,9.0,0.26666666666666666,0.11207864226387113
2023-09-28,0.2007543115597002,0.22932645715035738,9.0,0.26666666666666666,0.10677032857955382
2023-10-31,0.19882646615794683,0.2295337984467844,9.0,0.26666666666666666,0.10699494831734975
2023-11-30,0.2066449753942579,0.2280685367507009,9.0,0.3333333333333333,0.13040758147992595
2023-12-29,0.20416922705557056,0.22371478552333446,8.0,0.4,0.15069101765027898
2024-01-31,0.20083120133932048,0.22199857258070407,8.0,0.4,0.1488317869624294
2024-02-29,0.19431548872228205,0.22125998121880353,8.0,0.4,0.14803164632037047
2024-03-29,0.18603369247969942,0.20998320243832558,8.0,0.4,0.1358151359748527
2024-04-30,0.1790516644788764,0.20287978775833998,8.0,0.4,0.12811977007153497
2024-05-31,0.18491707755460207,0.20502190973806314,8.0,0.4,0.13044040221623507
2024-06-28,0.18210392080730203,0.20094752958152,9.0,0.26666666666666666,0.07602649037998
2024-07-31,0.1805331378147558,0.19461310892540565,9.0,0.26666666666666666,0.075
2024-08-30,0.18520147542332807,0.19631585385382427,10.0,0.26666666666666666,0.075
2024-09-30,0.17839166957182973,0.19494603133751548,10.0,0.26666666666666666,0.075
2024-10-31,0.17005243790094474,0.1921002332809082,10.0,0.26666666666666666,0.075
2024-11-29,0.167832252704979,0.19606808828400357,10.0,0.26666666666666666,0.075
2024-12-31,0.16432759739260058,0.19712148276377872,10.0,0.26666666666666666,0.075
2025-01-27,0.1597283858660731,0.18946959320078438,10.0,0.26666666666666666,0.075
2025-02-28,0.15593424667056138,0.1860794448326826,10.0,0.26666666666666666,0.075
2025-03-31,0.16162271142350476,0.19579348121952375,10.0,0.26666666666666666,0.075
2025-04-30,0.16544396170783646,0.2027197298537648,10.0,0.26666666666666666,0.07794637400824518
2025-05-30,0.165420276191424,0.20006253379071023,10.0,0.26666666666666666,0.07506774493993607
2025-06-30,0.16557626269802464,0.20376598166073043,9.0,0.4,0.12907981346579128
2025-07-31,0.1584947046844308,0.19714948517428652,9.0,0.4,0.125
2025-08-29,0.1552918769316335,0.1954828047969472,10.0,0.26666666666666666,0.075
2025-09-30,0.15548514599874225,0.1999900552657386,9.0,0.4,0.125
2025-10-31,0.3152907438360588,0.5044956551789063,6.0,0.6,0.5298702931104818
2025-11-28,0.36082606697175107,0.40019150034605394,6.0,0.5333333333333333,0.39187412537489175
2025-12-31,0.34015581970573644,0.3790230353847678,6.0,0.5333333333333333,0.36894162166683175
2026-01-30,0.3081334817983605,0.3636642164779837,6.0,0.5333333333333333,0.3523029011844823
2026-02-27,0.30197516529877405,0.3604867583657588,6.0,0.5333333333333333,0.34886065489623863
2026-03-31,0.2940551434900096,0.35779907324104254,7.0,0.4666666666666667,0.3209489960111294
2026-04-30,0.29983382071845693,0.36618904321362017,7.0,0.4666666666666667,0.33003813014808847
