date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-02-28,0.03590915772511148,0.04993204130202153,24.0,0.16666666666666666,0.04827586206896552
2018-03-30,0.03113093657808934,0.0519320862971507,25.0,0.1,0.024137931034482762
2018-04-27,0.032601249196597994,0.04840356669295173,25.0,0.1,0.024137931034482762
2018-05-31,0.03353457451094222,0.047616041071993846,25.0,0.1,0.024137931034482762
2018-06-29,0.03354760788624397,0.045124800326438286,25.0,0.1,0.024137931034482762
2018-07-31,0.036623583809764854,0.0496453503531533,24.0,0.13333333333333333,0.036206896551724134
2018-08-31,0.03733049566279114,0.047697128262794555,23.0,0.23333333333333334,0.07241379310344827
2018-09-28,0.03694929548513424,0.047828621183745076,23.0,0.23333333333333334,0.07241379310344827
2018-10-31,0.035367553173792705,0.04852568558707826,23.0,0.23333333333333334,0.07241379310344827
2018-11-30,0.034901928899099814,0.04819510186638449,23.0,0.23333333333333334,0.07241379310344827
2018-12-28,0.03532798823220079,0.050576922902343384,23.0,0.23333333333333334,0.07241379310344827
2019-01-31,0.03564899998137196,0.05127876046606775,23.0,0.23333333333333334,0.07241379310344827
2019-02-28,0.03610358029411058,0.05352966946707441,23.0,0.23333333333333334,0.07241379310344827
2019-03-29,0.0357275310914146,0.05428447855553574,23.0,0.23333333333333334,0.07241379310344827
2019-04-30,0.035682444933153014,0.053753194970157854,23.0,0.23333333333333334,0.07241379310344827
2019-05-31,0.03657128201877038,0.0556204434764995,23.0,0.23333333333333334,0.07241379310344827
2019-06-28,0.03780554395449826,0.06198903430528673,23.0,0.23333333333333334,0.07241379310344827
2019-07-31,0.0445942025062484,0.06806507811645253,23.0,0.23333333333333334,0.07241379310344827
2019-08-30,0.04576020870021749,0.07239171726729228,23.0,0.2,0.0603448275862069
2019-09-30,0.046696276475697754,0.07140931114755937,23.0,0.2,0.0603448275862069
2019-10-31,0.04701372626423897,0.0710513818787322,23.0,0.2,0.0603448275862069
2019-11-29,0.04689685591873364,0.07039368867551274,23.0,0.2,0.0603448275862069
2019-12-31,0.04434008881077735,0.07343062070826765,23.0,0.2,0.0603448275862069
2020-01-23,0.04443399367307134,0.07607044246795186,23.0,0.2,0.0603448275862069
2020-02-28,0.0498656766069056,0.08280174164674123,23.0,0.2,0.0603448275862069
2020-03-31,0.0797193837978146,0.10901792273064147,22.0,0.2,0.0603448275862069
2020-04-30,0.08601142506307577,0.11679492372329801,23.0,0.2,0.0603448275862069
2020-05-29,0.09003717428921876,0.11993923374115871,22.0,0.2,0.0603448275862069
2020-06-30,0.09243560697095728,0.12261910216527219,21.0,0.2,0.0603448275862069
2020-07-31,0.0904294073027926,0.12445584827084584,20.0,0.2,0.0603448275862069
2020-08-31,0.09232649428197713,0.12354245879725634,20.0,0.2,0.0603448275862069
2020-09-30,0.09755959763934687,0.12952649947827158,20.0,0.2,0.0603448275862069
2020-10-30,0.10188543002735238,0.13395191066115825,20.0,0.2,0.0603448275862069
2020-11-30,0.10201957698542095,0.1407047477035307,20.0,0.2,0.0603448275862069
2020-12-31,0.11075843111105761,0.1475338320980537,21.0,0.2,0.0603448275862069
2021-01-29,0.11722728001423541,0.14993951189193774,21.0,0.2,0.0603448275862069
2021-02-26,0.13192744250477767,0.16210615757515295,19.0,0.2,0.0603448275862069
2021-03-31,0.153434109745772,0.17814018472438684,19.0,0.23333333333333334,0.07241379310344827
2021-04-30,0.15350741337017276,0.18146003781347333,19.0,0.23333333333333334,0.07241379310344827
2021-05-31,0.14911482094352302,0.17756843730019048,19.0,0.23333333333333334,0.07241379310344827
2021-06-30,0.14648585811555123,0.17612994329261147,20.0,0.23333333333333334,0.07241379310344827
2021-07-30,0.15125042408712505,0.17782912437362922,19.0,0.2,0.0603448275862069
2021-08-31,0.149691625938711,0.1765246389821123,19.0,0.16666666666666666,0.04827586206896552
2021-09-30,0.14397604692777907,0.1702910473476236,19.0,0.16666666666666666,0.04827586206896552
2021-10-29,0.1439445591618852,0.16835156772346058,19.0,0.16666666666666666,0.04827586206896552
2021-11-30,0.14465253519649246,0.16511644969758832,19.0,0.16666666666666666,0.04827586206896552
2021-12-31,0.15030821695575344,0.17383193631169025,19.0,0.16666666666666666,0.04827586206896552
2022-01-28,0.162151222559854,0.19142513799762473,19.0,0.16666666666666666,0.04827586206896552
2022-02-28,0.15507646397329575,0.1900891774672614,19.0,0.16666666666666666,0.04827586206896552
2022-03-31,0.15557670736567625,0.19953427292889742,18.0,0.13333333333333333,0.036206896551724134
2022-04-29,0.15788833343871989,0.200985569586417,18.0,0.26666666666666666,0.08555045900597473
2022-05-31,0.17187557873815476,0.20908837188077442,18.0,0.2,0.07019056379037918
2022-06-30,0.17498696338667957,0.21141634693698952,15.0,0.36666666666666664,0.1330573643541524
2022-07-29,0.1794551477472243,0.21435518921843677,15.0,0.36666666666666664,0.1362411101590536
2022-08-31,0.1820044518891881,0.21749034752696422,15.0,0.43333333333333335,0.1637754626944411
2022-09-30,0.18974253063647908,0.2257019341025141,17.0,0.36666666666666664,0.14853341711680404
2022-10-31,0.19157836657052663,0.23035469582859294,16.0,0.3333333333333333,0.14150494346948142
2022-11-30,0.19204611216735817,0.23359557336719605,16.0,0.3333333333333333,0.14501589413630145
2022-12-30,0.19007633259202866,0.22966635933706747,16.0,0.3333333333333333,0.14075924560366215
2023-01-31,0.18737728953435664,0.224256794572834,16.0,0.3333333333333333,0.13489888377574258
2023-02-28,0.19018697983387017,0.22602908855279857,16.0,0.3333333333333333,0.1368188689207042
2023-03-31,0.18502795295509833,0.2176592327028596,16.0,0.3333333333333333,0.1277515250832703
2023-04-28,0.17572889280814144,0.21073606330632627,15.0,0.36666666666666664,0.13232039042093388
2023-05-31,0.17006181867432202,0.20639778813257598,17.0,0.3333333333333333,0.11555162679879637
2023-06-30,0.16671781961119572,0.20520941347318544,18.0,0.2,0.06598835884882445
2023-07-31,0.1659884795788816,0.20520219517454508,17.0,0.3333333333333333,0.1142564010942629
