date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2018-02-28,0.09093617725989048,0.11297823533149726,19.0,0.26666666666666666,0.08448275862068966
2018-03-30,0.07816184125972431,0.11161041606376425,20.0,0.13333333333333333,0.036206896551724134
2018-04-27,0.07746162529181594,0.10193646566609961,20.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.07660207372405632,0.09846195784132548,21.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.07726898205995167,0.09474194610760332,22.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.08082730945651262,0.09976840828581945,20.0,0.16666666666666666,0.04827586206896552
2018-08-31,0.08306318668180424,0.09760477161809311,20.0,0.26666666666666666,0.08448275862068966
2018-09-28,0.08375171271828671,0.09850978482902381,19.0,0.3,0.09655172413793103
2018-10-31,0.08082958486064144,0.09930511540993417,19.0,0.3,0.09655172413793103
2018-11-30,0.08009143036114949,0.09896242503378315,20.0,0.26666666666666666,0.08448275862068966
2018-12-28,0.08003193762032358,0.10155634161928243,20.0,0.26666666666666666,0.08448275862068966
2019-01-31,0.08060475249652531,0.10297022773517742,20.0,0.26666666666666666,0.08448275862068966
2019-02-28,0.07989684956040219,0.10456232527166684,19.0,0.3,0.09655172413793103
2019-03-29,0.07948299391848485,0.10552570752155399,19.0,0.3,0.09655172413793103
2019-04-30,0.07816518677728482,0.10455727983876811,20.0,0.3,0.09655172413793103
2019-05-31,0.08063396854181804,0.10774423689423676,19.0,0.3,0.09655172413793103
2019-06-28,0.08199033135684664,0.11593809168644538,19.0,0.3,0.09655172413793103
2019-07-31,0.09125239986350543,0.12489404845435757,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.09123714272049424,0.13285528215487932,19.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.09157768508008778,0.1295733544084334,19.0,0.26666666666666666,0.08448275862068966
2019-10-31,0.09050758686490856,0.1285662105024385,19.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.090068452864772,0.12673454136008339,19.0,0.26666666666666666,0.08448275862068966
2019-12-31,0.08660951687762847,0.1301244012296891,20.0,0.23333333333333334,0.07241379310344827
2020-01-23,0.08403564767346405,0.13247309187377915,20.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.09372230886884601,0.1438617698723248,20.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.14518856840035937,0.18285149220671465,18.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.15388120783348463,0.19297716907168175,18.0,0.26666666666666666,0.08448275862068966
2020-05-29,0.15963787982745645,0.19757462738282092,17.0,0.26666666666666666,0.08448275862068966
2020-06-30,0.16208708789912757,0.20016395708276,17.0,0.26666666666666666,0.08466037879367964
2020-07-31,0.1582924230833052,0.2002635270820824,17.0,0.23333333333333334,0.07269928077570419
2020-08-31,0.1607941279882491,0.1994132614659366,17.0,0.23333333333333334,0.07241379310344827
2020-09-30,0.1699279668161809,0.20605575682584726,17.0,0.23333333333333334,0.07897419633144945
2020-10-30,0.1764744254732439,0.21315619301220215,16.0,0.26666666666666666,0.0987353010505753
2020-11-30,0.17696776000459835,0.2153038844509969,16.0,0.23333333333333334,0.08899300125869491
2020-12-31,0.17488543736200554,0.21208114128342473,17.0,0.23333333333333334,0.08550169616049172
2021-01-29,0.1773616572019701,0.21213400607245148,18.0,0.23333333333333334,0.08555896634860402
