date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2015-11-30,0.02428880159891586,0.08901200314681851,21.0,0.2,0.0603448275862069
2015-12-31,0.03828914025005006,0.05046648146252283,25.0,0.1,0.024137931034482762
2016-01-29,0.0359082304647356,0.05103673317978967,22.0,0.16666666666666666,0.04827586206896552
2016-02-29,0.0405400503461459,0.05427046956777796,22.0,0.16666666666666666,0.04827586206896552
2016-03-31,0.043887251187551095,0.05666751669091774,22.0,0.16666666666666666,0.04827586206896552
2016-04-29,0.04278119327916816,0.055128863907281465,22.0,0.16666666666666666,0.04827586206896552
2016-05-31,0.04126516862445408,0.053783769358829205,23.0,0.13333333333333333,0.036206896551724134
2016-06-30,0.039624090805355505,0.053047445312842674,22.0,0.16666666666666666,0.04827586206896552
2016-07-29,0.039441672960664406,0.05248131053306004,23.0,0.13333333333333333,0.036206896551724134
2016-08-31,0.04076265285265659,0.05503907932256025,23.0,0.13333333333333333,0.036206896551724134
2016-09-30,0.04907655975856005,0.06166556397599622,23.0,0.13333333333333333,0.036206896551724134
2016-10-31,0.04970523112499252,0.0625875043494511,22.0,0.13333333333333333,0.036206896551724134
2016-11-30,0.05280429793405293,0.06841356529262524,23.0,0.13333333333333333,0.036206896551724134
2016-12-30,0.05009893590401575,0.06717372890935079,25.0,0.13333333333333333,0.036206896551724134
2017-01-26,0.05111727470215709,0.0653235166331839,25.0,0.13333333333333333,0.036206896551724134
2017-02-28,0.05165154424569809,0.06598807435873531,25.0,0.13333333333333333,0.036206896551724134
2017-03-31,0.053527405737524666,0.0674996263250865,25.0,0.13333333333333333,0.036206896551724134
2017-04-28,0.05564251623728481,0.06799391323985937,25.0,0.13333333333333333,0.036206896551724134
2017-05-31,0.05531244145159509,0.0683714381203315,24.0,0.13333333333333333,0.036206896551724134
2017-06-30,0.054574227952141105,0.0659327476618583,24.0,0.13333333333333333,0.036206896551724134
2017-07-31,0.05477724215266921,0.06476510120467086,24.0,0.13333333333333333,0.036206896551724134
2017-08-31,0.056818650328088874,0.06780854747049579,24.0,0.13333333333333333,0.036206896551724134
2017-09-29,0.0488676993511282,0.06130649908461009,24.0,0.13333333333333333,0.036206896551724134
2017-10-31,0.04717301157803619,0.05927764249323829,24.0,0.13333333333333333,0.036206896551724134
2017-11-30,0.04707303034907422,0.05815454268107262,24.0,0.13333333333333333,0.036206896551724134
2017-12-29,0.04899356061895051,0.06097210955495176,24.0,0.13333333333333333,0.036206896551724134
2018-01-31,0.04962096560639276,0.06147236727221418,24.0,0.13333333333333333,0.036206896551724134
2018-02-28,0.05701152900160614,0.06546212121476475,23.0,0.13333333333333333,0.036206896551724134
2018-03-30,0.0567051038676426,0.06906786845907369,23.0,0.13333333333333333,0.036206896551724134
2018-04-27,0.05740517003953658,0.07160023857191723,23.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.061656069172029405,0.07635101715124343,23.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.06402715191212488,0.07716531172748135,22.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.07056346064927017,0.0844766431137362,22.0,0.13333333333333333,0.036206896551724134
2018-08-31,0.07377775841550491,0.08438378907098645,22.0,0.13333333333333333,0.036206896551724134
2018-09-28,0.07643884665011592,0.08692785554536576,22.0,0.13333333333333333,0.036206896551724134
2018-10-31,0.07721101255608893,0.09158314286003896,20.0,0.16666666666666666,0.04827586206896552
2018-11-30,0.07863487128709011,0.09398498174414513,20.0,0.16666666666666666,0.04827586206896552
2018-12-28,0.0790975909703874,0.09773961762212192,19.0,0.3,0.09655172413793103
2019-01-31,0.0814220773847909,0.1013744751379993,20.0,0.26666666666666666,0.08448275862068966
2019-02-28,0.08128535165204338,0.10281107483398465,19.0,0.3,0.09655172413793103
2019-03-29,0.08084125297500541,0.10493566567616572,19.0,0.3,0.09655172413793103
2019-04-30,0.08004105195467792,0.10356509012073557,20.0,0.3,0.09655172413793103
2019-05-31,0.08214059414436506,0.10642555921302042,19.0,0.3,0.09655172413793103
2019-06-28,0.0836300442065395,0.1141324300110662,19.0,0.3,0.09655172413793103
2019-07-31,0.09129120312873011,0.1221204041598397,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.09145545728772708,0.13050085799661162,19.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.09196173687817771,0.1272554342145408,20.0,0.23333333333333334,0.07241379310344827
2019-10-31,0.09098635790586662,0.12647203815362767,19.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.09059686832511729,0.12514331087902975,20.0,0.23333333333333334,0.07241379310344827
2019-12-31,0.08721314694487187,0.12851901953588962,20.0,0.23333333333333334,0.07241379310344827
2020-01-23,0.08374108704627027,0.1313237945745163,20.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.091815941857587,0.13771947026291295,20.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.13025007746227119,0.16893479202127845,19.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.13755386307656267,0.17778863545117687,19.0,0.26666666666666666,0.08448275862068966
2020-05-29,0.14472474056884732,0.1833489115123475,19.0,0.26666666666666666,0.08448275862068966
2020-06-30,0.1462614358515213,0.18301676933688166,18.0,0.26666666666666666,0.08448275862068966
2020-07-31,0.14081468192888427,0.181120022560506,18.0,0.23333333333333334,0.07241379310344827
2020-08-31,0.14208533774706078,0.1785082112716584,19.0,0.23333333333333334,0.07241379310344827
2020-09-30,0.1535892788892809,0.18760045863859529,18.0,0.23333333333333334,0.07241379310344827
2020-10-30,0.159157208052707,0.19366490080395057,17.0,0.26666666666666666,0.08448275862068966
2020-11-30,0.1623979394269369,0.20029650791976156,17.0,0.23333333333333334,0.07273501001652327
2020-12-31,0.16245523707417972,0.19986114787046036,18.0,0.23333333333333334,0.07241379310344827
2021-01-29,0.16671902223803578,0.19816323084309875,19.0,0.23333333333333334,0.07241379310344827
2021-02-26,0.1741305872395948,0.20139409066587008,18.0,0.23333333333333334,0.07392405799147417
2021-03-31,0.18546100200117,0.2049758464955516,18.0,0.23333333333333334,0.07780429347362915
2021-04-30,0.18441995093251298,0.20736540681767965,19.0,0.23333333333333334,0.08039298382260121
2021-05-31,0.17910636498421248,0.2018521052535123,19.0,0.23333333333333334,0.07442024046141991
2021-06-30,0.17655651961392305,0.20098385831900575,19.0,0.23333333333333334,0.07347963961570449
2021-07-30,0.18647921073313634,0.20801963589599526,18.0,0.23333333333333334,0.08110173199077646
2021-08-31,0.18685380887132236,0.20782687923716778,17.0,0.23333333333333334,0.08089291227704667
2021-09-30,0.17460477609721525,0.19621977916117744,17.0,0.23333333333333334,0.07241379310344827
2021-10-29,0.17345911065426106,0.19243865676304148,18.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.1717170900169851,0.18885553831872257,17.0,0.13333333333333333,0.036206896551724134
