rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2018-01-05,2018-01-04,2018-01-11,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,511010.SH,5年国债ETF,government bond,0.1335852122899189,0.1601908517467843,0.026605639456865393,0.026605639456865393,7.981691837059618e-06
2018-01-05,2018-01-04,2018-01-11,511260.SH,10年国债ETF,government bond,0.1512426257672498,0.1615384203566664,0.010295794589416596,0.010295794589416596,3.0887383768249784e-06
2018-01-05,2018-01-04,2018-01-11,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,511880.SH,日利ETF,money market,0.1452937509061819,0.1760861969080616,0.030792446001879692,0.030792446001879692,9.237733800563907e-06
2018-01-05,2018-01-04,2018-01-11,510300.SH,沪深300ETF,china equity,0.0235787676977812,0.0082393924165311,-0.015339375281250102,0.015339375281250102,4.60181258437503e-06
2018-01-05,2018-01-04,2018-01-11,510500.SH,中证500ETF,china equity,0.0214681045273606,0.0050971039959838,-0.0163710005313768,0.0163710005313768,4.91130015941304e-06
2018-01-05,2018-01-04,2018-01-11,512100.SH,中证1000ETF,china equity,0.0222596006798297,0.011430130457658,-0.0108294702221717,0.0108294702221717,3.2488410666515096e-06
2018-01-05,2018-01-04,2018-01-11,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159915.SZ,创业板ETF,china equity,0.0202457821692878,0.0012671167409488,-0.018978665428339,0.018978665428339,5.693599628501699e-06
2018-01-05,2018-01-04,2018-01-11,510880.SH,红利ETF,china equity dividend,0.0405331984512119,0.041655163921855,0.0011219654706430965,0.0011219654706430965,3.365896411929289e-07
2018-01-05,2018-01-04,2018-01-11,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,512880.SH,证券ETF,china finance,0.0241431806844221,0.0062694539131352,-0.0178737267712869,0.0178737267712869,5.362118031386069e-06
2018-01-05,2018-01-04,2018-01-11,512660.SH,军工ETF,china defense,0.0245877233548364,0.0148843785850427,-0.009703344769793698,0.009703344769793698,2.9110034309381094e-06
2018-01-05,2018-01-04,2018-01-11,159928.SZ,消费ETF,china consumer,0.0230946567639918,0.0219267367207184,-0.0011679200432733981,0.0011679200432733981,3.5037601298201943e-07
2018-01-05,2018-01-04,2018-01-11,159920.SZ,恒生ETF,hong kong equity,0.0310542561283077,0.0211177053424402,-0.009936550785867498,0.009936550785867498,2.9809652357602495e-06
2018-01-05,2018-01-04,2018-01-11,161226.SZ,白银LOF,commodity,0.0591262112606501,0.0657733294407308,0.006647118180080708,0.006647118180080708,1.994135454024212e-06
2018-01-05,2018-01-04,2018-01-11,159941.SZ,纳指ETF,global equity,0.054175070972456,0.059618296399917,0.005443225427460993,0.005443225427460993,1.6329676282382979e-06
2018-01-05,2018-01-04,2018-01-11,513500.SH,标普500ETF,global equity,0.051650742363742,0.0605267451568996,0.008876002793157596,0.008876002793157596,2.6628008379472786e-06
2018-01-05,2018-01-04,2018-01-11,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,513030.SH,欧洲ETF,global equity,0.0488382462844241,0.0581527856410887,0.009314539356664604,0.009314539356664604,2.794361806999381e-06
2018-01-05,2018-01-04,2018-01-11,518880.SH,黄金ETF,commodity,0.0936683834894862,0.1018376658875989,0.00816928239811271,0.00816928239811271,2.4507847194338126e-06
2018-01-05,2018-01-04,2018-01-11,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,162411.SZ,原油ETF,commodity,0.0314544862088609,0.0243885263679401,-0.007065959840920798,0.007065959840920798,2.1197879522762394e-06
2018-01-12,2018-01-11,2018-01-18,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
