rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2018-01-05,2018-01-04,2018-01-11,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,511010.SH,5年国债ETF,government bond,0.0935307095614872,0.1378094697236943,0.044278760162207095,0.044278760162207095,1.3283628048662127e-05
2018-01-05,2018-01-04,2018-01-11,511260.SH,10年国债ETF,government bond,0.0742841467759519,0.0917678752722637,0.0174837284963118,0.0174837284963118,5.24511854889354e-06
2018-01-05,2018-01-04,2018-01-11,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,511880.SH,日利ETF,money market,0.6674641821111885,0.4928664907248619,-0.17459769138632664,0.17459769138632664,5.237930741589799e-05
2018-01-05,2018-01-04,2018-01-11,510300.SH,沪深300ETF,china equity,0.008130843839075,0.0081308495149778,5.675902801580146e-09,5.675902801580146e-09,1.7027708404740436e-12
2018-01-05,2018-01-04,2018-01-11,510500.SH,中证500ETF,china equity,0.0061091899318238,0.0061091981936452,8.261821400623592e-09,8.261821400623592e-09,2.4785464201870776e-12
2018-01-05,2018-01-04,2018-01-11,512100.SH,中证1000ETF,china equity,1.7346123420670637e-07,0.0013997201443219,0.0013995466830876934,0.0013995466830876934,4.19864004926308e-07
2018-01-05,2018-01-04,2018-01-11,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159915.SZ,创业板ETF,china equity,0.0045655269817763,0.0045655413716166,1.438984029936835e-08,1.438984029936835e-08,4.316952089810505e-12
2018-01-05,2018-01-04,2018-01-11,510880.SH,红利ETF,china equity dividend,0.008372673393029,0.0083726974242164,2.403118739939536e-08,2.403118739939536e-08,7.209356219818607e-12
2018-01-05,2018-01-04,2018-01-11,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,512880.SH,证券ETF,china finance,0.0048843951469446,0.0085014472246158,0.0036170520776712,0.0036170520776712,1.08511562330136e-06
2018-01-05,2018-01-04,2018-01-11,512660.SH,军工ETF,china defense,0.0028359269280756,0.0083818199574786,0.0055458930294030005,0.0055458930294030005,1.6637679088209e-06
2018-01-05,2018-01-04,2018-01-11,159928.SZ,消费ETF,china consumer,0.0175384937263996,0.0175384968817213,3.155321701836522e-09,3.155321701836522e-09,9.465965105509565e-13
2018-01-05,2018-01-04,2018-01-11,159920.SZ,恒生ETF,hong kong equity,0.0232387178221843,0.0315057432848679,0.008267025462683604,0.008267025462683604,2.480107638805081e-06
2018-01-05,2018-01-04,2018-01-11,161226.SZ,白银LOF,commodity,0.0167688077035497,0.0410924080526541,0.0243236003491044,0.0243236003491044,7.297080104731319e-06
2018-01-05,2018-01-04,2018-01-11,159941.SZ,纳指ETF,global equity,0.0052207819110213,0.0197853964103042,0.0145646144992829,0.0145646144992829,4.36938434978487e-06
2018-01-05,2018-01-04,2018-01-11,513500.SH,标普500ETF,global equity,0.0111798777039387,0.0198009574293718,0.0086210797254331,0.0086210797254331,2.5863239176299295e-06
2018-01-05,2018-01-04,2018-01-11,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,513030.SH,欧洲ETF,global equity,0.0103390225531504,0.0212505998036146,0.0109115772504642,0.0109115772504642,3.2734731751392597e-06
2018-01-05,2018-01-04,2018-01-11,518880.SH,黄金ETF,commodity,0.0343387732267586,0.0575093881865419,0.0231706149597833,0.0231706149597833,6.9511844879349895e-06
2018-01-05,2018-01-04,2018-01-11,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-05,2018-01-04,2018-01-11,162411.SZ,原油ETF,commodity,0.0111977572224108,0.0236119003992313,0.012414143176820498,0.012414143176820498,3.724242953046149e-06
