model,covariance_setting,period,start,end,cumulative_return,max_drawdown,annualized_volatility,cvar_95_daily_loss
Convex Adaptive Global RRP,baseline_ewma,covid_2020Q1,2020-01-20,2020-04-30,0.01813022073611692,-0.05282469545862212,0.07854728629456753,0.010380724607659769
Convex Adaptive Global RRP,baseline_ewma,selloff_2022,2022-01-01,2022-10-31,-0.022199602794003237,-0.037243518637757544,0.05700205590265479,0.007628351723748943
Convex Adaptive Global RRP,baseline_ewma,ashare_bottom_2024,2024-01-01,2024-02-09,-0.011178661831892533,-0.02316781313005367,0.04543388143624754,0.004969410908461678
Convex Adaptive Global RRP,regime_conditional,covid_2020Q1,2020-01-20,2020-04-30,0.01644336381368272,-0.05344137261281934,0.07761520736177317,0.010394982258821015
Convex Adaptive Global RRP,regime_conditional,selloff_2022,2022-01-01,2022-10-31,-0.026759850283185727,-0.03999103364566592,0.05740745797877985,0.007788848449792785
Convex Adaptive Global RRP,regime_conditional,ashare_bottom_2024,2024-01-01,2024-02-09,-0.010124678201369641,-0.021774581380796243,0.04356806834757181,0.004883596507026019
Improved Convex Adaptive Global RRP,baseline_ewma,covid_2020Q1,2020-01-20,2020-04-30,0.017614470028140428,-0.060643221051066676,0.08934053455038009,0.012190168436816598
Improved Convex Adaptive Global RRP,baseline_ewma,selloff_2022,2022-01-01,2022-10-31,-0.04250029426777446,-0.052235982652074964,0.06312643635715555,0.009022456418945075
Improved Convex Adaptive Global RRP,baseline_ewma,ashare_bottom_2024,2024-01-01,2024-02-09,0.0007785344249076065,-0.014144312735090314,0.04789636115003996,0.005121537369680361
Improved Convex Adaptive Global RRP,regime_conditional,covid_2020Q1,2020-01-20,2020-04-30,0.015524658909023215,-0.06037470668381939,0.0873113848348214,0.01214538526704861
Improved Convex Adaptive Global RRP,regime_conditional,selloff_2022,2022-01-01,2022-10-31,-0.041512096131409715,-0.0507751618276131,0.06292127803911528,0.00895560787884207
Improved Convex Adaptive Global RRP,regime_conditional,ashare_bottom_2024,2024-01-01,2024-02-09,0.002574433203479165,-0.013551332159140395,0.04793411055079161,0.0050792728667987935
