model,crisis_prior,prior_weight,net_annual_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,avg_monthly_turnover,cvar_95_daily_loss,covid_2020Q1_max_drawdown,selloff_2022_max_drawdown
Convex Adaptive Global RRP,0.4,0.5,0.05327235765442806,0.04750089460410925,0.6817160738282091,-0.053441372612818894,0.9968373761726642,0.01775739698758053,0.006700541051518878,-0.05344137261281934,-0.03999103364566592
Convex Adaptive Global RRP,0.5,0.5,0.05333097695101818,0.047550865136382,0.6822206303904155,-0.053241476284540346,1.0016810327722605,0.01834101654785915,0.006702696933495607,-0.05324147628454079,-0.039621547647078925
Convex Adaptive Global RRP,0.5,0.75,0.05346733249762248,0.047557735511756835,0.6848524018280838,-0.052706758895241346,1.0144302859504761,0.018863711310188127,0.006699668245386992,-0.052706758895241124,-0.03913972516431974
Convex Adaptive Global RRP,0.6,0.75,0.053992972104003556,0.04756733963629982,0.6952175218299098,-0.051434460372790425,1.0497431432675557,0.020021495935932575,0.0066949032049779976,-0.0514344603727902,-0.03809877935916761
Convex Adaptive Global RRP,0.67,1.0,0.0554435689054551,0.04756201992412334,0.7242261223201585,-0.04932562907996496,1.1240316634496836,0.023236357178684195,0.006683958275856594,-0.049325629079965405,-0.036526042549417714
Improved Convex Adaptive Global RRP,0.4,0.5,0.058865325488653975,0.052726701425820435,0.7196321682787022,-0.06037470668381928,0.9749997759315023,0.00960214129870975,0.007428680265153096,-0.06037470668381939,-0.0507751618276131
Improved Convex Adaptive Global RRP,0.5,0.5,0.05859577147508177,0.05248760682224525,0.7178164266609839,-0.05984381243623571,0.9791450291960636,0.009678565179717076,0.0073924549387788295,-0.059843812436236044,-0.050517802745277174
Improved Convex Adaptive Global RRP,0.5,0.75,0.05840416098507051,0.05234820740798315,0.7161278263511752,-0.05956419455024842,0.9805246495157539,0.009828524370702887,0.007369976992462134,-0.05956419455024853,-0.05069305056632323
Improved Convex Adaptive Global RRP,0.6,0.75,0.057959326074621176,0.05217939007287147,0.7102136360499363,-0.05880541164209352,0.9856121138540469,0.010311917683214584,0.0073412247903928375,-0.058805411642093075,-0.05159959423636462
Improved Convex Adaptive Global RRP,0.67,1.0,0.05702918125682532,0.052066737475821,0.6947324091289896,-0.057615449429765486,0.989824462383916,0.011444391409811107,0.007316038573860685,-0.05761544942976493,-0.0540690652148782
