split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_001,candidate_01,"[0,1,2,3,4]","[5,6,7,8,9]",1.5067094338439755,2.250021534961701,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_02,"[0,1,2,3,4]","[5,6,7,8,9]",1.9705131040271595,2.0615987557598485,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_03,"[0,1,2,3,4]","[5,6,7,8,9]",1.702590811141107,3.05527113917029,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_04,"[0,1,2,3,4]","[5,6,7,8,9]",1.6795545981941067,2.8064201558764297,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_05,"[0,1,2,3,4]","[5,6,7,8,9]",1.5589666887964875,2.6906475013756186,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_06,"[0,1,2,3,4]","[5,6,7,8,9]",1.8228961292726478,1.4973864178145821,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_07,"[0,1,2,3,4]","[5,6,7,8,9]",1.921003514192402,1.7627010389216136,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_08,"[0,1,2,3,4]","[5,6,7,8,9]",1.9803257144952995,1.9212425336343544,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_09,"[0,1,2,3,4]","[5,6,7,8,9]",1.9642823993000937,2.0139053950511125,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_10,"[0,1,2,3,4]","[5,6,7,8,9]",2.0413137133303274,2.026588937424198,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_11,"[0,1,2,3,4]","[5,6,7,8,9]",2.1736089529115667,2.1177829827199246,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_12,"[0,1,2,3,4]","[5,6,7,8,9]",1.73624854594988,1.6252399038134584,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_13,"[0,1,2,3,4]","[5,6,7,8,9]",1.6856680252221605,1.5929432522268447,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_14,"[0,1,2,3,4]","[5,6,7,8,9]",1.5791039676995655,2.200385589313173,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_15,"[0,1,2,3,4]","[5,6,7,8,9]",1.9705311652649526,2.061597512024533,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_16,"[0,1,2,3,4]","[5,6,7,8,9]",1.9705114652321492,2.0615875234489818,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_17,"[0,1,2,3,4]","[5,6,7,8,9]",1.9734876532867935,2.0382045018108155,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_18,"[0,1,2,3,4]","[5,6,7,8,9]",1.9697818224476766,2.073910741376655,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_19,"[0,1,2,3,4]","[5,6,7,8,9]",1.9462686895218488,2.155968725834679,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_20,"[0,1,2,3,4]","[5,6,7,8,9]",2.1261102810148182,1.9538517314303347,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_21,"[0,1,2,3,4]","[5,6,7,8,9]",2.117525115257658,1.711250807561179,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_22,"[0,1,2,3,4]","[5,6,7,8,9]",1.3553747152599853,1.8618293273764994,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_23,"[0,1,2,3,4]","[5,6,7,8,9]",2.147380580004414,2.928259832084141,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_24,"[0,1,2,3,4]","[5,6,7,8,9]",2.069760129872847,2.4804091416890506,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_25,"[0,1,2,3,4]","[5,6,7,8,9]",2.1599674180461093,2.809733189302029,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_26,"[0,1,2,3,4]","[5,6,7,8,9]",2.1109951096395982,2.5868910720773206,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_27,"[0,1,2,3,4]","[5,6,7,8,9]",2.1854191777846075,2.7327012969802684,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_28,"[0,1,2,3,4]","[5,6,7,8,9]",2.219664918005795,2.3476784129926864,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_29,"[0,1,2,3,4]","[5,6,7,8,9]",2.091498716532701,1.98284999251584,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_30,"[0,1,2,3,4]","[5,6,7,8,9]",1.9929872723753845,2.0657091591375116,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_31,"[0,1,2,3,4]","[5,6,7,8,9]",1.974954662657111,2.0537985638145617,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_32,"[0,1,2,3,4]","[5,6,7,8,9]",1.5154373688165854,2.245131247653895,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_33,"[0,1,2,3,4]","[5,6,7,8,9]",2.0360109931452754,2.0048699120752875,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_34,"[0,1,2,3,4]","[5,6,7,8,9]",2.089069171338634,1.5089026425596965,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_35,"[0,1,2,3,4]","[5,6,7,8,9]",1.5042966350365832,2.2482949314085534,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_36,"[0,1,2,3,4]","[5,6,7,8,9]",1.8112901166594226,1.7120439235836309,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_01,"[0,1,2,3,5]","[4,6,7,8,9]",2.1585545952890217,1.5981763735166548,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_02,"[0,1,2,3,5]","[4,6,7,8,9]",1.8487873344500296,2.1833245253369786,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_03,"[0,1,2,3,5]","[4,6,7,8,9]",2.36303276115689,2.3948291891545073,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_04,"[0,1,2,3,5]","[4,6,7,8,9]",2.1738008681206793,2.3121738859498575,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_05,"[0,1,2,3,5]","[4,6,7,8,9]",1.9635695869092693,2.2860446032628365,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_06,"[0,1,2,3,5]","[4,6,7,8,9]",1.6930385505719379,1.6272439965152916,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_07,"[0,1,2,3,5]","[4,6,7,8,9]",1.8710131614984107,1.8126913916156049,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_08,"[0,1,2,3,5]","[4,6,7,8,9]",1.917520708471022,1.9840475396586317,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_09,"[0,1,2,3,5]","[4,6,7,8,9]",1.96390203878394,2.014285755567266,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_10,"[0,1,2,3,5]","[4,6,7,8,9]",1.8559389224903047,2.2119637282642204,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_11,"[0,1,2,3,5]","[4,6,7,8,9]",2.0355029654753176,2.2558889701561737,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_12,"[0,1,2,3,5]","[4,6,7,8,9]",1.62775482783711,1.7337336219262283,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_13,"[0,1,2,3,5]","[4,6,7,8,9]",1.5747048652028066,1.703906412246199,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_14,"[0,1,2,3,5]","[4,6,7,8,9]",2.163195287925146,1.6162942690875925,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_15,"[0,1,2,3,5]","[4,6,7,8,9]",1.8488072733602714,2.183321403929214,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_16,"[0,1,2,3,5]","[4,6,7,8,9]",1.8487845119037367,2.183314476777394,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_17,"[0,1,2,3,5]","[4,6,7,8,9]",1.844117592569209,2.1675745625284004,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_18,"[0,1,2,3,5]","[4,6,7,8,9]",1.8532993528983799,2.1903932109259516,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
