split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_001,candidate_01,"[0,1,2,3,4]","[5,6,7,8,9]",1.5834393609157398,1.8290795222996707,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_02,"[0,1,2,3,4]","[5,6,7,8,9]",1.99096109283458,1.6005379474118286,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_03,"[0,1,2,3,4]","[5,6,7,8,9]",2.034534341819168,2.6827019314361435,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_04,"[0,1,2,3,4]","[5,6,7,8,9]",1.9729406648047672,2.5260655713285933,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_05,"[0,1,2,3,4]","[5,6,7,8,9]",1.9042510509471668,2.3354589180726175,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_06,"[0,1,2,3,4]","[5,6,7,8,9]",1.8785713219906062,1.3535938765060336,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_07,"[0,1,2,3,4]","[5,6,7,8,9]",1.9716995338346535,1.6444060256059807,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_08,"[0,1,2,3,4]","[5,6,7,8,9]",1.5986950860500049,1.4615978764200088,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_09,"[0,1,2,3,4]","[5,6,7,8,9]",1.7551671903113628,1.8499779062905293,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_10,"[0,1,2,3,4]","[5,6,7,8,9]",1.8436483678521705,1.3874900872522204,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
