rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2007-04-30,2007-01-19,2007-04-27,2007-04-30,2007-05-29,0.01,1.0,1.2,-999.0,60,17,False
2007-05-31,2007-01-19,2007-05-29,2007-05-31,2007-06-28,0.01,1.0,1.2,-999.0,77,18,False
2007-06-29,2007-01-19,2007-06-28,2007-06-29,2007-07-27,0.01,1.0,1.2,-999.0,95,19,False
2007-07-31,2007-01-19,2007-07-30,2007-07-31,2007-08-30,0.01,1.0,1.2,-999.0,115,22,False
2007-08-31,2007-01-19,2007-08-30,2007-08-31,2007-09-27,0.01,1.0,1.2,-999.0,137,19,False
2007-09-28,2007-01-19,2007-09-27,2007-09-28,2007-10-26,0.01,1.0,1.2,-999.0,156,14,False
2007-10-31,2007-01-19,2007-10-30,2007-10-31,2007-11-29,0.01,1.0,1.2,-999.0,172,21,False
2007-11-30,2007-01-19,2007-11-29,2007-11-30,2007-12-27,0.01,1.0,1.2,-999.0,193,20,False
2007-12-28,2007-01-19,2007-12-27,2007-12-28,2008-01-25,0.01,1.0,1.2,-999.0,213,16,False
2008-01-31,2007-01-19,2008-01-30,2008-01-31,2008-02-28,0.01,1.0,1.2,-999.0,231,15,False
2008-02-29,2007-01-19,2008-02-28,2008-02-29,2008-03-28,0.01,1.0,1.2,-999.0,246,18,False
2008-03-31,2007-01-19,2008-03-28,2008-03-31,2008-04-28,0.01,1.0,1.2,-999.0,264,15,False
2008-04-29,2007-01-19,2008-04-28,2008-04-29,2008-05-28,0.01,1.0,1.2,-999.0,279,18,False
2008-05-30,2007-01-19,2008-05-29,2008-05-30,2008-06-26,0.01,1.0,1.2,-999.0,298,15,False
2008-06-30,2007-01-19,2008-06-26,2008-06-30,2008-07-29,0.01,1.0,1.2,-999.0,313,21,False
2008-07-31,2007-01-19,2008-07-30,2008-07-31,2008-08-28,0.01,1.0,1.2,-999.0,335,16,False
2008-08-29,2007-01-19,2008-08-28,2008-08-29,2008-09-25,0.01,1.0,1.2,-999.0,351,16,False
2008-09-26,2007-01-19,2008-09-25,2008-09-26,2008-10-24,0.01,1.0,1.2,-999.0,367,15,False
2008-10-31,2007-01-19,2008-10-30,2008-10-31,2008-11-27,0.01,1.0,1.2,-999.0,385,16,False
2008-11-28,2007-01-19,2008-11-27,2008-11-28,2008-12-26,0.01,1.0,1.2,-999.0,401,21,False
2008-12-31,2007-01-19,2008-12-30,2008-12-31,2009-01-22,0.01,1.0,1.2,-999.0,424,15,False
2009-01-23,2007-01-23,2009-01-22,2009-01-23,2009-02-20,0.01,1.0,1.2,-999.0,437,15,False
2009-02-27,2007-03-01,2009-02-25,2009-02-27,2009-03-26,0.01,1.0,1.2,-999.0,437,19,False
2009-03-31,2007-04-02,2009-03-30,2009-03-31,2009-04-29,0.01,1.0,1.2,-999.0,436,21,False
