rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2015-07-31,2015-04-28,2015-07-30,2015-07-31,2015-08-28,0.01,1.0,1.2,-999.0,66,21,False
2015-08-31,2015-04-28,2015-08-28,2015-08-31,2015-09-29,0.01,1.0,1.2,-999.0,87,20,False
2015-09-30,2015-04-28,2015-09-29,2015-09-30,2015-10-29,0.01,1.0,1.2,-999.0,107,17,False
2015-10-30,2015-04-28,2015-10-29,2015-10-30,2015-11-27,0.01,1.0,1.2,-999.0,124,21,False
2015-11-30,2015-04-28,2015-11-27,2015-11-30,2015-12-29,0.01,1.0,1.2,-999.0,145,22,False
2015-12-31,2015-04-28,2015-12-30,2015-12-31,2016-01-28,0.01,1.0,1.2,-999.0,168,20,False
2016-01-29,2015-04-28,2016-01-28,2016-01-29,2016-02-26,0.01,1.0,1.2,-999.0,188,16,False
2016-02-29,2015-04-28,2016-02-26,2016-02-29,2016-03-28,0.01,1.0,1.2,-999.0,204,21,False
2016-03-31,2015-04-28,2016-03-30,2016-03-31,2016-04-28,0.01,1.0,1.2,-999.0,227,20,False
2016-04-29,2015-04-28,2016-04-28,2016-04-29,2016-05-27,0.01,1.0,1.2,-999.0,247,20,False
2016-05-31,2015-04-28,2016-05-30,2016-05-31,2016-06-29,0.01,1.0,1.2,-999.0,268,20,False
2016-06-30,2015-04-28,2016-06-29,2016-06-30,2016-07-28,0.01,1.0,1.2,-999.0,288,21,False
2016-07-29,2015-04-28,2016-07-28,2016-07-29,2016-08-26,0.01,1.0,1.2,-999.0,309,21,False
2016-08-31,2015-04-28,2016-08-30,2016-08-31,2016-09-29,0.01,1.0,1.2,-999.0,332,20,False
2016-09-30,2015-04-28,2016-09-29,2016-09-30,2016-10-28,0.01,1.0,1.2,-999.0,352,16,False
2016-10-31,2015-04-28,2016-10-28,2016-10-31,2016-11-29,0.01,1.0,1.2,-999.0,368,22,False
