rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2018-04-27,2018-01-03,2018-04-26,2018-04-27,2018-05-25,0.1,1.9,1.4,-0.4547570278748619,75,19,False
2018-05-31,2018-01-03,2018-05-30,2018-05-31,2018-06-28,0.1,1.9,1.4,-6.22676792133635,97,20,False
2018-06-29,2018-01-03,2018-06-28,2018-06-29,2018-07-27,0.1,1.9,1.4,-2.0877661706119275,117,21,False
2018-07-31,2018-01-03,2018-07-30,2018-07-31,2018-08-30,1.9,3.0,1.8,1.310512873394194,139,23,False
2018-08-31,2018-01-03,2018-08-30,2018-08-31,2018-09-27,0.1,1.9,1.4,-0.08122168397976286,162,19,False
2018-09-28,2018-01-03,2018-09-27,2018-09-28,2018-10-26,0.01,1.0,1.2,-0.5655342920217834,181,16,False
2018-10-31,2018-01-03,2018-10-30,2018-10-31,2018-11-29,0.1,1.9,1.4,-0.6625812839309102,199,22,False
2018-11-30,2018-01-03,2018-11-29,2018-11-30,2018-12-27,1.9,3.0,1.8,-0.13007267691771043,221,20,False
2018-12-28,2018-01-03,2018-12-27,2018-12-28,2019-01-25,0.01,1.0,1.2,-8.619653082825735,241,19,False
2019-01-31,2018-01-03,2019-01-30,2019-01-31,2019-02-27,0.1,1.9,1.4,-0.11425632053077978,263,15,False
2019-02-28,2018-01-03,2019-02-27,2019-02-28,2019-03-27,1.0,2.5,1.6,2.94773638490094,278,20,False
2019-03-29,2018-01-03,2019-03-28,2019-03-29,2019-04-26,1.9,3.0,1.8,4.87915650891073,299,20,False
2019-04-30,2018-01-03,2019-04-29,2019-04-30,2019-05-29,1.9,3.0,1.8,5.02723816702382,320,19,False
2019-05-31,2018-01-03,2019-05-30,2019-05-31,2019-06-27,1.9,3.0,1.8,4.72764095584664,340,19,False
2019-06-28,2018-01-03,2019-06-27,2019-06-28,2019-07-26,0.1,1.9,1.4,4.822941622683464,359,21,False
2019-07-31,2018-01-03,2019-07-30,2019-07-31,2019-08-29,0.1,1.9,1.4,4.8673656123064095,382,22,False
2019-08-30,2018-01-03,2019-08-29,2019-08-30,2019-09-27,0.01,1.0,1.2,3.537994704063762,404,20,False
2019-09-30,2018-01-03,2019-09-27,2019-09-30,2019-10-29,0.1,1.9,1.4,4.804237867162623,424,17,False
2019-10-31,2018-01-03,2019-10-30,2019-10-31,2019-11-28,0.01,1.0,1.2,1000.0750728612793,442,21,False
2019-11-29,2018-01-03,2019-11-28,2019-11-29,2019-12-27,0.1,1.9,1.4,4.635045022696007,463,21,False
2019-12-31,2018-01-03,2019-12-30,2019-12-31,2020-01-22,1.9,3.0,1.8,1000.1311173343222,485,16,False
2020-01-23,2018-01-23,2020-01-22,2020-01-23,2020-02-21,0.01,1.0,1.2,3.874071221959954,487,16,False
2020-02-28,2018-02-28,2020-02-27,2020-02-28,2020-03-27,1.9,3.0,1.8,1000.2015120014263,486,21,False
2020-03-31,2018-04-02,2020-03-30,2020-03-31,2020-04-29,0.1,1.9,1.4,3.533946115777339,485,21,False
2020-04-30,2018-05-02,2020-04-29,2020-04-30,2020-05-28,0.01,1.0,1.2,1.3475400486474827,488,18,False
2020-05-29,2018-05-29,2020-05-28,2020-05-29,2020-06-24,1.9,3.0,1.8,1000.1473026683531,487,19,False
2020-06-30,2018-07-02,2020-06-29,2020-06-30,2020-07-29,1.0,2.5,1.6,1000.2518234436616,484,22,False
2020-07-31,2018-07-31,2020-07-30,2020-07-31,2020-08-28,1.0,2.5,1.6,1000.3192458012434,486,21,False
2020-08-31,2018-08-31,2020-08-28,2020-08-31,2020-09-29,1.0,2.5,1.6,1000.4592650511307,484,22,False
2020-09-30,2018-10-08,2020-09-29,2020-09-30,2020-10-29,1.0,2.5,1.6,1000.3691543762043,486,16,False
2020-10-30,2018-10-30,2020-10-29,2020-10-30,2020-11-27,1.0,2.5,1.6,1000.4455073334526,486,21,False
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,1.0,2.5,1.6,1000.4974215670619,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,1.0,2.5,1.6,1000.5907548351678,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,1.0,2.5,1.6,1000.5396579979356,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.1,1.9,1.4,1000.4860414303942,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,1.0,2.5,1.6,1000.3046537050521,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,1.0,2.5,1.6,1000.3715035961961,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,1.0,2.5,1.6,1000.4182543317655,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.1,1.9,1.4,1000.3501134110443,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,1.0,2.5,1.6,1000.3344710553912,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,1.9,3.0,1.8,1000.3295923309537,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,1.9,3.0,1.8,1000.2928716640776,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,1.9,3.0,1.8,1000.2478413275364,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,0.8369973867133628,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,0.8988601960403318,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,1.1999036538453869,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,1.575543019473133,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,1.9,3.0,1.8,1000.1207383099658,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,2.297844882663522,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,2.362031054381911,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,2.228270769904673,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,1.9,3.0,1.8,3.0562292793895516,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,0.7816200047748818,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-0.23339583691032073,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,0.8188572571834204,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,1.9,3.0,1.8,0.0721578020927921,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.01,1.0,1.2,0.5609030978062169,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,0.1,1.9,1.4,0.7384631075183884,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,0.01,1.0,1.2,0.760343023888776,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,1.0,2.5,1.6,2.9393898420851414,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,0.1,1.9,1.4,0.056409565404770705,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,0.1,1.9,1.4,0.971726866005495,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,1.9,3.0,1.8,3.2241456522361864,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,0.01,1.0,1.2,0.9972945290761489,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,0.1,1.9,1.4,1.7710242281626196,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.01,1.0,1.2,0.05882798250645293,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,0.01,1.0,1.2,1.0044120929206264,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.1,1.9,1.4,0.86608148116899,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.1,1.9,1.4,0.023306888926281036,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,0.1,1.9,1.4,-0.04635625164690958,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.01,1.0,1.2,-3.856677737002616,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,1.9,3.0,1.8,2.002225169028054,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,0.1,1.9,1.4,2.84803404242852,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,0.01,1.0,1.2,999.879416247523,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,1.9,3.0,1.8,2.4593891288223855,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,1.9,3.0,1.8,1.4657962735347414,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,1.9,3.0,1.8,2.0301862277552836,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,0.01,1.0,1.2,2.596994538291713,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,0.1,1.9,1.4,1.4684653821831886,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,0.01,1.0,1.2,2.951757843935952,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,0.01,1.0,1.2,3.8260989593954853,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,3.7308135293093185,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.01,1.0,1.2,2.380390097055941,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.1,1.9,1.4,1.4993447694001523,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,1.0,2.5,1.6,1.4066264636452144,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,0.01,1.0,1.2,1.8556727234536847,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,1.0,2.5,1.6,1.187350101214765,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,0.1,1.9,1.4,1.3179811964830914,485,21,False
