rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2018-04-27,2018-01-03,2018-04-26,2018-04-27,2018-05-25,0.1,1.9,1.4,-0.4547570278748619,75,19,False
2018-05-31,2018-01-03,2018-05-30,2018-05-31,2018-06-28,1.9,3.0,1.8,-28.435406647414542,97,20,False
2018-06-29,2018-01-03,2018-06-28,2018-06-29,2018-07-27,0.1,1.9,1.4,-2.0877661706119275,117,21,False
2018-07-31,2018-01-03,2018-07-30,2018-07-31,2018-08-30,1.9,3.0,1.8,1.4288771451374522,139,23,False
2018-08-31,2018-01-03,2018-08-30,2018-08-31,2018-09-27,0.1,1.9,1.4,-0.2124196326865911,162,19,False
2018-09-28,2018-01-03,2018-09-27,2018-09-28,2018-10-26,1.9,3.0,1.8,999.7409570279895,181,16,False
2018-10-31,2018-01-03,2018-10-30,2018-10-31,2018-11-29,0.1,1.9,1.4,-0.6625812839309102,199,22,False
2018-11-30,2018-01-03,2018-11-29,2018-11-30,2018-12-27,0.01,1.0,1.2,-1.7951340543729015,221,20,False
2018-12-28,2018-01-03,2018-12-27,2018-12-28,2019-01-25,0.01,1.0,1.2,-8.619653082825735,241,19,False
2019-01-31,2018-01-03,2019-01-30,2019-01-31,2019-02-27,1.0,2.5,1.6,0.7630005828929961,263,15,False
2019-02-28,2018-01-03,2019-02-27,2019-02-28,2019-03-27,1.0,2.5,1.6,2.94773638490094,278,20,False
2019-03-29,2018-01-03,2019-03-28,2019-03-29,2019-04-26,1.9,3.0,1.8,4.87915650891073,299,20,False
2019-04-30,2018-01-03,2019-04-29,2019-04-30,2019-05-29,1.9,3.0,1.8,5.02723816702382,320,19,False
2019-05-31,2018-01-03,2019-05-30,2019-05-31,2019-06-27,1.9,3.0,1.8,4.709010889485566,340,19,False
2019-06-28,2018-01-03,2019-06-27,2019-06-28,2019-07-26,0.1,1.9,1.4,4.80806738241927,359,21,False
2019-07-31,2018-01-03,2019-07-30,2019-07-31,2019-08-29,0.1,1.9,1.4,4.8673656123064095,382,22,False
2019-08-30,2018-01-03,2019-08-29,2019-08-30,2019-09-27,0.01,1.0,1.2,3.537994704063762,404,20,False
2019-09-30,2018-01-03,2019-09-27,2019-09-30,2019-10-29,0.1,1.9,1.4,4.804237867162623,424,17,False
2019-10-31,2018-01-03,2019-10-30,2019-10-31,2019-11-28,0.01,1.0,1.2,3.772422735657565,442,21,False
2019-11-29,2018-01-03,2019-11-28,2019-11-29,2019-12-27,0.1,1.9,1.4,4.635045022696007,463,21,False
2019-12-31,2018-01-03,2019-12-30,2019-12-31,2020-01-22,1.9,3.0,1.8,1000.1327006645135,485,16,False
2020-01-23,2018-01-23,2020-01-22,2020-01-23,2020-02-21,0.01,1.0,1.2,3.874071221959954,487,16,False
2020-02-28,2018-02-28,2020-02-27,2020-02-28,2020-03-27,1.9,3.0,1.8,1000.205093750268,486,21,False
2020-03-31,2018-04-02,2020-03-30,2020-03-31,2020-04-29,0.1,1.9,1.4,3.533946115777339,485,21,False
2020-04-30,2018-05-02,2020-04-29,2020-04-30,2020-05-28,0.01,1.0,1.2,1.1558220949603975,488,18,False
2020-05-29,2018-05-29,2020-05-28,2020-05-29,2020-06-24,1.9,3.0,1.8,1000.1511388665215,487,19,False
2020-06-30,2018-07-02,2020-06-29,2020-06-30,2020-07-29,1.0,2.5,1.6,1000.2591874278462,484,22,False
