window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0440845106042495,0.0388810359261267,0.51269764434695,-0.0638517493329277,0.6904197780767085,0.0062546699012563,0.1799607136927253,2.1662384526740994
pre_2020,Global RRP,2007-01-19,2019-12-31,3089,0.0404230545355297,0.0354430355934638,0.3791357680880436,-0.0584604321491054,0.6914600705042562,0.005537424712025,0.1501815618019777,1.809514740942037
2020_2021,Global RRP,2020-01-02,2021-12-31,486,0.1011689950443546,0.063039595815935,1.2048397866911682,-0.0638517493329272,1.5844357609820956,0.008963124622389,0.25,3.006172839506173
post_2021,Global RRP,2022-01-04,2026-08-28,1128,0.0290694243726614,0.0338684004144348,0.3699075958824421,-0.0528234400826708,0.5503129733157599,0.0061708788139482,0.2329000855424041,2.8071528283349045
post_2022,Global RRP,2023-01-03,2026-08-28,886,0.0430021005129959,0.0314415712421435,0.847879097578422,-0.0381993982861198,1.1257271695984064,0.0054649930694126,0.2282880001412803,2.752300412806089
rolling_36m_2007-01-01_2009-12-31,Global RRP,2007-01-19,2009-12-31,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2008-01-01_2010-12-31,Global RRP,2008-01-02,2010-12-31,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2009-01-01_2011-12-31,Global RRP,2009-01-05,2011-12-30,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2010-01-01_2012-12-31,Global RRP,2010-01-04,2012-12-31,727,-0.0042771299282352,0.023768671692475,-1.2507361372054588,-0.0584604321491054,-0.0731628174989586,0.0040888899799394,0.0694444444444444,0.836195054945055
rolling_36m_2011-01-01_2013-12-31,Global RRP,2011-01-04,2013-12-31,725,0.0222344640550367,0.0388704683226919,-0.1888519131040265,-0.0584604321491054,0.3803335561791076,0.0058360381120631,0.1527777777777778,1.839629120879121
rolling_36m_2012-01-01_2014-12-31,Global RRP,2012-01-04,2014-12-31,726,0.0471833760425597,0.0462368735740748,0.3502608768292023,-0.0584604321491054,0.807099337244323,0.0065778441957162,0.2361111111111111,2.843063186813187
rolling_36m_2013-01-01_2015-12-31,Global RRP,2013-01-04,2015-12-31,727,0.1158652503591564,0.0539184731509348,1.4961976361255742,-0.0546955381975838,2.118367497191473,0.0072628847609589,0.25,3.013061411549037
rolling_36m_2014-01-01_2016-12-31,Global RRP,2014-01-02,2016-12-30,733,0.1001612307049653,0.0506624367245583,1.3737692568243305,-0.0546955381975836,1.8312504823179567,0.0070684343776411,0.25,3.007548032936872
