window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-07-31,4684,0.04236423154482516,0.03865523009199812,0.4714266498174312,-0.06323596281248989,0.6699389028114505,0.006223870601443893,0.18161030372569106,2.1853768971561807
pre_2020,Global Relaxed Risk Parity,2007-01-19,2019-12-31,3090,0.04039795145411551,0.03531497482114873,0.3797591787913699,-0.058460432149123664,0.691030667564456,0.005511055001016266,0.14943741197239666,1.8005485931011185
2020_2021,Global Relaxed Risk Parity,2020-01-02,2021-12-31,486,0.10126606337270294,0.06285881255211684,1.2095297768857562,-0.06323596281249022,1.601399881788486,0.00894687337032047,0.25,3.006172839506173
post_2021,Global Relaxed Risk Parity,2022-01-04,2026-07-31,1108,0.021700446366597514,0.03318065453578804,0.15720608334722055,-0.05465004992080735,0.3970800831480179,0.006129195484451497,0.2430215474153366,2.925104320335436
post_2022,Global Relaxed Risk Parity,2023-01-03,2026-07-31,866,0.03457660513540062,0.03046899057003551,0.6039851160264487,-0.038740457338637735,0.8925192811525148,0.005396358305581444,0.24135661536898692,2.904740737035606
rolling_36m_2007-01-01_2009-12-31,Global Relaxed Risk Parity,2007-01-19,2009-12-31,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2008-01-01_2010-12-31,Global Relaxed Risk Parity,2008-01-02,2010-12-31,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2009-01-01_2011-12-31,Global Relaxed Risk Parity,2009-01-05,2011-12-30,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2010-01-01_2012-12-31,Global Relaxed Risk Parity,2010-01-04,2012-12-31,728,-0.004271267314914229,0.023752298359319336,-1.2510462636487927,-0.058460432149123664,-0.07306253405754641,0.004088889979939517,0.06944444444444445,0.836195054945055
rolling_36m_2011-01-01_2013-12-31,Global Relaxed Risk Parity,2011-01-04,2013-12-31,725,0.022246576727969813,0.03887835760113753,-0.18850048476393963,-0.058460432149123664,0.38054075055795317,0.005837846176131469,0.1527777777777778,1.839629120879121
rolling_36m_2012-01-01_2014-12-31,Global Relaxed Risk Parity,2012-01-04,2014-12-31,726,0.04720287413311053,0.04624255875309601,0.3506267734648034,-0.058460432149123664,0.8074328635255925,0.006579558836091432,0.2361111111111111,2.843063186813187
rolling_36m_2013-01-01_2015-12-31,Global Relaxed Risk Parity,2013-01-04,2015-12-31,727,0.11736095714972716,0.05379080254418346,1.5245680142447624,-0.05361237412834585,2.1890647272730317,0.0072015678631589305,0.25,3.0130614115490375
rolling_36m_2014-01-01_2016-12-31,Global Relaxed Risk Parity,2014-01-02,2016-12-30,733,0.10129721777274692,0.05043738594519905,1.4001704656575034,-0.053612374128345186,1.8894372692812809,0.006994204502146892,0.25,3.0075480329368713
rolling_36m_2015-01-01_2017-12-31,Global Relaxed Risk Parity,2015-01-05,2017-12-29,732,0.10314305412983304,0.05081402280507989,1.4415936621078569,-0.05361237412834541,1.9238665663809926,0.006879534640748823,0.2480129637560023,2.9946028103100772
rolling_36m_2016-01-01_2018-12-31,Global Relaxed Risk Parity,2016-01-04,2018-12-28,731,0.04621509246122146,0.04072752778271376,0.441476469915605,-0.03331227209793797,1.3873293399306192,0.006118166515706325,0.2480129637560023,2.9946028103100772
rolling_36m_2017-01-01_2019-12-31,Global Relaxed Risk Parity,2017-01-03,2019-12-31,731,0.04828438432089821,0.0347048613242348,0.5372632439940848,-0.03331227209793752,1.4494473441782334,0.005134531519217479,0.24478434076927444,2.947499356021236
rolling_36m_2018-01-01_2020-12-31,Global Relaxed Risk Parity,2018-01-02,2020-12-31,730,0.0679863411817403,0.04625249984322554,0.8898437174057737,-0.06323596281248989,1.0751214681958183,0.0072466770246754466,0.24677137701327215,2.9659934518715865
rolling_36m_2019-01-01_2021-12-31,Global Relaxed Risk Parity,2019-01-02,2021-12-31,730,0.08773187585243991,0.052644558359919276,1.1781711909091908,-0.06323596281248978,1.3873731331107673,0.007966847756834655,0.24677137701327215,2.9659934518715865
rolling_36m_2020-01-01_2022-12-31,Global Relaxed Risk Parity,2020-01-02,2022-12-30,728,0.05836821782014989,0.05671357506459049,0.6499434425159171,-0.06323596281249022,0.9230225211123241,0.008707991450170718,0.24966251797158545,3.0034880592940323
rolling_36m_2021-01-01_2023-12-31,Global Relaxed Risk Parity,2021-01-04,2023-12-29,727,0.018356887129480803,0.040446720110146724,-0.05643421551998444,-0.059457498272212916,0.3087396487056667,0.00695560522177792,0.24966251797158545,3.014520155012284
rolling_36m_2022-01-01_2024-12-31,Global Relaxed Risk Parity,2022-01-04,2024-12-31,726,0.006082099382141548,0.024584420497063168,-0.5032796740738166,-0.05465004992080735,0.11129174430682197,0.004624088455655311,0.23933847521787543,2.8819245518679892
rolling_36m_2023-01-01_2025-12-31,Global Relaxed Risk Parity,2023-01-03,2025-12-31,727,0.03548564170337842,0.01676882992292375,1.0866201955386274,-0.020190166836480228,1.7575705040367398,0.0025114803193820026,0.23967595724628993,2.8833478150333636
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-07-31,3380,0.06651077597470834,0.04951461245836674,0.8416174474261799,-0.06639477171545916,1.0017471896694867,0.007318561777935256,0.24628223934498752,2.972143565754566
pre_2020,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2019-12-31,1832,0.08065030445496335,0.051944618715438866,0.971062760456722,-0.06429883256542457,1.2543043355087518,0.007326473115312415,0.24689542277926863,2.993214688556504
2020_2021,Defensive Dynamic Relaxed Risk Parity,2020-01-02,2021-12-31,472,0.1123701532855006,0.06305218161173917,1.3655283090893096,-0.05177713546844176,2.1702659343522464,0.008683087915630864,0.25,3.006172839506173
post_2021,Defensive Dynamic Relaxed Risk Parity,2022-01-04,2026-07-31,1076,0.022590996362944704,0.036830095522475174,0.16905549104566545,-0.058617840434669444,0.3853945521606642,0.006252450550071915,0.2436119575533016,2.9322107323540365
post_2022,Defensive Dynamic Relaxed Risk Parity,2023-01-03,2026-07-31,840,0.0417427389275955,0.03174596451010576,0.7991901214138049,-0.043018737141299224,0.9703385478399196,0.005433346865001381,0.24182924803329273,2.9104288983133237
rolling_36m_2012-03-01_2015-02-28,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2015-02-27,683,0.0762097618899833,0.049381445351729364,0.8796359553222357,-0.06429883256542457,1.185243321679896,0.006702724597010859,0.25,3.0895206766917296
rolling_36m_2013-03-01_2016-02-29,Defensive Dynamic Relaxed Risk Parity,2013-03-01,2016-02-29,708,0.10543385840973918,0.056062683851216544,1.2779483757439536,-0.06387309350003834,1.6506771886612301,0.007683050068549658,0.25,3.0020547945205482
rolling_36m_2014-03-01_2017-02-28,Defensive Dynamic Relaxed Risk Parity,2014-03-03,2017-02-28,715,0.11485111020388361,0.05543430954769331,1.511158790464131,-0.06387309350003811,1.798114102674784,0.007696917435015775,0.25,3.0075480329368713
