window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global Relaxed Risk Parity,2018-01-31,2026-05-07,2000,0.0427410821599461,0.03932674650791579,0.6240303187807922,-0.06825086473554032,0.626235027578918,0.006433274784972351,0.17438096678699785,2.1315299734970337
pre_2020,Global Relaxed Risk Parity,2018-01-31,2019-12-31,466,0.03695473690104323,0.024633505215485272,0.7613507187460071,-0.021580830837242493,1.712387126322758,0.003924759814808453,0.16869681985508952,2.1155884447063156
2020_2021,Global Relaxed Risk Parity,2020-01-02,2021-12-31,486,0.08943397118908969,0.06100346654673672,1.1677036604881308,-0.05089854108497205,1.757102841902385,0.00850471286490263,0.13695387400234105,1.6468280651639529
post_2021,Global Relaxed Risk Parity,2022-01-04,2026-05-07,1048,0.023153450384616248,0.03066909904929069,0.16151274534198648,-0.05814283893041561,0.3982167161174554,0.005373536266815481,0.19390303760204622,2.369711791451901
post_2022,Global Relaxed Risk Parity,2023-01-03,2026-05-07,806,0.04082429009984323,0.028692976387889327,0.7884957556857867,-0.03470633681171187,1.1762777017154638,0.0046733162154237295,0.19500316845782664,2.3936239331541547
rolling_36m_2018-01-01_2020-12-31,Global Relaxed Risk Parity,2018-01-31,2020-12-31,709,0.0679040662754602,0.041998001594968214,1.1834864609704487,-0.05089854108497205,1.3341063383741874,0.006568647463240424,0.1640634774560331,2.0256062582811074
rolling_36m_2019-01-01_2021-12-31,Global Relaxed Risk Parity,2019-01-02,2021-12-31,730,0.08350212204856411,0.05359537253708587,1.2184283634445798,-0.05089854108497216,1.6405602256685936,0.00777202154962733,0.15874358709101702,1.9079702254659807
rolling_36m_2020-01-01_2022-12-31,Global Relaxed Risk Parity,2020-01-02,2022-12-30,728,0.045837164998252966,0.054183085009939354,0.5100699783554812,-0.06825086473553998,0.6715983039315893,0.008108014211084638,0.15468400172760394,1.860878260490635
rolling_36m_2021-01-01_2023-12-31,Global Relaxed Risk Parity,2021-01-04,2023-12-29,727,0.008205814499160358,0.04046123555006658,-0.24700643381176227,-0.06825086473553976,0.12023019094272963,0.006810326890272597,0.17982089689519523,2.17122587077587
rolling_36m_2022-01-01_2024-12-31,Global Relaxed Risk Parity,2022-01-04,2024-12-31,726,-0.004120794159511942,0.02150623634086882,-1.0378754239343682,-0.05814283893041561,-0.07087363182323521,0.004135077882161822,0.19938495312137786,2.4008358503598877
rolling_36m_2023-01-01_2025-12-31,Global Relaxed Risk Parity,2023-01-03,2025-12-31,727,0.032327684760101505,0.020911909528465993,0.6755808091494669,-0.022548628620664757,1.4336874008592568,0.0031842005845238042,0.20854336279448882,2.5088167222184206
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-07,1866,0.03947889652732561,0.04042820775496903,0.5263378643024368,-0.07472885763078352,0.528295196514055,0.00647653211209976,0.1749048290981959,2.13828396008532
pre_2020,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2019-12-31,376,0.05214510399937122,0.03036552432052371,1.1178830189481732,-0.02387774519469177,2.1838370237305127,0.004837918713164639,0.2134200022036934,2.6926305977512612
2020_2021,Defensive Dynamic Relaxed Risk Parity,2020-01-02,2021-12-31,472,0.09331572004123245,0.06299056348715747,1.192491634981914,-0.04633832629315593,2.01379133658988,0.008715696121892417,0.12081723728892417,1.452789989128545
post_2021,Defensive Dynamic Relaxed Risk Parity,2022-01-04,2026-05-07,1018,0.009724085817392147,0.028235483506297197,-0.30018661379457234,-0.05508585767543683,0.17652599465158522,0.004927695273329912,0.18486329591541426,2.2592360468147525
post_2022,Defensive Dynamic Relaxed Risk Parity,2023-01-03,2026-05-07,782,0.02953004809789661,0.026510601242297076,0.4273780135857413,-0.03535312351632924,0.8352882337046396,0.0043484320781706715,0.17518046236740079,2.1503042779241137
rolling_36m_2018-05-01_2021-04-30,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2021-04-30,687,0.07522647617524747,0.04955583721757292,1.1507519472403422,-0.046338326293155485,1.6234180686486939,0.0075181018734228194,0.16792486161606007,2.073280756234342
rolling_36m_2019-05-01_2022-04-30,Defensive Dynamic Relaxed Risk Parity,2019-05-06,2022-04-29,706,0.06532891112667549,0.05874029634092981,0.8023267511818188,-0.07472885763078363,0.8742126294697171,0.008343853724920474,0.1438332931178659,1.7366978615305957
rolling_36m_2020-05-01_2023-04-30,Defensive Dynamic Relaxed Risk Parity,2020-05-06,2023-04-28,708,0.023066989839174212,0.048750473335661154,0.09983471966853684,-0.07472885763078241,0.30867579902188186,0.007341329017331196,0.16285111949654263,1.9699442228703212
rolling_36m_2021-05-01_2024-04-30,Defensive Dynamic Relaxed Risk Parity,2021-05-06,2024-04-30,707,0.004681840720295982,0.03468449849793314,-0.38974642463144077,-0.07472885763078208,0.06265104095967677,0.005699929160930758,0.19646429370910581,2.3700082550284702
rolling_36m_2022-05-01_2025-04-30,Defensive Dynamic Relaxed Risk Parity,2022-05-05,2025-04-30,707,0.007818958551319533,0.011446553837317412,-0.906914132953866,-0.020228628231582446,0.38652935146200323,0.0019938524543967103,0.1946558946440454,2.3460406587301126
rolling_36m_2023-05-01_2026-04-30,Defensive Dynamic Relaxed Risk Parity,2023-05-04,2026-04-30,706,0.026166660007395537,0.026599002974470206,0.2995097227908113,-0.03535312351632913,0.7401512908840858,0.004498794910325345,0.1701971952947082,2.04937996422172
