window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global RRP,2007-01-19,2026-08-31,4704,0.0236433483270417,0.0157469316341254,-0.0301138253115015,-0.0580269701983022,0.4074544689519819,0.0022938344922277,0.1042003095714248,1.25376360758616
pre_2020,Global RRP,2007-01-19,2019-12-31,3089,0.0249410844084738,0.0192409656968553,-0.1041651752359048,-0.0580269701983022,0.4298188294725679,0.0030388814121957,0.0997959276475148,1.2024259169862022
2020_2021,Global RRP,2020-01-02,2021-12-31,486,0.0261084187415543,0.0041861066980014,0.7680938613248577,-0.0022900099566225,11.401006648923383,0.0005309520800896,0.1453891507011699,1.748259663986908
post_2021,Global RRP,2022-01-04,2026-08-31,1129,0.0190158284092738,0.003582830236238,0.5968637802614476,-0.0031239006515505,6.087206518502866,0.0004405204764241,0.098817298732426,1.1889464872194373
post_2022,Global RRP,2023-01-03,2026-08-31,887,0.0203967814889598,0.0037376853274247,1.1337553631158528,-0.0031239006515509,6.529267017129051,0.0004555921653959,0.1091407150284232,1.3128745742678067
rolling_36m_2007-01-01_2009-12-31,Global RRP,2007-01-19,2009-12-31,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2008-01-01_2010-12-31,Global RRP,2008-01-02,2010-12-31,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2009-01-01_2011-12-31,Global RRP,2009-01-05,2011-12-30,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2010-01-01_2012-12-31,Global RRP,2010-01-04,2012-12-31,727,-0.0037463434646877,0.0233778100218609,-1.249213527641794,-0.0580269701983022,-0.0645621071009722,0.0040269350788621,0.0694444444444444,0.836195054945055
rolling_36m_2011-01-01_2013-12-31,Global RRP,2011-01-04,2013-12-31,725,0.0204259864659068,0.0363108883994388,-0.2536465694300928,-0.0580269701983022,0.3520084952928404,0.0057244621379875,0.139340776478111,1.6778313827020892
rolling_36m_2012-01-01_2014-12-31,Global RRP,2012-01-04,2014-12-31,726,0.0361947791300019,0.0368730454327103,0.1421341506793041,-0.0580269701983022,0.6237578664939649,0.0057244621379875,0.2116665667825849,2.5487213247474445
rolling_36m_2013-01-01_2015-12-31,Global RRP,2013-01-04,2015-12-31,727,0.0629473322537617,0.0311652424926529,0.9959014066987684,-0.037232326116978,1.6906634319862597,0.00483840863266,0.1970483665662452,2.3748753180380926
rolling_36m_2014-01-01_2016-12-31,Global RRP,2014-01-02,2016-12-30,733,0.0465183953305681,0.0145210822584528,1.2637745044395174,-0.0175625673137714,2.6487241016346887,0.0021925376526144,0.1585725946832418,1.9076587808691188
rolling_36m_2015-01-01_2017-12-31,Global RRP,2015-01-05,2017-12-29,732,0.0448204454083467,0.0135847491028125,1.299073519027844,-0.0175625673137715,2.5520440495736074,0.0020611737548342,0.1302684113033216,1.5729103216045697
rolling_36m_2016-01-01_2018-12-31,Global RRP,2016-01-04,2018-12-28,731,0.0379966997423635,0.0058593286162463,1.5821425769633266,-0.0043679078970013,8.699061573264588,0.0007136012258456,0.1134620895784289,1.3699844039180546
rolling_36m_2017-01-01_2019-12-31,Global RRP,2017-01-03,2019-12-31,731,0.0395028569461577,0.0065121926541531,1.4802914226005095,-0.0043679078970013,9.043885053821084,0.0007579272376732,0.134535648644545,1.6199718351896726
rolling_36m_2018-01-01_2020-12-31,Global RRP,2018-01-02,2020-12-31,730,0.0328751362462589,0.005457615766718,1.213465241747811,-0.0021618705447601,15.206801501570247,0.0006099863143503,0.1349445740196603,1.6219252319785318
rolling_36m_2019-01-01_2021-12-31,Global RRP,2019-01-02,2021-12-31,730,0.0274541729950739,0.0048428498839118,0.733008304607636,-0.0022900099566226,11.988669706730803,0.0005901122710053,0.1494202196842258,1.7959108488371898
rolling_36m_2020-01-01_2022-12-31,Global RRP,2020-01-02,2022-12-30,728,0.0222460317648558,0.0038168452462587,0.1261411559449486,-0.0022900099566225,9.71438211459385,0.0004827782429444,0.1172476912387033,1.4105122526054068
rolling_36m_2021-01-01_2023-12-31,Global RRP,2021-01-04,2023-12-29,727,0.0218324204614519,0.0040304152836704,0.0794111172667829,-0.0031239006515508,6.988833159791141,0.0005306967312587,0.1183814280043232,1.4293823662340186
rolling_36m_2022-01-01_2024-12-31,Global RRP,2022-01-04,2024-12-31,726,0.0207884437818361,0.003528040285316,0.5282011767210957,-0.0031239006515505,6.654643057076047,0.0004316010552075,0.091194306657695,1.0980896870348276
rolling_36m_2023-01-01_2025-12-31,Global RRP,2023-01-03,2025-12-31,727,0.0217916770517172,0.003964517270786,1.1996298683035904,-0.0031239006515509,6.975790680442366,0.0004779734671265,0.1170248031991568,1.4078308666657946
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-31,4704,0.0480556050395848,0.0555711641492494,0.4412682086099436,-0.1517072088460821,0.3167654682009257,0.0085211300905819,0.0320584900517161,0.3857355924019934
pre_2020,Convex Adaptive Global RRP,2007-01-19,2019-12-31,3089,0.0441990930939037,0.0587440502727585,0.309103873391724,-0.1517072088460821,0.2913447121602965,0.0093172801139293,0.0362475020191422,0.4367406254067895
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.0847094933570531,0.0546317994544741,1.1048884894913893,-0.0528246954586217,1.6035964357505306,0.0078101050952655,0.032956889829089,0.3962964283152184
post_2021,Convex Adaptive Global RRP,2022-01-04,2026-08-31,1129,0.0422392159100428,0.0463175414653662,0.5561815765194883,-0.0396802490540948,1.0644896873620795,0.006529561534613,0.0200040710950121,0.2406842765749284
post_2022,Convex Adaptive Global RRP,2023-01-03,2026-08-31,887,0.058604474398783,0.0434317111186271,0.966579469043132,-0.0396802490540947,1.4769180082234248,0.0060808383693202,0.0226006684117098,0.2718677709914591
rolling_36m_2007-01-01_2009-12-31,Convex Adaptive Global RRP,2007-01-19,2009-12-31,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rolling_36m_2008-01-01_2010-12-31,Convex Adaptive Global RRP,2008-01-02,2010-12-31,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
