window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.04302709487837042,0.04278817734660944,0.5802325880173939,-0.06073628574897394,0.7084248624653066,0.0068942674732039065,0.2290445290484857,2.7629156006937436
pre_2020,Global Relaxed Risk Parity,2015-11-20,2019-12-31,1005,0.040398887426610575,0.04100323186714535,0.5413936027905613,-0.06073628574897394,0.6651524196520868,0.006404636352016524,0.21767030707968402,2.646607179122989
2020_2021,Global Relaxed Risk Parity,2020-01-02,2021-12-31,486,0.10197176398942687,0.062471668500796385,1.3409560845707036,-0.05906339603183608,1.7264798646942434,0.008734007468614108,0.25,3.006172839506173
post_2021,Global Relaxed Risk Parity,2022-01-04,2026-07-31,1108,0.01931083728534211,0.03243917946663911,0.03424369246097941,-0.047942067562881996,0.4027952540848085,0.005828593939023893,0.23024052533219008,2.771266838386479
post_2022,Global Relaxed Risk Parity,2023-01-03,2026-07-31,866,0.030190628407683162,0.030011143389256773,0.39953920622616135,-0.036652606073640404,0.823696638297037,0.0052489749117427455,0.22678865776545323,2.729414530038136
rolling_36m_2015-11-01_2018-10-31,Global Relaxed Risk Parity,2015-11-20,2018-10-31,719,0.03525140929929638,0.04686003442767564,0.36387957259429105,-0.06073628574897394,0.5804011368919099,0.007212425621815478,0.21188376918967697,2.589274796538162
rolling_36m_2016-11-01_2019-10-31,Global Relaxed Risk Parity,2016-11-01,2019-10-31,732,0.030158228918792274,0.04558058472831788,0.2623535654504883,-0.06073628574897416,0.4965438460204433,0.00697162555771946,0.2259309820551167,2.715508668229186
rolling_36m_2017-11-01_2020-10-31,Global Relaxed Risk Parity,2017-11-01,2020-10-30,729,0.060762861791636036,0.051673469886200814,0.8236888655894632,-0.06073628574897427,1.0004375645025712,0.008047434328094544,0.24062944836430125,2.8921724100020083
rolling_36m_2018-11-01_2021-10-31,Global Relaxed Risk Parity,2018-11-01,2021-10-29,727,0.08750408126872378,0.05092829281332503,1.3608168945060506,-0.05906339603183597,1.4815281061989374,0.007739909919546969,0.2432138795321064,2.925909699878927
rolling_36m_2019-11-01_2022-10-31,Global Relaxed Risk Parity,2019-11-01,2022-10-31,727,0.0705709297743966,0.0567725484074814,0.9224692433833962,-0.05906339603183586,1.1948335943357888,0.008334644500656517,0.25,3.0020547945205482
rolling_36m_2020-11-01_2023-10-31,Global Relaxed Risk Parity,2020-11-02,2023-10-31,728,0.027630327975183944,0.04253657214631587,0.2216992930870362,-0.052819312983455435,0.5231103248889014,0.006906990988445315,0.24686835594077186,2.969873753216111
rolling_36m_2021-11-01_2024-10-31,Global Relaxed Risk Parity,2021-11-01,2024-10-31,728,0.008700573582617999,0.028088363409678963,-0.33819793196312026,-0.05281931298345577,0.16472333870270559,0.005101026050238046,0.22255437643195478,2.672481731236323
rolling_36m_2022-11-01_2025-10-31,Global Relaxed Risk Parity,2022-11-01,2025-10-31,728,0.03150939672571029,0.013730566550205185,0.9693261146249934,-0.01748196848732375,1.802394092436323,0.0019645299067895788,0.21981191370195707,2.639549637686789
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2026-07-31,2458,0.0487037308017666,0.0475688384284953,0.641254481074187,-0.07118252910360401,0.6842090526297513,0.007299757090038005,0.23634118017631145,2.8585481270654713
pre_2020,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2019-12-31,910,0.05810483748849449,0.051209468566980214,0.7792472487055854,-0.0521716707038532,1.1137239176855245,0.007509886678820971,0.2200702030533938,2.6965668510113123
2020_2021,Defensive Dynamic Relaxed Risk Parity,2020-01-02,2021-12-31,472,0.11091033074740375,0.06357504514109168,1.458281791883157,-0.052352263547126965,2.118539356900269,0.008743204205674341,0.25,3.006172839506173
post_2021,Defensive Dynamic Relaxed Risk Parity,2022-01-04,2026-07-31,1076,0.013568909308128374,0.03420348187203783,-0.13539822375971772,-0.06264360028199012,0.2166048765883177,0.005879548284012659,0.24428525743101337,2.940314838356662
post_2022,Defensive Dynamic Relaxed Risk Parity,2023-01-03,2026-07-31,840,0.02928680870186251,0.029618609654551195,0.37431901197154643,-0.04017401785166064,0.7289987476483363,0.005126365502765204,0.24269044555129615,2.920793459936605
rolling_36m_2016-02-01_2019-01-31,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2019-01-31,695,0.051690639241087855,0.05534633651329732,0.6051103171578757,-0.0521716707038532,0.9907798340310804,0.008100826868744184,0.2109249873197086,2.599299586004544
rolling_36m_2017-02-01_2020-01-31,Defensive Dynamic Relaxed Risk Parity,2017-02-03,2020-01-23,704,0.05764196169298197,0.0546591784320531,0.7215981437044892,-0.0521716707038532,1.1048517502952948,0.00784971310084414,0.21182983776762165,2.56951156531961
rolling_36m_2018-02-01_2021-01-31,Defensive Dynamic Relaxed Risk Parity,2018-02-01,2021-01-29,702,0.08461265410605634,0.058074306835765574,1.1435806594105662,-0.05235226354712641,1.616217683307806,0.008355576299649621,0.24790876599327807,2.982390086043562
rolling_36m_2019-02-01_2022-01-31,Defensive Dynamic Relaxed Risk Parity,2019-02-01,2022-01-28,706,0.0851131034245336,0.05715615585588812,1.170706854275616,-0.052352263547126965,1.6257769513235214,0.00820913531205271,0.25,3.010302197802198
rolling_36m_2020-02-01_2023-01-31,Defensive Dynamic Relaxed Risk Parity,2020-02-03,2023-01-31,707,0.057430892330528005,0.05806987644243598,0.6755807784336711,-0.07118252910360423,0.8068116299568242,0.008316862646503168,0.25,3.0075480329368713
