window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.039200940160595055,0.04090648823617186,0.5133889773022564,-0.06426514339278588,0.609987593445494,0.00660932408329682,0.22833603148326856,2.758606635744881
pre_2020,Global Relaxed Risk Parity,2015-04-28,2019-12-31,1144,0.03384812421305927,0.04002520409480559,0.3909567625437808,-0.06426514339278588,0.5266949146317303,0.006217930185064976,0.21896880649435294,2.6690669347819425
2020_2021,Global Relaxed Risk Parity,2020-01-02,2021-12-31,486,0.09600400917298657,0.06282180044771331,1.2384874138993038,-0.06272989034604126,1.5304348316790126,0.008926749954376069,0.25,3.006172839506173
post_2021,Global Relaxed Risk Parity,2022-01-04,2025-12-31,969,0.016757981867881133,0.024733975339289904,-0.05830110656851116,-0.05122890981612027,0.3271196269456407,0.004447892014119777,0.22862762689924013,2.7510635242261343
post_2022,Global Relaxed Risk Parity,2023-01-03,2025-12-31,727,0.03036955004239439,0.017607098491790346,0.691172940735731,-0.017602959375554783,1.7252525211509924,0.002780970086220624,0.2216112862409827,2.6660263520427097
rolling_36m_2015-04-01_2018-03-31,Global Relaxed Risk Parity,2015-04-28,2018-03-30,716,0.03607251675021561,0.04444735918662113,0.402105256133987,-0.06426514339278588,0.5613076521084204,0.007131390146839377,0.2008820491504693,2.4755370799245746
rolling_36m_2016-04-01_2019-03-31,Global Relaxed Risk Parity,2016-04-01,2019-03-29,730,0.03398427916106739,0.04750566967491781,0.33226095472560446,-0.06426514339278622,0.5288135584379966,0.007255650711019714,0.22170061028272547,2.669543337552708
rolling_36m_2017-04-01_2020-03-31,Global Relaxed Risk Parity,2017-04-05,2020-03-31,730,0.0315369548575104,0.051565198609436716,0.2586425577166237,-0.06426514339278588,0.4907318834528672,0.008412594150263422,0.23144559056758082,2.789439111249423
rolling_36m_2018-04-01_2021-03-31,Global Relaxed Risk Parity,2018-04-02,2021-03-31,729,0.05930240050455593,0.04970958827590531,0.826850551978493,-0.06272989034604148,0.9453611376876598,0.0076736000032581715,0.24998522779892285,3.004621353133489
rolling_36m_2019-04-01_2022-03-31,Global Relaxed Risk Parity,2019-04-01,2022-03-31,730,0.07351317169068117,0.05660640827892186,0.9771538836757065,-0.06272989034604148,1.1719002103328267,0.008417188004730236,0.25,3.0020547945205482
rolling_36m_2020-04-01_2023-03-31,Global Relaxed Risk Parity,2020-04-01,2023-03-31,729,0.053774179409337375,0.04861557559582912,0.7317444866864723,-0.056949119099371504,0.9442495381799652,0.00722681899977108,0.24845165441258704,2.9861890346171
rolling_36m_2021-04-01_2024-03-31,Global Relaxed Risk Parity,2021-04-01,2024-03-29,727,0.025140459044602048,0.03691392207964876,0.18801738351255917,-0.05694911909937206,0.4414547484173334,0.006073463291677264,0.2463996022859974,2.964234556686715
rolling_36m_2022-04-01_2025-03-31,Global Relaxed Risk Parity,2022-04-01,2025-03-31,725,0.016947202732752187,0.01590419538040639,-0.0787714962802351,-0.025082768792268118,0.6756511959706873,0.0027049036655081627,0.22338203152816138,2.6824203950354284
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2025-12-31,2460,0.0457543166914085,0.046152718406268625,0.5970247830009939,-0.06954472541486123,0.6579121050297673,0.007217498316724877,0.2378756265827873,2.876351326531725
pre_2020,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2019-12-31,1047,0.049220101067546373,0.04868970870931856,0.6370976925070315,-0.05595757139910351,0.8795968058816599,0.00727098084150508,0.22773794843842488,2.7830169925807144
2020_2021,Defensive Dynamic Relaxed Risk Parity,2020-01-02,2021-12-31,472,0.10468507016768536,0.0653331498348381,1.3237547919596595,-0.05923711501832607,1.7672209413861417,0.00927949095588928,0.25,3.006172839506173
post_2021,Defensive Dynamic Relaxed Risk Parity,2022-01-04,2025-12-31,941,0.012024234663314148,0.02791659847139739,-0.2212219853007299,-0.06086111138525063,0.1975684372110917,0.004734246423263574,0.2432183277865886,2.92663261685276
post_2022,Defensive Dynamic Relaxed Risk Parity,2023-01-03,2025-12-31,705,0.031604867558958416,0.01830511644867865,0.7323016816932646,-0.016321824508856775,1.9363562904262661,0.0027875104113297437,0.24095777038211816,2.898768273334375
rolling_36m_2015-07-01_2018-06-30,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2018-06-29,692,0.055078972183451924,0.05032939822662591,0.7327520988308128,-0.05595757139910351,0.98429883224586,0.007647528346589,0.21836976967261423,2.698631674271809
rolling_36m_2016-07-01_2019-06-30,Defensive Dynamic Relaxed Risk Parity,2016-07-01,2019-06-28,706,0.050950968810465014,0.05511020156269727,0.5942814194429173,-0.05595757139910407,0.9105285940140138,0.008117591303406228,0.21845745596227756,2.630491839238084
rolling_36m_2017-07-01_2020-06-30,Defensive Dynamic Relaxed Risk Parity,2017-07-03,2020-06-30,702,0.08364804866657982,0.06024375399201637,1.0863872904609022,-0.059237115018326625,1.4120884962189837,0.008927586903725852,0.2266961293923146,2.727197992113033
rolling_36m_2018-07-01_2021-06-30,Defensive Dynamic Relaxed Risk Parity,2018-07-02,2021-06-30,705,0.08810964944433297,0.057416536750712455,1.2175873607260979,-0.05923711501832618,1.4874061543522925,0.008340002935033156,0.24823715298502316,2.983610900000064
rolling_36m_2019-07-01_2022-06-30,Defensive Dynamic Relaxed Risk Parity,2019-07-01,2022-06-30,707,0.0728279063098416,0.0613254589914841,0.8907867500417314,-0.06954472541486079,1.0472096320086877,0.008778163876009529,0.25,3.0020547945205482
rolling_36m_2020-07-01_2023-06-30,Defensive Dynamic Relaxed Risk Parity,2020-07-01,2023-06-30,709,0.02518951129413516,0.05014513543502546,0.13938563000177107,-0.06954472541486123,0.362205920634095,0.007480483743174555,0.25,3.004798903107861
rolling_36m_2021-07-01_2024-06-30,Defensive Dynamic Relaxed Risk Parity,2021-07-01,2024-06-28,706,0.001936140871368952,0.037739981662073596,-0.43094507237069607,-0.06954472541486201,0.02784022598146876,0.006162385537069235,0.24511626854787633,2.9487958052479653
rolling_36m_2022-07-01_2025-06-30,Defensive Dynamic Relaxed Risk Parity,2022-07-01,2025-06-30,707,0.014970636601743692,0.01720530145465092,-0.18769583356433145,-0.01970948174587761,0.7595652079930978,0.002625065826777867,0.24095777038211816,2.8934737194104767
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06184145377884098,0.05195323830889351,0.8400141203781384,-0.05988617972142851,1.0326498378508662,0.007344158047923359,0.02415828549407772,0.29186460953739324
pre_2020,Convex Adaptive Global RRP,2015-04-28,2019-12-31,1144,0.06535063321865175,0.052578514999569406,0.8967661642600194,-0.053738928696183574,1.2160762189383358,0.0073383713885455705,0.03805582761419546,0.4638722418365567
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.08966854218397313,0.06132561943922889,1.1653945420770753,-0.05988617972142807,1.497316118695221,0.008524007634572962,0.014624548308190244,0.17585567965650983
post_2021,Convex Adaptive Global RRP,2022-01-04,2025-12-31,969,0.0429872290845601,0.04577883396011043,0.5414561040623829,-0.043791806681379164,0.9816272116226439,0.006344511420105021,0.012421822819381647,0.14947110341070627
