window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.045381836876556614,0.03883552925221202,0.6999218859624108,-0.06408542857198496,0.7081459527976903,0.006412229980077203,0.17786209967527128,2.1740812864631134
pre_2020,Global Relaxed Risk Parity,2018-01-30,2019-12-31,467,0.04159298365741848,0.02488137613794814,0.940180459783347,-0.018275803987910177,2.275849734705685,0.00393149903058852,0.14384364509986805,1.8013334184934906
2020_2021,Global Relaxed Risk Parity,2020-01-02,2021-12-31,486,0.08010146934284568,0.06000482486226695,1.0316081995894866,-0.0490685039045925,1.6324416472650738,0.008500581788458741,0.13198800925567392,1.5871150742595852
post_2021,Global Relaxed Risk Parity,2022-01-04,2026-05-06,1047,0.030088904372406633,0.030354547573638015,0.39166798133179154,-0.05167464573337499,0.582275968134469,0.005274291027004062,0.21403985589942243,2.617458648430192
post_2022,Global Relaxed Risk Parity,2023-01-03,2026-05-06,805,0.048639353387258,0.028539436599374166,1.0665716290953513,-0.037338040277332896,1.3026755830242618,0.0045541485447149815,0.21492844465605157,2.640366850562376
rolling_36m_2018-01-01_2020-12-31,Global Relaxed Risk Parity,2018-01-30,2020-12-31,710,0.06972425872979349,0.041869488139872325,1.230592037754742,-0.04906850390459261,1.420957501890894,0.006510144901641025,0.13551876977756183,1.6716100410930212
rolling_36m_2019-01-01_2021-12-31,Global Relaxed Risk Parity,2019-01-02,2021-12-31,730,0.0793592813390549,0.052967275377274185,1.154661645392006,-0.049068503904592164,1.6173160994139852,0.007757776083299232,0.1521878395019732,1.8291754128075373
rolling_36m_2020-01-01_2022-12-31,Global Relaxed Risk Parity,2020-01-02,2022-12-30,728,0.0415238533033937,0.05322636583741598,0.43820112338005934,-0.06408542857198585,0.6479453165667888,0.008112177150936553,0.15832662094187358,1.9046996695010943
rolling_36m_2021-01-01_2023-12-31,Global Relaxed Risk Parity,2021-01-04,2023-12-29,727,0.00758500928709549,0.039301482544753054,-0.2700913559893599,-0.0640854285719843,0.1183577836040464,0.0068109639672489985,0.19322996496493994,2.3331320563122087
rolling_36m_2022-01-01_2024-12-31,Global Relaxed Risk Parity,2022-01-04,2024-12-31,726,0.0024985001488344594,0.021201954510776496,-0.7405685095298553,-0.05167464573337499,0.048350600441964105,0.003988435902009954,0.2281942985054738,2.747735193267834
rolling_36m_2023-01-01_2025-12-31,Global Relaxed Risk Parity,2023-01-03,2025-12-31,727,0.04194587368839864,0.020724655135637975,1.1457789542449561,-0.023325725560749855,1.7982666210812694,0.0029705775491037094,0.23373649124000817,2.8118948978178113
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-06,1865,0.04703009043908479,0.03949474314911837,0.7299728556337848,-0.06870796931726142,0.6844925109330728,0.006324413162092347,0.1996118275989961,2.44117961441551
pre_2020,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2019-12-31,376,0.06367575692644345,0.02608096398048794,1.7436378870223286,-0.01573993327922507,4.045490905002008,0.003868980772582533,0.2269933462501072,2.8638797830000575
2020_2021,Defensive Dynamic Relaxed Risk Parity,2020-01-02,2021-12-31,472,0.0948122807889975,0.0626327669143123,1.2231980888503704,-0.045503829078970104,2.0836110434674526,0.008644023445362093,0.1401433331278041,1.6851803267466814
post_2021,Defensive Dynamic Relaxed Risk Parity,2022-01-04,2026-05-06,1017,0.01835599775831409,0.027781347941799952,0.005615197600954959,-0.05133718255579067,0.3575575605140721,0.004769781585844252,0.21620830862326754,2.6439763047418627
post_2022,Defensive Dynamic Relaxed Risk Parity,2023-01-03,2026-05-06,781,0.03689898383795387,0.026339215039407584,0.7099294269011914,-0.036712823497543456,1.005070717059473,0.004269114238754512,0.21670934197788488,2.6622449331044464
rolling_36m_2018-05-01_2021-04-30,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2021-04-30,687,0.08339027354764106,0.04782985980670769,1.3629618362063176,-0.04550382907896966,1.8325990413448796,0.007269855626261344,0.1772034382677185,2.1878385068377755
rolling_36m_2019-05-01_2022-04-30,Defensive Dynamic Relaxed Risk Parity,2019-05-06,2022-04-29,706,0.07186737187319703,0.05734559533185936,0.9358586577159688,-0.06870796931725986,1.0459830582584764,0.008203027227695094,0.16253930050230705,1.9625613060650462
rolling_36m_2020-05-01_2023-04-30,Defensive Dynamic Relaxed Risk Parity,2020-05-06,2023-04-28,708,0.02876034063458288,0.04850425826982525,0.217719866487527,-0.06870796931726042,0.4185881335217671,0.007351276801592176,0.1744792664406745,2.110605220265344
rolling_36m_2021-05-01_2024-04-30,Defensive Dynamic Relaxed Risk Parity,2021-05-06,2024-04-30,707,0.006927375363947386,0.03449153040459325,-0.3268229766502746,-0.06870796931726164,0.10082346244232555,0.005694949253308938,0.20784200397295707,2.507261018569186
rolling_36m_2022-05-01_2025-04-30,Defensive Dynamic Relaxed Risk Parity,2022-05-05,2025-04-30,707,0.014594221941997443,0.011783238154046832,-0.30600909621470995,-0.012279016344628468,1.1885497610223295,0.001956557628297298,0.22793393031388465,2.747115719245893
rolling_36m_2023-05-01_2026-04-30,Defensive Dynamic Relaxed Risk Parity,2023-05-04,2026-04-30,706,0.03638823104361566,0.02632071663368381,0.6910233979092864,-0.03671282349754368,0.9911586082734896,0.004358706328668051,0.2189094974089946,2.635934964680284
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.0551846186104743,0.03942164004128962,0.9381806178468776,-0.04917457583069884,1.1222184976331508,0.005706523826947439,0.03140054176776881,0.3838216818914624
pre_2020,Convex Adaptive Global RRP,2018-01-30,2019-12-31,467,0.0612317233412627,0.05087572358573691,0.84582036988122,-0.039936770190455495,1.5332167085433588,0.006620437987323091,0.06407041095254476,0.8023446034428677
2020_2021,Convex Adaptive Global RRP,2020-01-02,2021-12-31,486,0.08470601652405518,0.051056494815205966,1.302596599409483,-0.04917457583069851,1.7225571363479917,0.007338290754677317,0.04131853893825898,0.49684267809708943
