window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.03989256220575754,0.03978860555041065,0.5451953368477287,-0.07170423411100935,0.5563487665735001,0.006656866924276338,0.22124034245261817,2.683760713411451
pre_2020,Global Relaxed Risk Parity,2018-04-03,2019-12-31,427,0.03530267390265118,0.017167166299569353,0.996243270683538,-0.014103400791454113,2.5031320051574135,0.002616112578971585,0.17693766445143214,2.130543360688536
2020_2021,Global Relaxed Risk Parity,2020-01-02,2021-12-31,486,0.08848622463829736,0.06343127030295286,1.1080690060691627,-0.07170423411100857,1.2340446242171395,0.009288606512093527,0.25,3.006172839506173
post_2021,Global Relaxed Risk Parity,2022-01-04,2026-07-01,1086,0.019336318977498435,0.0314882590324016,0.036087069035133215,-0.05024991939401724,0.38480298497355636,0.005639726419451259,0.225606241668759,2.7651905962924235
post_2022,Global Relaxed Risk Parity,2023-01-03,2026-07-01,844,0.03034575725762423,0.028532226455190657,0.425685576157154,-0.03727328413714792,0.8141422995077736,0.00488604322469064,0.22938970745816423,2.8256763905184803
rolling_36m_2018-04-01_2021-03-31,Global Relaxed Risk Parity,2018-04-03,2021-03-31,728,0.060688764568259224,0.04692478256426325,0.9054653478696694,-0.07170423411100935,0.846376302887547,0.0077630381772992,0.20738030426333542,2.494824904628177
rolling_36m_2019-04-01_2022-03-31,Global Relaxed Risk Parity,2019-04-01,2022-03-31,730,0.06576892672119006,0.056855443993826915,0.8366644138132991,-0.0717042341110089,0.9172251476721709,0.0086253983053057,0.25,3.0020547945205482
rolling_36m_2020-04-01_2023-03-31,Global Relaxed Risk Parity,2020-04-01,2023-03-31,729,0.05445435873914595,0.04849727455249381,0.7475545599970563,-0.05448476254942891,0.9994419759055501,0.007160451794401926,0.23734960753001902,2.85275136143713
rolling_36m_2021-04-01_2024-03-31,Global Relaxed Risk Parity,2021-04-01,2024-03-29,727,0.020838766930940666,0.03618158042894227,0.07293122355788169,-0.05448476254942891,0.3824696292295595,0.005934457610826348,0.2369136862494378,2.850117164221279
rolling_36m_2022-04-01_2025-03-31,Global Relaxed Risk Parity,2022-04-01,2025-03-31,725,0.016507360428267948,0.016536266138422993,-0.10235923621228527,-0.024808001942684288,0.6654046733149284,0.002760377170124349,0.21305786545350658,2.558445545980053
