window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover
full_available_sample,Global Relaxed Risk Parity,2018-01-03,2026-04-30,2016,0.06894498578605757,0.05191696834651197,0.977425828244974,-0.08641121854560663,0.7978707735693991,0.007659936295702581,0.19651312788823283,2.361843368251959
pre_2020,Global Relaxed Risk Parity,2018-01-03,2019-12-31,484,0.098788449930028,0.05429672216516683,1.4842231117540314,-0.05061813588306063,1.9516414069109875,0.007343224546351443,0.17136297277171608,2.0662555974097154
2020_2021,Global Relaxed Risk Parity,2020-01-02,2021-12-31,486,0.07038847551180694,0.06568903442641374,0.7944777384461265,-0.08641121854560663,0.8145756615462711,0.009826053043562868,0.23073609889274885,2.774530374339968
post_2021,Global Relaxed Risk Parity,2022-01-04,2026-04-30,1046,0.053439626124513584,0.04279966000855849,0.8233622911365849,-0.04707474460250627,1.135207988396998,0.00625288741018467,0.1923256744014639,2.3163231033018414
post_2022,Global Relaxed Risk Parity,2023-01-03,2026-04-30,804,0.07023258631651474,0.04816802446134522,1.080230856431964,-0.04707474460250771,1.4919377026800353,0.006765399169245961,0.21130038286606156,2.5450112066555315
rolling_36m_2018-01-01_2020-12-31,Global Relaxed Risk Parity,2018-01-03,2020-12-31,727,0.10270435785953214,0.06286852437798886,1.3441441276951347,-0.08641121854560663,1.1885535187231067,0.008967098647425367,0.19260856613303592,2.3171180568008136
rolling_36m_2019-01-01_2021-12-31,Global Relaxed Risk Parity,2019-01-02,2021-12-31,728,0.1125710497445207,0.06361253414741229,1.4835291662147947,-0.08641121854560674,1.302736515457274,0.009021766441715923,0.20924511805623205,2.5149580048641638
rolling_36m_2020-01-01_2022-12-31,Global Relaxed Risk Parity,2020-01-02,2022-12-30,728,0.046493725302655386,0.05429129752917926,0.5211466034210863,-0.08641121854560663,0.5380519576646944,0.008594063516571632,0.196849614657212,2.3681386853867163
rolling_36m_2021-01-01_2023-12-31,Global Relaxed Risk Parity,2021-01-04,2023-12-29,727,0.016151805942573372,0.0346624108762149,-0.05908977493634424,-0.03846619666088913,0.41989609955371215,0.005835195704619586,0.19357243730876242,2.337267197587619
rolling_36m_2022-01-01_2024-12-31,Global Relaxed Risk Parity,2022-01-04,2024-12-31,726,0.02230258305784205,0.03222269409321694,0.12731967867037125,-0.04707474460250627,0.4737696029189855,0.005114453499150165,0.20144828899882172,2.4256809084665814
rolling_36m_2023-01-01_2025-12-31,Global Relaxed Risk Parity,2023-01-03,2025-12-31,727,0.07264064831959827,0.045878330256899,1.186630987107725,-0.04707474460250771,1.54309171367716,0.00645286757758615,0.2186141195887877,2.6299698613659372
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2026-04-30,1879,0.07336296625899119,0.05426383811168361,1.0165695641627308,-0.07216908001795463,1.016542905088156,0.008130170242110038,0.18053492697888493,2.1867408757834728
pre_2020,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2019-12-31,391,0.12730496938272728,0.05973049653740517,1.8266208337043075,-0.04736364140703231,2.6878205644852655,0.007904728836197543,0.19535313473803462,2.4443839832372105
2020_2021,Defensive Dynamic Relaxed Risk Parity,2020-01-02,2021-12-31,472,0.08562116124814989,0.06853263611050346,0.9837818165850005,-0.06580807254448351,1.3010738339171621,0.010463005424860913,0.17370831498763825,2.0887888740488845
post_2021,Defensive Dynamic Relaxed Risk Parity,2022-01-04,2026-04-30,1016,0.047015512907474744,0.043548501649265665,0.6616878151067372,-0.05417455715050501,0.8678522793801272,0.006594796673672537,0.17770139476441912,2.140191877463927
post_2022,Defensive Dynamic Relaxed Risk Parity,2023-01-03,2026-04-30,780,0.0766171520843193,0.043738392216418225,1.3356035538588238,-0.043378351586105035,1.766253195035224,0.00638844202694321,0.15601181319374485,1.879087049266787
rolling_36m_2018-04-01_2021-03-31,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2021-03-31,681,0.1234640898653232,0.06670679326989665,1.5780115443328715,-0.06580807254448329,1.8761237807393165,0.009719272198695247,0.1875543888569164,2.306971617473895
rolling_36m_2019-04-01_2022-03-31,Defensive Dynamic Relaxed Risk Parity,2019-04-01,2022-03-31,703,0.08966539730365475,0.06752553206817971,1.0583463042023424,-0.07195164567407164,1.2461896661797467,0.009834067844962258,0.17122394769798646,2.0560946924939034
rolling_36m_2020-04-01_2023-03-31,Defensive Dynamic Relaxed Risk Parity,2020-04-01,2023-03-31,710,0.04355872439981301,0.0518835080726586,0.4887627175151725,-0.0721690800179543,0.6035649115795355,0.00807780859398336,0.18347916500065814,2.2052719749484955
rolling_36m_2021-04-01_2024-03-31,Defensive Dynamic Relaxed Risk Parity,2021-04-01,2024-03-29,709,0.0008429180334788011,0.03772503663053604,-0.4600945026643589,-0.07216908001795475,0.011679766920530148,0.006508574805461899,0.17063503203888253,2.0527722198346443
