date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2012-03-30,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-05,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-06,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-09,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-10,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-11,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-12,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-13,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-16,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-17,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-18,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-19,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-20,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-23,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-24,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-25,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-26,0.95,0.28163294721473375,1.0,0.26755129985399706,0.25,0.25,0.0,True,0.26755129985399706
2012-04-27,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-02,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-03,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-04,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-07,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-08,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-09,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-10,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
2012-05-11,0.95,0.3040717147205659,1.0,0.28886812898453756,0.7746353779272146,0.7746353779272146,0.0,True,0.28886812898453756
