date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-04-27,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-02,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-03,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-04,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-07,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-08,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-09,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-10,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-11,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-14,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-15,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-16,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-17,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-18,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-21,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-22,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-23,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-24,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-25,1.0,1.0,0.95,0.95,0.25000000000000006,0.25000000000000006,0.75,True,0.95
2018-05-31,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-01,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-04,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-05,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-06,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-07,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-08,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-11,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-12,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-13,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-14,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-15,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-19,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-20,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-21,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-22,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-25,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-26,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-27,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-28,1.0,1.0,0.95,0.95,0.4995368504853202,0.4995368504853202,0.5004631495146799,True,0.95
2018-06-29,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-02,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-03,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-04,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-05,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-06,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
2018-07-09,1.0,1.0,0.95,0.95,0.7495368504853203,0.7495368504853203,0.25046314951467974,True,0.95
