date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-04-27,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-02,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-03,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-04,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-07,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-08,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-09,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-10,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-11,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-14,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-15,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-16,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-17,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-18,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-21,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-22,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-23,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-24,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-25,1.0,0.5494630230420586,0.95,0.5219898718899557,0.25,0.25,0.75,True,0.5219898718899557
2018-05-31,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-01,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-04,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-05,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-06,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-07,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-08,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-11,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-12,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-13,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-14,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-15,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-19,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-20,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-21,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-22,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-25,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-26,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-27,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
2018-06-28,1.0,0.6327307736492183,0.95,0.6010942349667573,0.5,0.5,0.5,True,0.6010942349667573
