date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-04-27,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-02,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-03,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-04,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-07,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-08,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-09,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-10,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-11,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-14,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-15,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-16,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-17,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-18,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-21,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-22,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-23,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
2018-05-24,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.19999999999999984,True,1.14
