date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-03-30,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-02,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-03,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-04,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-09,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-10,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-11,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-12,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-13,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-16,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-17,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-18,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-19,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-20,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-23,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-24,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-25,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
2018-04-26,1.0,1.0,0.95,0.95,0.9915442096744582,0.9915442096744582,0.008455790325541779,True,0.95
