date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-04-27,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-02,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-03,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-04,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-07,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-08,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-09,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-10,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-11,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-14,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-15,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-16,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-17,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-18,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-21,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-22,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-23,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-24,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-25,0.95,0.8739152318868643,1.0,0.830219470292521,0.24999999999999997,0.24999999999999997,0.75,True,0.830219470292521
2018-05-31,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-01,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-04,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-05,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-06,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-07,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-08,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-11,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-12,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-13,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-14,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-15,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-19,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-20,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-21,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-22,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-25,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-26,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-27,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-28,0.95,0.6274586695701286,1.0,0.5960857360916222,0.42584368229633185,0.42584368229633185,0.5741563177036682,True,0.5960857360916222
2018-06-29,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-02,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-03,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-04,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-05,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-06,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-09,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-10,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-11,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-12,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-13,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-16,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-17,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-18,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-19,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-20,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-23,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-24,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-25,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-26,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-27,0.95,0.784407943100127,1.0,0.7451875459451206,0.5773015416733114,0.5773015416733114,0.4226984583266886,True,0.7451875459451206
2018-07-31,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-01,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-02,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-03,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-06,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-07,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-08,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-09,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-10,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-13,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-14,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
2018-08-15,0.95,0.60711011981712,1.0,0.576754613826264,0.5769365495495195,0.5769365495495195,0.42306345045048055,True,0.576754613826264
