date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2015-06-30,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-01,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-02,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-03,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-06,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-07,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-08,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-09,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-10,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-13,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-14,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-15,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-16,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-17,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-20,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-21,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-22,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-23,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-24,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-27,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-28,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-29,1.0,1.2,0.95,1.14,0.8000000000000002,0.8000000000000002,0.0,True,1.14
2015-07-31,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-03,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-04,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-05,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-06,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-07,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-10,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-11,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-12,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-13,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-14,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-17,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-18,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-19,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-20,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-21,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-24,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-25,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-26,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-27,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-28,1.0,1.2,0.95,1.14,1.112,1.112,0.0,False,1.14
2015-08-31,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-01,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-02,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-07,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-08,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-09,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-10,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-11,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-14,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-15,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-16,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-17,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-18,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-21,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-22,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-23,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-24,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-25,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-28,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-29,1.0,0.9392195070995205,0.95,1.016129265872272,1.0354030044848521,1.0354030044848521,0.0,False,0.8922585317445444
2015-09-30,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-08,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-09,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-12,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-13,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-14,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-15,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-16,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-19,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-20,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-21,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-22,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-23,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-26,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-27,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-28,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-29,0.75,1.2,0.95,0.935564632936136,0.9556084167095049,0.9556084167095049,0.0,False,0.8549999999999999
2015-10-30,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-02,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-03,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-04,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-05,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-06,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
2015-11-09,0.9,1.2,0.95,0.959407316468068,0.9675773543425061,0.9675773543425061,0.0,False,0.98325
