date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-07-31,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-01,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-02,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-03,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-06,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-07,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-08,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-09,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-10,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-13,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-14,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-15,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-16,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-17,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-20,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-21,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-22,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-23,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-24,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-27,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-28,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-29,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-30,1.0,1.0,1.0,1.0,0.25,0.25,0.0,True,1.0
2018-08-31,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-03,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-04,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-05,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-06,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-07,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-10,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-11,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-12,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-13,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-14,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-17,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-18,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-19,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-20,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-21,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-25,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-26,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-27,1.0,1.0,1.0,1.0,1.000215934682827,1.000215934682827,0.0,False,1.0
2018-09-28,1.0,1.0,1.0,1.0,1.0002665839300933,1.0002665839300933,0.0,False,1.0
