date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2016-01-29,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-01,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-02,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-03,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-04,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-05,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-15,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-16,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-17,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-18,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-19,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-22,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-23,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-24,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-25,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-26,1.0,1.0,0.95,0.95,0.24999999999999997,0.24999999999999997,0.0,True,0.95
2016-02-29,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-01,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
2016-03-02,1.0,1.0,0.95,0.95,0.9503073581800443,0.9503073581800443,0.0,False,0.95
