window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.044771798246481,0.0388852108592457,0.5295762317317153,-0.0637805260842059,0.7019665875344346,0.0062524453249851,0.1799607136927253,2.1662384526740994,0
full_available_sample,Defensive Dynamic RRP,2012-03-30,2026-08-28,3400,0.0679694345427546,0.049548193967531,0.8701671074513355,-0.0699694851608923,0.97141538752874,0.0073242418228346,0.2455264139801812,2.9642976730413086,0
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1159018921331929,0.1587616211577301,0.6193450810683562,-0.2887071656605734,0.4014513871451884,0.0237480288779196,0.0042372881355932,0.0510054461667364,0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.0585815279378096,0.0287957383920526,1.2743492843017676,-0.0382631097792575,1.5310184738190522,0.0040459925100446,0.0195105345922964,0.2345339136148652,0
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0436265416861207,0.0388789265354639,0.5014345472240914,-0.0638992314987419,0.6827396928393369,0.0062561529521038,0.1799607136927253,2.1662384526740994,5
full_available_sample,Defensive Dynamic RRP,2012-03-30,2026-08-28,3400,0.0663194853020192,0.049470739675032,0.8401810596411083,-0.0704343717708937,0.9415784315893492,0.0073301241757758,0.2457806888971178,2.9673675934314168,5
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1158730560808942,0.1587617458468389,0.6191818346042662,-0.288707165660572,0.4013515072124126,0.0237480288779196,0.0042372881355932,0.0510054461667364,5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.0584573393658374,0.0287960186559852,1.2702600096902268,-0.0382734404215333,1.5273604547175283,0.0040470057809878,0.0195105345922964,0.2345339136148652,5
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0424826662720771,0.0388739297115945,0.4732726061721786,-0.0640179369132784,0.6636056755409995,0.0062601564724736,0.18016911917508,2.168747088922318,10
full_available_sample,Defensive Dynamic RRP,2012-03-30,2026-08-28,3400,0.0648407706832274,0.0493019486680825,0.8147256278036956,-0.0671582174488295,0.9654927296519172,0.0072875624862679,0.2468690040289321,2.980507075902876,10
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.115844206345276,0.1587619519157847,0.6190182710936702,-0.2887071656605722,0.4012515798844839,0.0237480288779196,0.0042372881355932,0.0510054461667364,10
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.0583331618770246,0.0287964115292856,1.2661658632725945,-0.0382837710638096,1.5237046993045065,0.004048019051931,0.0195105345922964,0.2345339136148652,10
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0401834658351927,0.0388141065643915,0.4170360014284877,-0.0642553477423504,0.6253715410010608,0.0062607539013179,0.1799168185993596,2.165710074912191,20
full_available_sample,Defensive Dynamic RRP,2012-03-30,2026-08-28,3400,0.0610971217301643,0.0490852578082162,0.7463159733206196,-0.0678590255361391,0.9003536559425892,0.0072866380134362,0.2485727098487987,3.001076313711176,20
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1157864657706784,0.1587626081917952,0.618690193950402,-0.2887071656605722,0.4010515828582047,0.0237480288779196,0.0042372881355932,0.0510054461667364,20
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.058084840145488,0.028797535084233,1.2579631489100191,-0.0383044323483611,1.516399972129421,0.0040500455938175,0.0195105345922964,0.2345339136148652,20
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0321291365014573,0.0384262179234489,0.2184925223583835,-0.0647320554545032,0.4963404340534067,0.0062387510235924,0.1838766791534027,2.2133760461310104,50
full_available_sample,Defensive Dynamic RRP,2012-03-30,2026-08-28,3400,0.049543380846962,0.0485020734102012,0.5288611620282867,-0.0721662845338027,0.6865169956720711,0.007256325226691,0.2488821155294288,3.0048118406724083,50
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1156129142551283,0.1587665300771842,0.6176983801197887,-0.2887071656605733,0.4004504494739555,0.0237480288779196,0.0042372881355932,0.0510054461667364,50
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.057340140858634,0.0288036076226211,1.2332431526509655,-0.0383664162020169,1.4945399267085986,0.0040590985114158,0.0195105345922964,0.2345339136148652,50
