window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.040272927493918864,0.04098904412164746,0.5385079834604275,-0.06419443682459658,0.627358529586601,0.0066134602525650035,0.22833603148320888,2.7586066357441603,0
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2025-12-31,2460,0.04683245048150719,0.046217311397999665,0.6195178736153492,-0.06926555007025459,0.6761290487696413,0.007214215473162848,0.23704845350257442,2.8663492913475377,0
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06193431900858637,0.051952067515725425,0.8418205684566525,-0.05987733432794207,1.0343533108768403,0.007343986712501547,0.02415828549407772,0.29186460953739324,0
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06974216061355021,0.0512093512835955,1.0064989952345154,-0.06042627539742029,1.154169442926274,0.007359504341355228,0.03104725663026502,0.3750926544775268,0
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.03847559954309898,0.040866821997939486,0.49613839667105214,-0.06431228110491216,0.5982620874593767,0.0066071801670921195,0.22833603148337206,2.7586066357461316,5
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2025-12-31,2460,0.04519912813881244,0.046114300219335505,0.5854827680436497,-0.06973080741681226,0.6481945328502653,0.007219686879099564,0.2378836666263875,2.876448545361611,5
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06177954182237677,0.0519541326663736,0.8388079943943104,-0.059892076650418846,1.0315144385955222,0.0073442722715379005,0.02415828549407772,0.29186460953739324,5
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06954162128874852,0.05121519018426405,1.002468625109652,-0.060548944829914575,1.1485191275272408,0.007360585476801439,0.03104725663026502,0.3750926544775268,5
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.03700610630245893,0.04086436598395758,0.4602079550149335,-0.06443012538522763,0.5743603024392623,0.006612528100765842,0.2286561357290274,2.7624739259432096,10
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2025-12-31,2460,0.0436531056498668,0.04602575874035241,0.553018708359742,-0.07019589029151219,0.6218755181903457,0.007221320950261796,0.2391340987931227,2.891568556912164,10
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.061624755612113,0.051956766925366514,0.8357863312490296,-0.0599068189728964,1.0286768129016137,0.007344557830574253,0.02415828549407772,0.29186460953739324,10
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06934108276728224,0.05122169476727599,0.9984262137291627,-0.060671602025736626,1.1428919041542376,0.0073629268141432,0.03104725663026502,0.3750926544775268,10
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.03405723080131673,0.04086066872184261,0.3880805502539423,-0.06466581394585869,0.5266651530873959,0.006626791818165658,0.2287317025962536,2.763386875423931,20
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2025-12-31,2460,0.04053060340273573,0.04597518192370214,0.4857099519430801,-0.07112553289952828,0.5698460419268724,0.0072322637621352265,0.2394961820172702,2.895946805230636,20
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.061315156054654096,0.051963742403482095,0.8297161455362181,-0.05993630361784963,1.0230052965160472,0.00734512894864696,0.02415828549407772,0.29186460953739324,20
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06894000806867728,0.05123669994027036,0.9903059355467448,-0.0609168797109606,1.131706160850407,0.007369467116033508,0.03104725663026502,0.3750926544775268,20
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.02386156919386173,0.039876639452452095,0.1419770891329106,-0.06537287962775262,0.3650071609164946,0.006590271386181283,0.23610169330582856,2.8524262843369366,50
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2025-12-31,2460,0.030359832779259577,0.04569840873385527,0.26608875705230123,-0.0739102784386414,0.41076604527289945,0.007248211335348378,0.24052006694071618,2.908327446324795,50
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06038613911670643,0.05199831459434546,0.8112982016015947,-0.06002475755271086,1.0060205418352288,0.0073635859809008915,0.02415828549407772,0.29186460953739324,50
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06773680154131223,0.051297660166261576,0.9656737048192412,-0.061652419179887064,1.0986884609292036,0.007393041095913322,0.03104725663026502,0.3750926544775268,50
