window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.043891667676800195,0.04278958536277866,0.6004187107442407,-0.06066531362715022,0.7235051638661086,0.006890443718254771,0.2290445290484857,2.7629156006937436,0
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2026-07-31,2458,0.04964989007979992,0.04764456696397,0.660093943210421,-0.07090384488487433,0.7002425631560011,0.007296467629065279,0.23643566762069665,2.859690953326121,0
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.060424870253543705,0.05054654499890679,0.8353661017673302,-0.057381844813474414,1.0530311538424908,0.007090124899205523,0.021549097697041254,0.25994219750791525,0
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.058226031122841526,0.04393800580131206,0.9109660393746474,-0.05548021597254371,1.049491789138973,0.006218193655193219,0.019498071874906493,0.235201107795171,0
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.04255629646356063,0.04276574802804562,0.5695281290903145,-0.060783600496856605,0.7001279311475043,0.006896816643169998,0.22815468012302292,2.7521815417374556,5
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2026-07-31,2458,0.04804977627755447,0.04756712802365734,0.6275295044659578,-0.0713682840142279,0.6732651196710197,0.007302096936360389,0.23709623515461145,2.867680521988949,5
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06028682835767274,0.05055169758364299,0.8325502479523215,-0.05739512512319389,1.0503823840138347,0.007093228463978746,0.021549097697041254,0.25994219750791525,5
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05810139001807979,0.04394326135280858,0.9080206791599355,-0.055506993015328576,1.0467400026882154,0.006220571683506331,0.019498071874906493,0.235201107795171,5
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.040933160578837446,0.042604607874632786,0.5335845513642903,-0.0609018873665631,0.6721164540018991,0.006885320804563119,0.22793773613825957,2.749564592437381,10
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2026-07-31,2458,0.04631780004006192,0.04750946880154204,0.591835706636006,-0.07183254939489891,0.6448023971059436,0.007308518020601201,0.2381224344079045,2.880092408699968,10
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.0601487748970464,0.05055739428685573,0.8297258094243305,-0.05740840543291337,1.0477346382201016,0.007097342999027373,0.021549097697041254,0.25994219750791525,10
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.057976736766599535,0.04394908715824254,0.9050640033404995,-0.055533770058113885,1.0439906512006871,0.006224954253220647,0.019498071874906493,0.235201107795171,10
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.03790564429236376,0.04250946483398001,0.46355898314231475,-0.06113846110597687,0.6199967026755621,0.0068953907083600455,0.22933609343965644,2.7664326801381596,20
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2026-07-31,2458,0.043316078900092814,0.04732167742079107,0.5307520838020402,-0.07276055789331115,0.595323622498981,0.007321493352728165,0.2379346525213502,2.87782118554831,20
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05987263321272818,0.05057041929561503,0.824051565978248,-0.05743496605235232,1.0424422146981667,0.0071055720691246245,0.021549097697041254,0.25994219750791525,20
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05772739375327984,0.043962448601907206,0.8991172013918497,-0.0555873241436845,1.0384992377770081,0.0062337193926492816,0.019498071874906493,0.235201107795171,20
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.026858824713596574,0.041680217123994286,0.207744232421762,-0.06184818232421607,0.43427023566835293,0.006854506162119978,0.23674532448214924,2.8558086635833453,50
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2026-07-31,2458,0.03197486953215756,0.046655328801834164,0.2952475073247372,-0.07554040680749119,0.42328166981736026,0.0072950775352394305,0.2388357106627739,2.8887194896890533,50
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05904392881231724,0.050622530449921176,0.8068330138637081,-0.057514647910668626,1.026589416039265,0.007130259279416378,0.021549097697041254,0.25994219750791525,50
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05697907136213565,0.04401619091752665,0.8810183378838069,-0.05574798640039502,1.0220830390697646,0.006260014810935183,0.019498071874906493,0.235201107795171,50
