window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global Relaxed Risk Parity,2018-01-03,2026-04-30,2016,0.06970528159499434,0.05190562577304443,0.9922870753971721,-0.08634135048755709,0.8073221139277845,0.007655480850158027,0.19651312788823283,2.361843368251959,0
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2026-04-30,1879,0.07430592709356332,0.0542890533577613,1.033466668203421,-0.0717378927528346,1.0357974599222841,0.008128492565148318,0.18063713114396887,2.1879788302846013,0
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09277527374401129,0.07239705757153586,1.0300870815132663,-0.10726111642319225,0.8649478658973868,0.010156846826405061,0.03523111621479309,0.42343419537522786,0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09258335694456732,0.069241278166613,1.0742631983999646,-0.11495872078418456,0.8053617534451938,0.010123002169403173,0.027641202187819052,0.33221286933533756,0
full_available_sample,Global Relaxed Risk Parity,2018-01-03,2026-04-30,2016,0.06843839261823037,0.051925038589309025,0.9675176751543922,-0.08645779725097247,0.791581497497157,0.007662906592732284,0.19651312788823283,2.361843368251959,5
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2026-04-30,1879,0.07279744741690619,0.05426998171047428,1.0060340117337594,-0.07245644442668453,1.0047063169179755,0.008132587418115327,0.18016312848619792,2.182237442707565,5
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09254329402395367,0.07239773898557475,1.026873146394345,-0.10726245210187568,0.862774365218296,0.010158753050097426,0.03523111621479309,0.42343419537522786,5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09240180241605978,0.06923627563811745,1.071718571401732,-0.11496545133761393,0.8037353947727088,0.010123655434182598,0.027641202187819052,0.33221286933533756,5
full_available_sample,Global Relaxed Risk Parity,2018-01-03,2026-04-30,2016,0.06717285656392535,0.05194699264136822,0.9427467130200258,-0.08657424401438818,0.7758988522355631,0.007670332335306541,0.19651312788823283,2.361843368251959,10
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2026-04-30,1879,0.07084672664451608,0.054083792027421945,0.9734289085688141,-0.07330216294441394,0.966502539607735,0.008102840124287398,0.17921542684129155,2.170758345783531,10
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09231130861991499,0.07239911430061158,1.0236493821208108,-0.10726378778055812,0.8606008656786097,0.010160659273789788,0.03523111621479309,0.42343419537522786,10
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09222022079201553,0.0692320338172224,1.0691614374269907,-0.11497218189104386,0.8021089908462399,0.010124308698962026,0.027641202187819052,0.33221286933533756,10
full_available_sample,Global Relaxed Risk Parity,2018-01-03,2026-04-30,2016,0.06358742443841559,0.051839264278831655,0.8755414466202088,-0.08680713754121916,0.7325137798515933,0.007678318351401425,0.19624123203025853,2.3585755182313894,20
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2026-04-30,1879,0.06815893397245198,0.0539314854428223,0.9263407740811815,-0.07380851761891871,0.9234562103572364,0.008106019445774465,0.17810978431851554,2.157366179851886,20
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09184732069804413,0.0724039464555616,1.0171727413124596,-0.10726645913792332,0.8562538694406493,0.010164471721174514,0.03523111621479309,0.42343419537522786,20
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09185697615165989,0.06922583283250626,1.0640099676355632,-0.11498564299790293,0.7988560463442828,0.010125615228520877,0.027641202187819052,0.33221286933533756,20
full_available_sample,Global Relaxed Risk Parity,2018-01-03,2026-04-30,2016,0.05578237601846414,0.05200487974829671,0.7226701840358559,-0.08750581812171088,0.6374704815727459,0.007734002640305377,0.19572826758205353,2.352410323604641,50
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-04-27,2026-04-30,1879,0.059094871493422296,0.0533161970562971,0.7670252897115111,-0.08021022909490716,0.7367498155814948,0.008114535879924107,0.17643857291944492,2.1371235246517073,50
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09045521890454089,0.07243508832603517,0.9975168191873438,-0.10727447321001937,0.843212893037935,0.010175909063328693,0.03523111621479309,0.42343419537522786,50
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09076658918416936,0.0692254962378974,1.0482639074885085,-0.1150260263184808,0.7890961036318632,0.010129534817197434,0.027641202187819052,0.33221286933533756,50
