window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.046345071449733544,0.038809262911742526,0.7252153052671785,-0.06380914347595135,0.7263076876623531,0.006409741939568883,0.1788081206134864,2.185644887826927,0
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-06,1865,0.048230452043072525,0.03950528450542074,0.7601629103304364,-0.06837633014404265,0.7053676607309796,0.006323333399048947,0.20066881404351392,2.4541061718851105,0
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.055306204908185386,0.03943068208438466,0.9410490244316667,-0.049166165366901216,1.124883433464137,0.00570630793795979,0.03140054176776881,0.3838216818914624,0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06775718406626563,0.04360617689107048,1.136471656069757,-0.055708981584974615,1.2162703775676373,0.006169364404878452,0.014355309612105785,0.17547082850165188,0
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.044807980151121196,0.03884016436710815,0.685063531133102,-0.06426958300730701,0.6971879706458783,0.00641388753708218,0.1778620827418568,2.1740810794790533,5
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-06,1865,0.046601792524060714,0.039548573383527644,0.7181496093077868,-0.06892900882706388,0.6760838914858045,0.006330388887837643,0.19861267005024624,2.4289602831818042,5
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.055103560577271615,0.03941581193180453,0.9362628541337801,-0.04918018280656378,1.120442369927858,0.005706667752939205,0.03140054176776881,0.3838216818914624,5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.0676633943109064,0.0436012163970369,1.1344498708588298,-0.05573994951878969,1.213912012749444,0.006169689011401648,0.014355309612105785,0.17547082850165188,5
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.0436212020640705,0.03884356202110336,0.6544508469707125,-0.06472984441916163,0.6738962908917103,0.006418029939178053,0.1778620235774325,2.1740803562880644,10
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-06,1865,0.04518072535781714,0.03963411749513293,0.6807449506383073,-0.06948142119490275,0.6502562063473115,0.0063429708969653265,0.1979437194275038,2.4207792618318567,10
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.05490091373121908,0.03940194188939023,0.9314493644563631,-0.04919420024622567,1.1160037861461372,0.00570702756791862,0.03140054176776881,0.3838216818914624,10
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06756957885950743,0.04359698971415562,1.1324079754863785,-0.055770917452605206,1.2115558062484604,0.006170013617924844,0.014355309612105785,0.17547082850165188,10
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.04087083394460511,0.038963449397609644,0.5818487401681622,-0.06564983309006223,0.6225580785336673,0.006436723987347817,0.1758894193594555,2.1499684070659884,20
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-06,1865,0.04194449659232791,0.039627384227453086,0.5991941445349849,-0.07058544738374761,0.5942371713575861,0.006339479555033257,0.1967523720601714,2.4062095194383253,20
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.05449561242363776,0.03937720628614551,0.9217416837519026,-0.04922223512555035,1.1071340479487917,0.005707747197877449,0.03140054176776881,0.3838216818914624,20
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06738187077183078,0.04359073859862026,1.1282642220103947,-0.05583285332023524,1.2068498520997113,0.006170662830971234,0.014355309612105785,0.17547082850165188,20
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.03164771632254171,0.039186158911997684,0.3431751591867403,-0.06840552958090262,0.4626485097979138,0.006495577701544164,0.17096251007161944,2.0897447770608215,50
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-06,1865,0.03042592364053842,0.03793148008132018,0.32231601862958215,-0.07820165673664659,0.38907006462793176,0.006088621087334783,0.19426166291041944,2.3757490578767615,50
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.05327964631155324,0.03932709647345144,0.8919968534985662,-0.049306339763524054,1.08058409054668,0.005712056737243093,0.03140054176776881,0.3838216818914624,50
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06681812728172831,0.04358961128550652,1.1153604229981688,-0.056018660923125685,1.1927833721948962,0.0061726104701104074,0.014355309612105785,0.17547082850165188,50
