window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.040660197178985724,0.03980584925563663,0.5642436375303636,-0.0716334520599442,0.5676146550212394,0.006653116924276339,0.2229328027927741,2.704291139822675,0
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2026-07-01,1862,0.04510002066958507,0.04266006498231121,0.6305668001382332,-0.07071456915129481,0.6377755137430442,0.006842521265017662,0.24297579299095096,2.976642501322493,0
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.050101827983958236,0.05170892882533989,0.6169500840312281,-0.06747283548553018,0.7425481324955252,0.007356277969179394,0.025281049841480385,0.3066723166589409,0
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.0464897431119593,0.04570294486152352,0.6189916907471738,-0.06443861126841921,0.7214578681453291,0.00660801558100117,0.02467224622025773,0.29928721129024033,0
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.03933326716552621,0.03979320509844742,0.5310772809891291,-0.07175142214505226,0.5481879799679832,0.006659366924276338,0.22124034245261817,2.683760713411451,5
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2026-07-01,1862,0.043433835552433964,0.042662244033230975,0.5914793308288829,-0.07117910322244703,0.610204871740175,0.0068491702011878736,0.2429621216534793,2.976475016802051,5
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.049940413519653504,0.05171078330565381,0.6138064730530423,-0.06748673147527917,0.7400034410904461,0.007356657049244376,0.025281049841480385,0.3066723166589409,5
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.0463327242747944,0.045705622081322624,0.6155199949962108,-0.06446650392088693,0.7187100502867932,0.006608658149388456,0.02467224622025773,0.29928721129024033,5
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.037909058731877776,0.03980589371698993,0.49512916031993437,-0.07186939223015942,0.5274715362900974,0.006665616924276339,0.22339039351467116,2.709841953876906,10
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2026-07-01,1862,0.04130648767063394,0.04252192621876663,0.5434017158995991,-0.07164346311248326,0.5765562673286886,0.006854324095472891,0.2435738471391517,2.9839691299290423,10
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04977898702800121,0.05171331334306422,0.6106548775652291,-0.06750062746502794,0.7374596192278611,0.0073570361293093575,0.025281049841480385,0.3066723166589409,10
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.046175694905891795,0.0457090086023513,0.6120389779018901,-0.06449439657335554,0.7159644458937117,0.0066093007177757445,0.02467224622025773,0.29928721129024033,10
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.03517466851465101,0.039826614691877836,0.4262141948537943,-0.07210533240037498,0.4878234014557859,0.006678116924276338,0.22573259508836377,2.738254080239949,20
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2026-07-01,1862,0.03715441174436762,0.04212893686940647,0.449914314313782,-0.07257162059980804,0.511968885871427,0.006852567686339131,0.24356080925949417,2.983809405759659,20
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04945609788231531,0.051720399666143065,0.6043282357459432,-0.06814836804188062,0.7257121381383929,0.0073577942894393214,0.025281049841480385,0.3066723166589409,20
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.045861604491561625,0.045717908884592234,0.6050496439237641,-0.06455018187829198,0.7104798647668061,0.0066105858545503215,0.02467224622025773,0.29928721129024033,20
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.023996866192410593,0.03927500934361141,0.1475968125607468,-0.07281315291102186,0.32956773924808497,0.006639319614838348,0.2342397340654712,2.8414501118370428,50
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2026-07-01,1862,0.02471322750187266,0.04145940575325486,0.1570989111767798,-0.07535203713335958,0.32797026387136263,0.006836805159010378,0.24435112214405283,2.9934913534654854,50
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04848713969480567,0.051757856254591304,0.5851699024361925,-0.07193699825366207,0.6740222816057988,0.007361806967259041,0.025281049841480385,0.3066723166589409,50
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.044919078367470666,0.045761609791877975,0.583875403181575,-0.06471753779310063,0.694078914297932,0.006628634240483917,0.02467224622025773,0.29928721129024033,50
