window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.06455142959861182,0.04141607238814047,1.1191652642534156,-0.07521392223277812,0.8582377794211136,0.0066434000216279215,0.22741524744402142,2.7386554279237987,0
full_available_sample,Defensive Dynamic RRP,2018-04-27,2026-04-24,1879,0.06000895307946452,0.04333951975942574,0.9646842722656533,-0.06444788922402389,0.9311236380585031,0.007083463525313376,0.20952220838864,2.5430677292063115,0
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06370737131021897,0.05768146783429723,0.7889426711703829,-0.08144551238951347,0.7822084905738972,0.008204617402965545,0.027462976851150636,0.33072378156553806,0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07120613432479739,0.04698326998376867,1.1281916806367338,-0.05323639935180979,1.337546024745881,0.006713880579244619,0.01731450972033296,0.20851053990608678,0
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.06309117641331707,0.041441307721768614,1.083247100084544,-0.07533178040437793,0.8375107567436506,0.0066495881404398036,0.22741524744402142,2.7386554279237987,5
full_available_sample,Defensive Dynamic RRP,2018-04-27,2026-04-24,1879,0.05835169642802085,0.04341709371507372,0.9247900536944698,-0.06559424817201676,0.8895855666337882,0.007092043101987695,0.2080529415871666,2.5252345600298467,5
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06353093828227063,0.05768568390460237,0.785826486121524,-0.08149121329874376,0.7796047660913892,0.00820541264885151,0.027462976851150636,0.33072378156553806,5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07109412504641988,0.04698633886008027,1.1257341246342323,-0.0532401832044177,1.3353471150437497,0.0067139196841896,0.01731450972033296,0.20851053990608678,5
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.06163274808741659,0.04147038710153564,1.047319572423482,-0.07544963857597742,0.8168726749479749,0.006655776259251685,0.22741524744402142,2.7386554279237987,10
full_available_sample,Defensive Dynamic RRP,2018-04-27,2026-04-24,1879,0.05598238639007458,0.04326806825945746,0.8732163905148728,-0.06668932025716445,0.8394505473169878,0.007061105639612646,0.2042694942217025,2.479313113447843,10
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06335451515062607,0.057690212881260784,0.7827066827360135,-0.08153691220032888,0.7770041008539752,0.00820620789473747,0.027462976851150636,0.33072378156553806,10
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.0709821023061934,0.046989904948465194,1.1232647174766712,-0.05324396705702639,1.3331482650451039,0.006713958789134581,0.01731450972033296,0.20851053990608678,10
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.05874513114985991,0.04153885256742162,0.9760773021847726,-0.07568535491917672,0.7761756711399844,0.006671977205206736,0.22741524744402142,2.7386554279237987,20
full_available_sample,Defensive Dynamic RRP,2018-04-27,2026-04-24,1879,0.05324001058739447,0.0432726984174147,0.8097486837865637,-0.06897582964228066,0.771864736727422,0.007071684401743084,0.2048306970901505,2.4861246916345374,20
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06300169857290805,0.05770020925382115,0.7764564314806379,-0.08162830398088072,0.7718119267511001,0.008207798386509398,0.027462976851150636,0.33072378156553806,20
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07075801640027679,0.04699852829295351,1.1182906850331484,-0.053251534762242536,1.3287507433578618,0.006714036999024545,0.01731450972033296,0.20851053990608678,20
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.04998608283959238,0.04184867222869327,0.7595481803075812,-0.07639250394877461,0.6543323003669419,0.006739046797027327,0.2282461314213628,2.7486613749308524,50
full_available_sample,Defensive Dynamic RRP,2018-04-27,2026-04-24,1879,0.04307102880686409,0.042904315463575156,0.5796859485610266,-0.07460320822049471,0.5773348068298191,0.007049464304024957,0.199865413415887,2.425858752403157,50
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06194348626421475,0.05773769941887147,0.7576243373825399,-0.0819024311470905,0.7563082731081449,0.008212569861825171,0.027462976851150636,0.33072378156553806,50
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.0700854345583759,0.047036316408226864,1.103093067664221,-0.05327423787789243,1.3155595903411268,0.006731172365062603,0.01731450972033296,0.20851053990608678,50
