window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global RRP,2007-01-19,2026-08-31,4704,0.0240333471475719,0.0157562766331968,-0.0059035086274835,-0.0575331741423195,0.4177302487799618,0.0022914366476938,0.1042003095714248,1.25376360758616,0
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-31,4704,0.0481782006583884,0.0555759304911274,0.4433405509164927,-0.151530899351089,0.3179430787034537,0.0085203604231415,0.0320584900517161,0.3857355924019934,0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.058535032563626,0.0524749497438532,0.7168829252529809,-0.0622341962409204,0.9405605936810972,0.0074247948310514,0.0105672010121983,0.1269066385233531,0
full_available_sample,Global RRP,2007-01-19,2026-08-31,4704,0.0233834193188215,0.0157414429995192,-0.0462678275872444,-0.0583560443549537,0.4007026106257423,0.0022955051281292,0.1042003095714248,1.25376360758616,5
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-31,4704,0.0479738767503259,0.0555680868105879,0.4398856561874982,-0.1518247383319022,0.3159819491699094,0.0085216432022089,0.0320584900517161,0.3857355924019934,5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584678187055647,0.0524747464983777,0.7156745651320354,-0.0622496957937172,0.939246657514844,0.0074250384631943,0.0105672010121983,0.1269066385233531,5
full_available_sample,Global RRP,2007-01-19,2026-08-31,4704,0.0227338424437169,0.0157303205942819,-0.0866878343729892,-0.0591782986769164,0.3841584322630185,0.0023001178983936,0.1042003095714248,1.25376360758616,10
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-31,4704,0.0477695634546133,0.0555607443395114,0.4364258489719614,-0.1521185264251735,0.3140285708599143,0.0085229259812762,0.0320584900517161,0.3857355924019934,10
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584006077598007,0.0524745674323744,0.7144658664356018,-0.0622651953465143,0.9379334222721596,0.0074252820953372,0.0105672010121983,0.1269066385233531,10
full_available_sample,Global RRP,2007-01-19,2026-08-31,4704,0.021442692004244,0.0155555102605646,-0.1690710451629062,-0.0590463998833564,0.3631498625928621,0.0022841091248257,0.1041911976362667,1.2536539705539584,20
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-31,4704,0.0473609686656353,0.0555475638071994,0.4294918581297967,-0.1527059499490899,0.3101448809389865,0.0085254915394109,0.0320584900517161,0.3857355924019934,20
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.058266194604587,0.0524742818397413,0.7120474599737097,-0.0622961944521079,0.9353090524555376,0.007425769359623,0.0105672010121983,0.1269066385233531,20
full_available_sample,Global RRP,2007-01-19,2026-08-31,4704,0.0173081155108192,0.0150840518653014,-0.4438047822649769,-0.0639693256435902,0.270568985004667,0.0022939656163967,0.1041154564100569,1.2527426335972218,50
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-31,4704,0.046135438093414,0.0555200691234123,0.4085814531763332,-0.1544669992198291,0.2986750459737782,0.0085335939676228,0.0320584900517161,0.3857355924019934,50
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0578630250190259,0.0524740053880334,0.7047842881258175,-0.0623891917688891,0.927452710613248,0.0074272311524804,0.0105672010121983,0.1269066385233531,50
